queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	1374a7b8-3da7-49d7-992d-f2a87cf6d6f2	Australia	World-Atlas::australia-new-zealand::06-66	MB Property Management	property_management		http://www.evvien.com.au/	evvien.com.au	blake@evvien.com.au	+61455505032	Brisbane	QLD	117 Flockton St	0.5445579886436462	75	0	A	https://explore.overturemaps.org/#id=1374a7b8-3da7-49d7-992d-f2a87cf6d6f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.evvien.com.au/	0	0	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	492b99e3-cb0b-4750-b907-0d8e2de3f6bb	Australia	World-Atlas::australia-new-zealand::08-65	Executive Retreats	holiday_rental_home	Executive Retreats Holiday Rentals Port Douglas and Cairns	https://www.executiveretreats.com.au/	executiveretreats.com.au	info@executiveretreats.com.au	+61740981418	Newell	QLD	Villas On Newell Beach, 9 Marine Pde	0.71597820520401	72	12	A	https://explore.overturemaps.org/#id=492b99e3-cb0b-4750-b907-0d8e2de3f6bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.executiveretreats.com.au/	8	2	YES		https://www.instagram.com/executiveretreats/				https://www.executiveretreats.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	c52b85b4-0f19-4516-8637-be7d58316629	New Zealand	World-Atlas::australia-new-zealand::04-70	FaceUP Real Estate and Property Management	property_management	FaceUp	http://www.faceup.co.nz/	faceup.co.nz	enquiries@faceup.co.nz	+6494166987	Auckland	AUK	88 Hobsonville Point Rd	0.5921123027801514	75	12	A	https://explore.overturemaps.org/#id=c52b85b4-0f19-4516-8637-be7d58316629	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.faceup.co.nz/	0	3	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	642bba04-f605-4e31-98e8-cca8d5fe9c4b	Australia	World-Atlas::australia-new-zealand::06-66	Fairshore Noosa Resort	service_apartment	Fairshore’s Noosa Serviced Apartments	http://www.fairshorenoosa.com.au	fairshorenoosa.com.au	info@fairshorenoosa.com.au	+61754473444	Sunshine Coast	QLD	Fairshore, 41 Hastings St	0.9994158744215965	72	12	A	https://explore.overturemaps.org/#id=642bba04-f605-4e31-98e8-cca8d5fe9c4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://fairshorenoosa.com.au/	3	2	NO		https://www.instagram.com/fairshorenoosa/				https://fairshorenoosa.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	e989a761-0e3f-4d79-85ef-3a3a66d020cf	Australia	World-Atlas::australia-new-zealand::06-66	Ferngrove Holiday Lets, Crossmichael	cottage	Ferngrove Wines	http://www.ferngrove.co.uk/	ferngrove.co.uk	ferngrovedg7@googlemail.com	+441556670513	Brisbane	QLD		0.7681913375854492	87	0	A	https://explore.overturemaps.org/#id=e989a761-0e3f-4d79-85ef-3a3a66d020cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ferngrove.co.uk/	2	4	NO		https://www.instagram.com/ferngroveholidaylets/				https://www.ferngrove.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	5f6fc090-8b7e-4c6c-9f49-771fcdce475b	New Zealand	World-Atlas::australia-new-zealand::04-70	Firsthand Property Management	property_management	Firsthand	http://www.firsthand.co.nz/	firsthand.co.nz	office@firsthand.co.nz	+6421474435	Auckland	AUK	St Leonards Rd	0.1900378167629242	75	0	A	https://explore.overturemaps.org/#id=5f6fc090-8b7e-4c6c-9f49-771fcdce475b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.firsthand.co.nz/	1	1	NO		https://www.instagram.com/firsthandpropertymngmnt/				https://www.firsthand.co.nz/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	d5f483ad-e365-426c-a7c6-d57dfd4a5413	Australia	World-Atlas::australia-new-zealand::06-66	Beachside159 Family Beach Holiday Rental House	holiday_rental_home	Beachside159 Family Beach Holiday Rental House	http://www.gayndahrentalhouses.com/	gayndahrentalhouses.com	beachside159@hotmail.com	+61434131164	Woodgate	QLD	159 Esplanade	0.6537353992462158	75	0	A	https://explore.overturemaps.org/#id=d5f483ad-e365-426c-a7c6-d57dfd4a5413	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://gayndahrentalhouses.com/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	61425069-858a-4623-b38d-94f7e12ad186	Australia	World-Atlas::australia-new-zealand::06-66	Granite Belt Property Management	property_management		http://www.gbpm.com.au/	gbpm.com.au	rentals@gbpm.com.au	+61746812589	Stanthorpe	QLD	37 Maryland St	0.2709512710571289	75	0	A	https://explore.overturemaps.org/#id=61425069-858a-4623-b38d-94f7e12ad186	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.gbpm.com.au/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	76ecb0d3-bd17-4a7a-ace8-fa409e660433	Australia	World-Atlas::australia-new-zealand::06-66	Gold Coast Holiday Homes	holiday_rental_home	Gold Coast Holiday Homes	http://www.goldcoastholidayhomes.com.au	goldcoastholidayhomes.com.au	reservations@goldcoastholidayhomes.com.au	+61755992700	Gold Coast	QLD	76 Griffith St	0.939497412443161	87	0	A	https://explore.overturemaps.org/#id=76ecb0d3-bd17-4a7a-ace8-fa409e660433	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://goldcoastholidayhomes.com.au/	7	3	NO		https://www.instagram.com/goldcoastholidayhomes/				https://goldcoastholidayhomes.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	fb06c7c5-ff0d-477a-b161-5d2b0cd81814	Australia	World-Atlas::australia-new-zealand::08-65	Golden Sands Beachfront Resort	hotel	Golden Sands Lake George	http://www.goldensandsresort.com.au	goldensandsresort.com.au	info@goldensandsresort.com.au	+61740558033	Cairns	QLD	Cairns Golden Sands, 12-14 Deauville Clos	0.9950930720567703	0	34	B	https://explore.overturemaps.org/#id=fb06c7c5-ff0d-477a-b161-5d2b0cd81814	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://goldensandsresort.com.au/	2	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	762bdc1d-e73c-4ca4-9d17-489de0bd3754	New Zealand	World-Atlas::australia-new-zealand::04-70	Goodstar Property Management	property_management		https://goodstar.co.nz/	goodstar.co.nz	info@goodstar.co.nz	+6493908890	Auckland	AUK	116 Cavendish Dr	0.284696102142334	75	0	A	https://explore.overturemaps.org/#id=762bdc1d-e73c-4ca4-9d17-489de0bd3754	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://goodstar.co.nz/	0	1	NO		https://www.instagram.com/goodstarproperty/				https://goodstar.co.nz/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	7690638e-5101-4def-ae2e-fd1762078c51	New Zealand	World-Atlas::australia-new-zealand::04-70	Go Rich Property Management	property_management		http://www.gorichproperty.co.nz/	gorichproperty.co.nz	info@gorichproperty.co.nz	+64276882233	Auckland	AUK	691 Manukau Rd	0.9202734053134918	75	0	A	https://explore.overturemaps.org/#id=7690638e-5101-4def-ae2e-fd1762078c51	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGoRichProperty	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-020.jsonl	Overture Places V6 fast-lane	bae591e5-cc44-4393-98df-7a182f6f29b3	Australia	World-Atlas::australia-new-zealand::06-66	Granite Gardens & Luxury Cottages	hotel	Granite Gardens Cottages and Lake Retreat	http://www.granitegardens.com.au/	granitegardens.com.au	info@granitegardens.com.au	+61746835161	Stanthorpe	QLD	86 College Rd	0.9930639863014221	0	34	B	https://explore.overturemaps.org/#id=bae591e5-cc44-4393-98df-7a182f6f29b3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.granitegardens.com.au/	3	3	YES		https://www.instagram.com/granite.gardens/				https://www.granitegardens.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	5c247d1a-bdfa-42d0-8db1-a491ecaf676b	Australia	World-Atlas::australia-new-zealand::06-66	Gwinganna Lifestyle Retreat	hotel	Gwinganna Retreat & Spa	http://www.gwinganna.com	gwinganna.com	info@gwinganna.com	+61755895000	Gold Coast	QLD	GWINGANNA LIFESTYLE RETREAT, 192 Syndicate Rd	0.92449951171875	0	34	B	https://explore.overturemaps.org/#id=5c247d1a-bdfa-42d0-8db1-a491ecaf676b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.gwinganna.com/	4	3	NO		https://www.instagram.com/gwinganna/				https://www.gwinganna.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	3bf8695b-8667-4d99-a64c-69d0f2a094dd	Australia	World-Atlas::australia-new-zealand::06-66	Hervey Bay Commercial Property Management	commercial_real_estate		http://www.hbcpm.com.au/	hbcpm.com.au	maggie.brennan@hbcpm.com.au	+61741387148	Hervey Bay	QLD	2 Main St	0.2556077539920807	75	12	A	https://explore.overturemaps.org/#id=3bf8695b-8667-4d99-a64c-69d0f2a094dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.hbcpm.com.au/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	377561a9-a2ae-4763-9dac-8fcd48da65cd	New Zealand	World-Atlas::australia-new-zealand::04-70	Heights Property Management	property_management		https://www.heightspm.co.nz/	heightspm.co.nz	info@heightspm.co.nz	+64279135180	Auckland	AUK	451 Mount Eden Rd	0.8297919574379922	75	0	A	https://explore.overturemaps.org/#id=377561a9-a2ae-4763-9dac-8fcd48da65cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.heightspm.co.nz/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	a4a89472-e6f6-4df6-bc02-92e03186b465	Australia	World-Atlas::australia-new-zealand::08-65	Daintree Cape Tribulation Heritage Lodge & Spa Hotel Cape Tribulation	resort		http://www.heritagelodge.net.au	heritagelodge.net.au	reservations@heritagelodge.net.au	(07) 4098 9138	Cape Tribulation	QLD	Lot 236 Turpentine Road Cape Tribulation QLD 4873	0.77	0	56	A	https://explore.overturemaps.org/#id=a4a89472-e6f6-4df6-bc02-92e03186b465	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.heritagelodge.net.au/	4	5	YES		https://www.instagram.com/heritagelodgedaintree/				https://www.heritagelodge.net.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	3d8bd958-cf9b-4845-a126-24d5e957c6e2	Australia	World-Atlas::australia-new-zealand::06-66	Hillcrest Apartment Hotel	hotel	Hillcrest Animal Hospital	http://www.hillcrestah.com.au/	hillcrestah.com.au	reception@hillcrestah.com.au	+61738463000	Brisbane	QLD	311 Vulture St	0.9889492988586426	60	10	A	https://explore.overturemaps.org/#id=3d8bd958-cf9b-4845-a126-24d5e957c6e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.hillcrestah.com.au/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	e0fe1803-caaf-4aa2-8d18-3e02f0cee582	Australia	World-Atlas::australia-new-zealand::06-66	Holiday Homes For Sale	real_estate_service		https://www.holidayhomesforsale.com.au/	holidayhomesforsale.com.au	admin@holidayhomesforsale.com.au		Brisbane	QLD		0.0448296032845974	87	12	A	https://explore.overturemaps.org/#id=e0fe1803-caaf-4aa2-8d18-3e02f0cee582	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.holidayhomesforsale.com.au/	2	2	NO		https://www.instagram.com/holidayhomesforsaleau/				https://www.holidayhomesforsale.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	2c2a7cc6-244e-4ebf-9fc8-fe3a18b4ed29	Australia	World-Atlas::australia-new-zealand::06-66	Holiday Homes	holiday_rental_home		http://www.holidayhomesnoosa.com.au/	holidayhomesnoosa.com.au	bookings@holidayhomesnoosa.com.au	+61754741964	Sunshine Coast	QLD	Venture Court, 20 Venture Dr	0.719950795173645	87	0	A	https://explore.overturemaps.org/#id=2c2a7cc6-244e-4ebf-9fc8-fe3a18b4ed29	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://holidayhomesnoosa.com.au/	6	1	NO		https://www.instagram.com/holidayhomesnoosa/				https://holidayhomesnoosa.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	efcb28fa-dcb2-4d22-9508-2bf685e1fcd9	New Zealand	World-Atlas::australia-new-zealand::04-70	Coastal Holiday Homes	holiday_rental_home	Coastal Holiday Homes Ltd	http://www.holidaystays.com/	holidaystays.com	info@holidaystays.com	+6494344146	Whangarei		Oceans Apartments, 11 Marina Rd	0.30352213978767395	87	0	A	https://explore.overturemaps.org/#id=efcb28fa-dcb2-4d22-9508-2bf685e1fcd9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.holidaystays.com/	6	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	c3fd2dd1-b22d-412b-9bfb-ae6d940debc0	New Zealand	World-Atlas::australia-new-zealand::04-70	Home Sweet Home Property Management	property_management	HomeSweetHome	http://homesweethome.kiwi/contact-us/	homesweethome.kiwi	info@homesweethome.kiwi	+64800687466	Orewa	AUK	20 Weiti Rd	0.471164345741272	75	0	A	https://explore.overturemaps.org/#id=c3fd2dd1-b22d-412b-9bfb-ae6d940debc0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://homesweethome.kiwi/pages/contact	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	0f0e22c5-80ab-443b-9d39-fea86b0b1c19	Australia	World-Atlas::australia-new-zealand::08-65	Home to Holiday Property Management	property_management		http://www.hometoholiday.com.au/	hometoholiday.com.au	office@hometoholiday.com.au	+61474735322	Townsville	QLD	12 Somer St	0.4925100803375244	75	0	A	https://explore.overturemaps.org/#id=0f0e22c5-80ab-443b-9d39-fea86b0b1c19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.hometoholiday.com.au/	5	1	YES		https://www.instagram.com/home.toholiday/				https://www.hometoholiday.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	aaaf707c-0496-421c-9f80-e76f5a6a8f20	Australia	World-Atlas::australia-new-zealand::06-66	InvestRent Property Management	property_management	InvestRent	http://www.investrent.com.au/	investrent.com.au	admin@investrent.com.au	+61755994311	Tweed Heads	NSW	8 Corporation Cct	0.8606009483337402	75	0	A	https://explore.overturemaps.org/#id=aaaf707c-0496-421c-9f80-e76f5a6a8f20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://investrent.com.au/	0	1	YES		https://www.instagram.com/investrent_property_management/				https://investrent.com.au/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	e314edc2-4b48-4fd3-83a5-58b491987d7d	New Zealand	World-Atlas::australia-new-zealand::04-70	Just Listed Property Management	real_estate_service		http://www.justlistedpm.co.nz/	justlistedpm.co.nz	rentals@justlistedpm.co.nz	+64221645225	Whangarei			0.12878623604774475	75	12	A	https://explore.overturemaps.org/#id=e314edc2-4b48-4fd3-83a5-58b491987d7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.justlistedpm.co.nz/	1	2	NO		https://www.instagram.com/justlistedpm/				https://www.justlistedpm.co.nz/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	99078552-3b23-4d4a-a150-39f10c1daf6a	Australia	World-Atlas::australia-new-zealand::06-66	Kanimbia Luxury Glamping	lodge	Kanimbia Luxury Glamping	http://www.kanimbia.com.au/	kanimbia.com.au	glampingsunshinecoast@gmail.com	+611300445267	Obi Obi	QLD	27 Inalls Rd	0.9318137168884277	0	36	B	https://explore.overturemaps.org/#id=99078552-3b23-4d4a-a150-39f10c1daf6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kanimbia.com.au/	3	3	NO		https://www.instagram.com/kanimbia_luxuryglamping/				https://www.kanimbia.com.au/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	d7a60c93-4dbe-4170-a8e3-aaf03b9e0bbe	New Zealand	World-Atlas::australia-new-zealand::04-70	Kauri Villas	hotel		http://www.kaurivillas.co.nz/	kaurivillas.co.nz	info@kaurivillas.co.nz	+6494361797	Parua Bay		73 Owhiwa Rd	0.9946521198749543	15	34	B	https://explore.overturemaps.org/#id=d7a60c93-4dbe-4170-a8e3-aaf03b9e0bbe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kaurivillas.co.nz/	4	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	f5fd0a43-c005-4fe3-af25-3a548daa6d41	New Zealand	World-Atlas::australia-new-zealand::04-70	Kingdom Home Property Management	property_management	Kingdom Home	http://www.kingdomhome.co.nz/	kingdomhome.co.nz	management@kingdomhome.co.nz	+6493900039	Auckland	AUK	68 Tautari St	0.3977748155593872	75	0	A	https://explore.overturemaps.org/#id=f5fd0a43-c005-4fe3-af25-3a548daa6d41	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.kingdomhome.co.nz/	1	1	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	dc3549a8-3bce-466d-8fdd-214aa814b307	Australia	World-Atlas::australia-new-zealand::06-66	Kingsdale Park Farm Stay - Luxury Retreat Cabins	hotel		http://www.kingsdalepark.net/	kingsdalepark.net	sales@kingsdalepark.net	+61402699283	Myocum	NSW	Kingsdale	0.25481390953063965	0	34	B	https://explore.overturemaps.org/#id=dc3549a8-3bce-466d-8fdd-214aa814b307	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kingsdalepark.net/	3	6	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-021.jsonl	Overture Places V6 fast-lane	258db828-a7c4-4ec2-a965-8e4fef0ebd3f	Australia	World-Atlas::australia-new-zealand::06-66	Kirra Shores Property Management	real_estate_service	Kirra Shores Property Management	http://www.kirrashores.com.au	kirrashores.com.au	info@kirrashores.com.au	+61755369922	Tweed Heads	NSW	Kirra Shores, Unit 199/20 Binya Ave	0.994778613448143	75	12	A	https://explore.overturemaps.org/#id=258db828-a7c4-4ec2-a965-8e4fef0ebd3f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.kirrashores.com.au/	0	2	YES							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
