queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	ec235eee-2c31-4cf6-8414-ea439d33182c	United Kingdom	World-Atlas::western-europe::22-36	Drift lodge holiday let	holiday_rental_home		http://Yourstayatforncett.co.uk/	yourstayatforncett.co.uk	thestablesforncett@gmail.com	+447900496127	Norwich		The Stables common road Forncett St. Peter	0.6399073600769043	75	12	A	https://explore.overturemaps.org/#id=ec235eee-2c31-4cf6-8414-ea439d33182c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://yourstayatforncett.co.uk/	2	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	0ebd11fb-6767-4b7c-be26-ccf2174f6c52	Belgium	World-Atlas::western-europe::22-36	Holiday Home Zalig In Antwerpen	holiday_rental_home		http://www.zaliginantwerpen.be/	zaliginantwerpen.be	zaliginantwerpen@gmail.com	+32477356518	Antwerpen		Leeuwenstraat 9	0.9216139912605286	75	0	A	https://explore.overturemaps.org/#id=0ebd11fb-6767-4b7c-be26-ccf2174f6c52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://zaliginantwerpen.be/	1	3	NO		https://www.instagram.com/zaliginantwerpen/				https://zaliginantwerpen.be/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	a201fb37-3489-4329-bb87-5d688e662506	Netherlands	World-Atlas::western-europe::22-36	Z'AND Villas	hotel	Zandvillas	http://www.zandvillas.nl/	zandvillas.nl	info@zandvillas.nl	+31113745723	Kamperland		Duinvallei 21	0.9333770871162415	15	34	B	https://explore.overturemaps.org/#id=a201fb37-3489-4329-bb87-5d688e662506	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	202	https://www.zandvillas.nl/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	d17c7220-2dd8-44c7-bb7d-a1fb0f1ebcbb	Germany	World-Atlas::western-europe::22-38	Property Management Zschischang & Müller	property_management	Hausverwaltung Zschischang und Müller	http://zschischang-mueller.de/	zschischang-mueller.de	info@zschischang-mueller.de	+493420261794	Delitzsch		Breite Straße 17	0.6845629215240479	75	0	A	https://explore.overturemaps.org/#id=d17c7220-2dd8-44c7-bb7d-a1fb0f1ebcbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://zschischang-mueller.de/	0	2	YES		https://www.instagram.com/zschischangmueller/				https://zschischang-mueller.de/	PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	befee15d-1b58-4496-9fb5-1c10851c202d	Germany	World-Atlas::western-europe::22-37	Aparthotel am Kurpark	hotel	Aparthotel Am Kurpark, Norderney	http://www.1-2-norderney.de	1-2-norderney.de	info@1-2-norderney.de	+494932869507	Norderney		Feldhausenstraße 2	0.9563231414556503	60	10	A	https://explore.overturemaps.org/#id=befee15d-1b58-4496-9fb5-1c10851c202d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.1-2-norderney.de/	1	1	NO		https://www.instagram.com/nicole.vermietagentur/				https://www.1-2-norderney.de/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	1e014786-9761-4f34-ad79-f248ec0b427b	Germany	World-Atlas::western-europe::22-37	Fourty Three Luxury Serviced Apartments	hotel		http://www.43-apts.com/	43-apts.com	info@43-apts.com		Düsseldorf		Tonhallenstraße 16	0.9578071236610413	72	22	A	https://explore.overturemaps.org/#id=1e014786-9761-4f34-ad79-f248ec0b427b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://fourtythreeluxury.de/	3	5	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	d3487fb4-3a46-42d6-86d7-a1882fd0a6ee	Germany	World-Atlas::western-europe::22-37	7Things	hotel	7Things - my basic hotel - my favorite apartment	https://7things.de/	7things.de	info@7things.de	+4942169677377	Bremen		Universitätsallee 4	0.9773480892181396	60	10	A	https://explore.overturemaps.org/#id=d3487fb4-3a46-42d6-86d7-a1882fd0a6ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.7things.de/	2	1	YES		https://www.instagram.com/7thingshotelbremen/				https://www.7things.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	c16d2c97-28af-4a51-a439-e44cc312556f	Norway	World-Atlas::western-europe::23-37	Tjørhomfjellet Skisenter	ski_resort	Ådneram Skitrekk	http://aadneram-skitrekk.no/	aadneram-skitrekk.no	post@aadneram-skitrekk.no		Tjørhom	42		0.8537553548812866	0	44	B	https://explore.overturemaps.org/#id=c16d2c97-28af-4a51-a439-e44cc312556f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.aadneram-skitrekk.no/	0	0	YES		https://www.instagram.com/aadneramskitrekk/				https://www.aadneram-skitrekk.no/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	d5b84412-f392-44a6-9647-d068d2ac54fd	Norway	World-Atlas::western-europe::24-38	Ålen Skisenter	ski_resort		http://www.aalenskisenter.no/	aalenskisenter.no	post@aalenskisenter.no	+4741906599	Ålen	50	Eggavegen 58	0.9968180978298187	0	44	B	https://explore.overturemaps.org/#id=d5b84412-f392-44a6-9647-d068d2ac54fd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://aalenskisenter.no/	0	1	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	437d5e1a-cd6e-487c-8423-fe02da58dd2c	Norway	World-Atlas::western-europe::24-38	Åslia Skisenter	ski_resort		http://www.aaslia.no/	aaslia.no	skisenter@aaslia.no	+4797103040	Maura		Gamle Hadelandsveg 33	0.6765272617340088	0	44	B	https://explore.overturemaps.org/#id=437d5e1a-cd6e-487c-8423-fe02da58dd2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.aaslia.no/	1	2	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	91ee2638-3a11-438a-ac6d-7211458a682b	Germany	World-Atlas::western-europe::22-37	Access Property Management GmbH	community_and_government		http://www.access-tower.com	access-tower.com	christina.sattler@access-tower.com	+49696656350	Frankfurt am Main		Lyoner Straße 34	0.6883231401443481	75	0	A	https://explore.overturemaps.org/#id=91ee2638-3a11-438a-ac6d-7211458a682b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.access-tower.com/	0	1	NO							PLAUSIBLE_PROPERTY_MANAGER_NO_EXPLICIT_STR_PROOF	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	a8dc230d-82c6-4713-89f4-9fb5619849f5	United Kingdom	World-Atlas::western-europe::23-35	Achriesgill- The View. Self catering.	hotel		http://www.achriesgill-theview.com/	achriesgill-theview.com	achtheview@gmail.com	+447841373237	Kinlochbervie		92a Achriesgill	0.8770710229873657	60	10	A	https://explore.overturemaps.org/#id=a8dc230d-82c6-4713-89f4-9fb5619849f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.achriesgill-theview.com/	1	4	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	aaa5226f-f924-4860-ab5a-b37529c59dfe	Germany	World-Atlas::western-europe::22-37	Villa Adel es Boutique Hotel	hotel	Adeles	http://www.adeles.de/	adeles.de	info@adeles.de	+496631705833	Alsfeld		Hochstraße 13	0.9732090830802917	0	34	B	https://explore.overturemaps.org/#id=aaa5226f-f924-4860-ab5a-b37529c59dfe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.adeles.de/	2	2	NO		https://www.instagram.com/villaadeles/				https://www.adeles.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	eb23a417-3a08-488f-8675-c5899add06c3	Sweden	World-Atlas::western-europe::24-39	Agnäsbacken	ski_resort		http://www.agnasbacken.se/	agnasbacken.se	info@agnasbacken.se	+46706670759	Västerbottens län		175	0.995432494878769	0	44	B	https://explore.overturemaps.org/#id=eb23a417-3a08-488f-8675-c5899add06c3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.agnasbacken.se/	0	1	YES		https://www.instagram.com/agnasbacken/				https://www.agnasbacken.se/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	47a373f3-b2c9-4a39-ab2f-43f1c6c9b8c1	United Kingdom	World-Atlas::western-europe::23-35	Aiden House B&B and Self Catering Shepherd Huts, Durness NC500	bed_and_breakfast		http://www.aidenhouse.co.uk/	aidenhouse.co.uk	aidenhousedurness@yahoo.com	+447719694838	Lairg	SCT	Aiden house	0.9626889824867249	60	0	A	https://explore.overturemaps.org/#id=47a373f3-b2c9-4a39-ab2f-43f1c6c9b8c1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.aidenhouse.co.uk/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	a61335e2-a907-464b-8084-fea42c73581f	Netherlands	World-Atlas::western-europe::22-37	Holiday Home Zeewolde	hotel		https://www.airbnb.nl/rooms/36433707?s=67&shared_item_type=1&virality_entry_point=1&sharer_id=273930809	airbnb.nl	holidayandfish@gmail.com		Zeewolde		Bosruiterweg 25-81	0.7241541147232056	75	10	A	https://explore.overturemaps.org/#id=a61335e2-a907-464b-8084-fea42c73581f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.airbnb.nl/rooms/36433707?s=67&shared_item_type=1&virality_entry_point=1&sharer_id=273930809	6	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	0e18352e-19c6-4bf3-8fd4-64cab06ab490	United Kingdom	World-Atlas::western-europe::23-35	airhouses luxury self catering	hotel	Airhouses	https://airhouses.com/	airhouses.com	carol@airhouses.com	+441578717113	Lauder	SCT	Airhouses at Airhouse	0.9833605766296387	60	22	A	https://explore.overturemaps.org/#id=0e18352e-19c6-4bf3-8fd4-64cab06ab490	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://airhouses.com/	3	4	YES		https://www.instagram.com/airhouses/				https://airhouses.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	5d99a617-ad5c-4de8-bcaf-299a79da4726	United Kingdom	World-Atlas::western-europe::23-35	Alba Ben View Self Catering Holiday Cottage	holiday_rental_home	Alba Ben View Self Catering Holiday Cottage	http://www.albabenview.co.uk/	albabenview.co.uk	info@albabenview.co.uk	+441397712209	Spean Bridge	SCT		0.806956946849823	75	0	A	https://explore.overturemaps.org/#id=5d99a617-ad5c-4de8-bcaf-299a79da4726	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://albabenview.co.uk/	1	6	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	c811aee4-b8d1-40b0-af57-7e4066e3bd59	Germany	World-Atlas::western-europe::22-37	Alfa Apartment Hotel	service_apartment	Hotel Alfa Apartment	http://www.alfa-apartments.de	alfa-apartments.de	info@alfa-apartments.de	+4961028823650	Neu-Isenburg		Eigenheimstraße 8	0.992308595776558	60	0	A	https://explore.overturemaps.org/#id=c811aee4-b8d1-40b0-af57-7e4066e3bd59	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.alfa-apartments.de/	2	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	c9f4e303-59ec-4f61-a80b-3b3f07f048b2	Sweden	World-Atlas::western-europe::24-38	Almåsa Alpin	ski_resort		https://almasaalpin.se/	almasaalpin.se	destinationalmasa@gmail.com	+46707982112	Offerdal		Almås 314	0.9819768667221069	0	44	B	https://explore.overturemaps.org/#id=c9f4e303-59ec-4f61-a80b-3b3f07f048b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.almasaalpin.se/sv	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	1f565c64-e994-4e2f-9ca1-6a37898605db	Norway	World-Atlas::western-europe::23-37	Vrådal Panorama	ski_resort	Alpin	http://www.alpin.no	alpin.no	alpin@alpin.no	+4735068350	Vrådal	38	Vesletjønnvegen 50	0.9952106684446335	0	44	B	https://explore.overturemaps.org/#id=1f565c64-e994-4e2f-9ca1-6a37898605db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://alpin.no/	5	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	913fedf9-4120-4f8f-8ae2-54dd38a828a9	Germany	World-Atlas::western-europe::22-37	Atomic Alpincenter Postwiese - Skiverleih Skidorf Neuastenberg	ski_resort	Atomic Alpincenter Postwiese - Skiverleih Skidorf Neuastenberg	http://www.alpincenter-postwiese.de/	alpincenter-postwiese.de	info@alpincenter-postwiese.de	+492981929345	Winterberg		Neuastenberger Straße 51	0.882302463054657	0	44	B	https://explore.overturemaps.org/#id=913fedf9-4120-4f8f-8ae2-54dd38a828a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.alpincenter-postwiese.de/	0	4	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	44a82f63-a36b-445e-8fef-db43dea6abc7	Germany	World-Atlas::western-europe::22-37	Skihalle	ski_resort	Alpincenter - Die Firma für Industrie und Höhenarbeit GmbH	http://WWW.alpincenter.com/	alpincenter.com	info@alpincenter.com	+49204170950	Bottrop		Prosperstraße 299	0.9979879063367844	0	44	B	https://explore.overturemaps.org/#id=44a82f63-a36b-445e-8fef-db43dea6abc7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.alpincenter.com/de/	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	05599437-0b52-4243-ae0c-be058bcf3ad0	Belgium	World-Atlas::western-europe::22-37	Aparthotel Op De Beek Anno 1410	hotel		http://www.anno1410.be	anno1410.be	debeek@anno1410.be	0496 52 34 24	Sint-Truiden		Beekstraat 56	0.77	60	10	A	https://explore.overturemaps.org/#id=05599437-0b52-4243-ae0c-be058bcf3ad0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.anno1410.be/	1	3	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	c26e4d28-32f0-4dc9-a2f5-25fef781f7ef	Germany	World-Atlas::western-europe::22-37	Aparthotel Am Meer	hotel	Aparthotel Am Meer	http://aparthotel-am-meer.de/	aparthotel-am-meer.de	info@aparthotel-am-meer.de	+494721396396	Cuxhaven		Cuxhavener Straße 103	0.9877607822418213	60	10	A	https://explore.overturemaps.org/#id=c26e4d28-32f0-4dc9-a2f5-25fef781f7ef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.aparthotel-am-meer.de/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	6645cc6d-d59d-4d8f-b3ce-1643c020b576	Germany	World-Atlas::western-europe::22-37	Aparthotel am Kurpark	hotel	Aparthotel am Kurpark - Ihr familiengeführtes 3-Sterne Hotel im Ahrtal	http://www.aparthotel-bad-neuenahr.de/	aparthotel-bad-neuenahr.de	info@aparthotel-bad-neuenahr.de	+49264194050	Bad Neuenahr-Ahrweiler		Willibrordusstraße 6	0.9934165078401566	60	10	A	https://explore.overturemaps.org/#id=6645cc6d-d59d-4d8f-b3ce-1643c020b576	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotel-bad-neuenahr.de/	3	2	YES		https://www.instagram.com/hotel_am_kurpark_ahr/				https://aparthotel-bad-neuenahr.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	7273422e-0124-414a-b998-0d203f6b70e8	Germany	World-Atlas::western-europe::22-37	aparthotel	service_apartment		http://www.aparthotel-cochem.de	aparthotel-cochem.de	info@aparthotel-cochem.de	+4926719189230	Cochem		Im Brühl 2	0.9696985483169556	60	0	A	https://explore.overturemaps.org/#id=7273422e-0124-414a-b998-0d203f6b70e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotel-cochem.de/	2	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	edd022cc-fdd8-45cc-9f0d-f7e80e082af5	Germany	World-Atlas::western-europe::22-37	Aparthotel Kompass	service_apartment		http://www.aparthotel-kompass.de/	aparthotel-kompass.de	info@aparthotel-kompass.de	+4920176506040	Essen		Busehofstraße 71	0.9989758955836296	60	0	A	https://explore.overturemaps.org/#id=edd022cc-fdd8-45cc-9f0d-f7e80e082af5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.aparthotel-kompass.de/	2	2	YES		https://www.instagram.com/apartkompass/				https://www.aparthotel-kompass.de/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	ee23b75a-e321-4a95-8b29-fdbd5a66c428	Germany	World-Atlas::western-europe::22-37	Aparthotel Magnolia	service_apartment		http://aparthotel-magnolia.de	aparthotel-magnolia.de	info@aparthotel-magnolia.de	+4961728506658	Oberursel (Taunus)		Hans-Mess-Straße 5	0.9893744713068009	60	0	A	https://explore.overturemaps.org/#id=ee23b75a-e321-4a95-8b29-fdbd5a66c428	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://aparthotel-magnolia.de/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	a4759c20-37e4-4807-b9c9-4754b453b118	Germany	World-Atlas::western-europe::22-37	Aparthotel Mainz	hotel		http://www.aparthotel-mainz.de/	aparthotel-mainz.de	info@aparthotel-mainz.de	+496139293028	Budenheim		Budenheimer Parkallee 9	0.9865115880966187	60	10	A	https://explore.overturemaps.org/#id=a4759c20-37e4-4807-b9c9-4754b453b118	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.aparthotel-mainz.de	2	2	YES		https://www.instagram.com/apart_hotel_parkallee/				https://www.aparthotel-mainz.de	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-001.jsonl	Overture Places V6 fast-lane	adad93ed-4443-4df8-9172-5279573a9857	Germany	World-Atlas::western-europe::22-37	Aparthotel Panorama	hotel	Aparthotel Panorama	https://aparthotel-panorama.net/	aparthotel-panorama.net	info@aparthotel-panorama.net	+4960563533	Bad Soden-Salmünster		Franz-von-Sickingen-Straße 1	0.9871041983366012	60	10	A	https://explore.overturemaps.org/#id=adad93ed-4443-4df8-9172-5279573a9857	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotel-panorama.net/	3	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
