	A	91	Bar Harbor	United States	Waterfront Bar Harbor Bed and Breakfast Near Acadia National Park		hospitality_search_candidate										fresh:ee9c7adb1f59668909e0	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.innatbayledge.com/		https://www.innatbayledge.com/contact								Permissive	Qualification	https://www.innatbayledge.com/	Public search evidence; market_id=bar-harbor-me; family=luxury_lodging_direct__official; provider=ddgs; rank=6; query="luxury lodging" Bar Harbor Maine "book direct" "official site"				fresh:ee9c7adb1f59668909e0	innatbayledge.com		waterfront bar harbor bed and breakfast near acadia national park	Bar Harbor	United States	PERMISSIVE	domain:innatbayledge.com
	A	91	Bar Harbor	United States	Highbrook Motel Official Site		hospitality_search_candidate										fresh:49fcb1879aadcc665e89	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://highbrookmotel.com/		https://highbrookmotel.com/contact-us/								Medium	Recall-first	https://highbrookmotel.com/	Public search evidence; market_id=bar-harbor-me; family=curated_villas__direct; provider=ddgs; rank=4; query="curated villas" Bar Harbor Maine rentals "book direct"				fresh:49fcb1879aadcc665e89	highbrookmotel.com		highbrook motel official site	Bar Harbor	United States	MEDIUM	domain:highbrookmotel.com
	A	91	Bar Harbor	United States	Governors Harbour Collection		hospitality_search_candidate										fresh:29076832d220554c8680	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://governorsharbourcollection.com/		https://governorsharbourcollection.com/contact								Permissive	Qualification	https://governorsharbourcollection.com/	Public search evidence; market_id=bar-harbor-me; family=private_homes_collection__portfolio; provider=ddgs; rank=2; query="private homes" Bar Harbor Maine "collection" rentals "our properties"				fresh:29076832d220554c8680	governorsharbourcollection.com		governors harbour collection	Bar Harbor	United States	PERMISSIVE	domain:governorsharbourcollection.com
	A	91	Bar Harbor	United States	Emery's Cottages on the Shore in Bar Harbor, Maine		hospitality_search_candidate										fresh:c254cd8551dfed35fbef	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.emeryscottages.com/		https://www.emeryscottages.com/contact								Permissive	Qualification	https://www.emeryscottages.com/	Public search evidence; market_id=bar-harbor-me; family=vacation_rental_group__contact; provider=ddgs; rank=6; query="vacation rental group" Bar Harbor Maine "contact us"				fresh:c254cd8551dfed35fbef	emeryscottages.com		emery s cottages on the shore in bar harbor maine	Bar Harbor	United States	PERMISSIVE	domain:emeryscottages.com
	A	91	Bar Harbor	United States	Crave		hospitality_search_candidate										fresh:416b5533d3df0706e30a	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.crave.ca/en		https://www.crave.ca/contact								Permissive	Qualification	https://www.crave.ca/en	Public search evidence; market_id=bar-harbor-me; family=private_homes_collection__official; provider=ddgs; rank=7; query="private homes" Bar Harbor Maine "collection" rentals "official site"				fresh:416b5533d3df0706e30a	crave.ca		crave	Bar Harbor	United States	PERMISSIVE	domain:crave.ca
	A	91	Bar Harbor	United States	Barharborcabins		hospitality_search_candidate										fresh:2e783f1531c5fdc5bc66	2026-08-16T19:09:54.345118Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://barharborcabins.com/all/usa/maine/bar-harbor/luxury-rentals		https://barharborcabins.com/contact								Permissive	Qualification	https://barharborcabins.com/all/usa/maine/bar-harbor/luxury-rentals	Public search evidence; market_id=bar-harbor-me; family=luxury_vacation_company__core; provider=ddgs; rank=4; query="luxury vacation rentals" Bar Harbor Maine company				fresh:2e783f1531c5fdc5bc66	barharborcabins.com		barharborcabins	Bar Harbor	United States	PERMISSIVE	domain:barharborcabins.com
	A	91	Newport	United States	Compass Management Corporation in Newport, Rhode Island		hospitality_search_candidate										fresh:0334fec3385d866aa199	2026-08-16T19:04:22.915655Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thecompassco.com/		https://thecompassco.com/about								Medium	Recall-first	https://thecompassco.com/	Public search evidence; market_id=newport-ri; family=property_manager_villas__core; provider=ddgs; rank=7; query="property manager" Newport Rhode Island villas rentals				fresh:0334fec3385d866aa199	thecompassco.com		compass management corporation in newport rhode island	Newport	United States	MEDIUM	domain:thecompassco.com
	A	91	Newport	United States	Newport Affordable Housing		hospitality_search_candidate										fresh:18d542ba0d5a8aad0def	2026-08-16T19:01:19.150375Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://newporthousing.org/		https://newporthousing.org/contact-us/								Permissive	Qualification	https://newporthousing.org/	Public search evidence; market_id=newport-ri; family=short_stay_manager__contact; provider=ddgs; rank=6; query="short stay management" Newport Rhode Island rentals "contact us"				fresh:18d542ba0d5a8aad0def	newporthousing.org		newport affordable housing	Newport	United States	PERMISSIVE	domain:newporthousing.org
	A	91	Martha's Vineyard	United States	Martha’s Vineyard Cottages		hospitality_search_candidate										fresh:f6bd9bb59ba25ef12e69	2026-08-16T19:01:19.150375Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://marthasvineyardcottages.com/		https://marthasvineyardcottages.com/contact								Permissive	Qualification	https://marthasvineyardcottages.com/	Public search evidence; market_id=marthas-vineyard-ma; family=private_homes_collection__core; provider=ddgs; rank=2; query="private homes" Martha's Vineyard Massachusetts "collection" rentals				fresh:f6bd9bb59ba25ef12e69	marthasvineyardcottages.com		marthas vineyard cottages	Martha's Vineyard	United States	PERMISSIVE	domain:marthasvineyardcottages.com
	A	91	Newport	United States	Luxury Rentals Newport RI		hospitality_search_candidate										fresh:fe02479b04a6b71a1716	2026-08-16T18:56:35.600856Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://staynewport.com/luxury-rentals-newport-ri/		https://staynewport.com/contact								Permissive	Qualification	https://staynewport.com/luxury-rentals-newport-ri/	Public search evidence; market_id=newport-ri; family=luxury_villa_operator__core; provider=ddgs; rank=1; query="luxury villa rentals" Newport Rhode Island "property management"				fresh:fe02479b04a6b71a1716	staynewport.com		luxury rentals newport ri	Newport	United States	PERMISSIVE	domain:staynewport.com
	A	91	Newport	United States	Best Newport, Rhode Island Rentals: Luxury & Historic Stays		hospitality_search_candidate										fresh:ecf218ca6e576526311f	2026-08-16T18:56:35.600856Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentalsnewport.com/		https://rentalsnewport.com/contact								Permissive	Qualification	https://rentalsnewport.com/	Public search evidence; market_id=newport-ri; family=luxury_villa_operator__core; provider=ddgs; rank=2; query="luxury villa rentals" Newport Rhode Island "property management"				fresh:ecf218ca6e576526311f	rentalsnewport.com		best newport rhode island rentals luxury historic stays	Newport	United States	PERMISSIVE	domain:rentalsnewport.com
	A	91	Martha's Vineyard	United States	About Vacation Rental MV		hospitality_search_candidate										fresh:b4351b750806e4b43bab	2026-08-16T18:53:25.214050Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationrentalmv.com/about-vacation-rental-mv/		https://www.vacationrentalmv.com/contact								Permissive	Qualification	https://www.vacationrentalmv.com/about-vacation-rental-mv/	Public search evidence; market_id=marthas-vineyard-ma; family=vacation_rental_manager__core; provider=ddgs; rank=5; query="vacation rental management" Martha's Vineyard Massachusetts villas				fresh:b4351b750806e4b43bab	vacationrentalmv.com		about vacation rental mv	Martha's Vineyard	United States	PERMISSIVE	domain:vacationrentalmv.com
	A	91	Martha's Vineyard	United States	www.marthasvineyardhomerentals.com		hospitality_search_candidate										fresh:788257da2b9022c136a6	2026-08-16T18:53:25.214050Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marthasvineyardhomerentals.com/		http://www.marthasvineyardhomerentals.com/contact								Permissive	Qualification	http://www.marthasvineyardhomerentals.com/	Public search evidence; market_id=marthas-vineyard-ma; family=luxury_home_rentals__contact; provider=ddgs; rank=7; query="luxury home rentals" Martha's Vineyard Massachusetts "contact us"				fresh:788257da2b9022c136a6	marthasvineyardhomerentals.com		www marthasvineyardhomerentals com	Martha's Vineyard	United States	PERMISSIVE	domain:marthasvineyardhomerentals.com
	A	91	Martha's Vineyard	United States	Book Direct Martha's Vineyard Rental By Owner		hospitality_search_candidate										fresh:f88429ef294cc987c017	2026-08-16T18:53:25.214050Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.captainmorsehouse.com/booking/bookdirect/		https://www.captainmorsehouse.com/contact								Permissive	Qualification	https://www.captainmorsehouse.com/booking/bookdirect/	Public search evidence; market_id=marthas-vineyard-ma; family=premium_direct_booking__direct; provider=ddgs; rank=3; query="book direct" Martha's Vineyard Massachusetts luxury villas resort "book direct"				fresh:f88429ef294cc987c017	captainmorsehouse.com		book direct martha s vineyard rental by owner	Martha's Vineyard	United States	PERMISSIVE	domain:captainmorsehouse.com
	A	91	Nantucket	United States	Nantucket Property Services		hospitality_search_candidate										fresh:f87cd244076fde44b750	2026-08-16T18:50:09.203273Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nantucketpropertyservices.com/		https://www.nantucketpropertyservices.com/about								Permissive	Qualification	https://www.nantucketpropertyservices.com/	Public search evidence; market_id=nantucket-ma; family=property_manager_villas__contact; provider=ddgs; rank=6; query="property manager" Nantucket Massachusetts villas rentals "contact us"				fresh:f87cd244076fde44b750	nantucketpropertyservices.com		nantucket property services	Nantucket	United States	PERMISSIVE	domain:nantucketpropertyservices.com
	A	91	Nantucket	United States	Nantucket Villa Rentals		hospitality_search_candidate										fresh:f2e6159faa89cf390a8d	2026-08-16T18:50:09.203273Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bedroomvillas.com/all/usa/massachusetts/nantucket		https://www.bedroomvillas.com/contact								Permissive	Qualification	https://www.bedroomvillas.com/all/usa/massachusetts/nantucket	Public search evidence; market_id=nantucket-ma; family=villa_rental_company__core; provider=ddgs; rank=3; query="villa rental company" Nantucket Massachusetts				fresh:f2e6159faa89cf390a8d	bedroomvillas.com		nantucket villa rentals	Nantucket	United States	PERMISSIVE	domain:bedroomvillas.com
	A	91	Cape Cod	United States	Cape Cod, MA Secluded Villa Rentals【 PRIVATE 】 Treehouse Rental...		hospitality_search_candidate										fresh:7ca624e0a10029e9277e	2026-08-16T18:44:52.483962Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.treehouserentals.com/all/usa/massachusetts/cape-cod/villas		https://www.treehouserentals.com/contact								Permissive	Qualification	https://www.treehouserentals.com/all/usa/massachusetts/cape-cod/villas	Public search evidence; market_id=cape-cod-ma; family=villa_hosts__core; provider=ddgs; rank=1; query="villa hosts" Cape Cod Massachusetts rentals				fresh:7ca624e0a10029e9277e	treehouserentals.com		cape cod ma secluded villa rentals private treehouse rental	Cape Cod	United States	PERMISSIVE	domain:treehouserentals.com
	A	91	Cape Cod	United States	3Sixty Property Management		hospitality_search_candidate										fresh:84e5f4f3941256224c7f	2026-08-16T18:44:52.483962Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://3sixtycapecod.com/	3sixtycapecod@gmail.com									Permissive	Qualification	https://3sixtycapecod.com/	Public search evidence; market_id=cape-cod-ma; family=local_vacation_manager__contact; provider=ddgs; rank=2; query="local vacation rental management" Cape Cod Massachusetts "contact us" Public business email recovered from first-party website; no inference.				fresh:84e5f4f3941256224c7f	3sixtycapecod.com		3sixty property management	Cape Cod	United States	PERMISSIVE	domain:3sixtycapecod.com
	A	91	Cape Cod	United States	Luxury Cottage Rentals in Cape Cod |𝗩𝗮𝗰𝗮𝘁𝗶𝗼𝗻 𝗖𝗼𝘁𝘁𝗮𝗴...		hospitality_search_candidate										fresh:6cb279edd4eaba8b2d02	2026-08-16T18:41:58.692911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationcottage.com/location/usa/massachusetts/cape-cod/luxury-rentals		https://www.vacationcottage.com/contact								Permissive	Qualification	https://www.vacationcottage.com/location/usa/massachusetts/cape-cod/luxury-rentals	Public search evidence; market_id=cape-cod-ma; family=luxury_vacation_company__no_ota; provider=ddgs; rank=6; query="luxury vacation rentals" Cape Cod Massachusetts company -airbnb -booking -vrbo -tripadvisor				fresh:6cb279edd4eaba8b2d02	vacationcottage.com		luxury cottage rentals in cape cod vacation cottag	Cape Cod	United States	PERMISSIVE	domain:vacationcottage.com
	A	91	Cape Cod	United States	New England Vacations Rentals		hospitality_search_candidate										fresh:60cfcc01299a1c3e8eee	2026-08-16T18:41:58.692911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://newenglandvacationsrentals.com/				https://www.facebook.com/101905191331449/						High	Verified	https://newenglandvacationsrentals.com/	Public search evidence; market_id=cape-cod-ma; family=vacation_rental_group__portfolio; provider=ddgs; rank=6; query="vacation rental group" Cape Cod Massachusetts "our properties"				fresh:60cfcc01299a1c3e8eee	newenglandvacationsrentals.com		new england vacations rentals	Cape Cod	United States	HIGH	domain:newenglandvacationsrentals.com
	A	91	Cape Cod	United States	Cape Cod Rental Property Management		hospitality_search_candidate										fresh:b6363b3241f6073db274	2026-08-16T18:41:58.692911Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://foleyvacationrentals.com/property-management/		https://foleyvacationrentals.com/contact								Permissive	Qualification	https://foleyvacationrentals.com/property-management/	Public search evidence; market_id=cape-cod-ma; family=holiday_let_management__core; provider=ddgs; rank=8; query="holiday let management" Cape Cod Massachusetts				fresh:b6363b3241f6073db274	foleyvacationrentals.com		cape cod rental property management	Cape Cod	United States	PERMISSIVE	domain:foleyvacationrentals.com
