	B	78	Whistler	Canada	Whiski Jack Resorts Whistler		lodge	2011 Innsbruck Dr	+16049620220								overture:1af64336-635f-4b7c-b6de-27fd96eb8a00	2026-08-15T06:16:29.566068Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.whiskijackresorts.com/	rentals@whiskijackresorts.com	https://www.whiskijackresorts.com/about-us/	https://www.instagram.com/whiskijackresortswhistler/	https://www.facebook.com/WhiskiJackResortsWhistler/	https://api.whatsapp.com/send/?phone=15557706679&text=Hey%21+Can+I+ask+a+quick+question+about+Whiski+Jack%3F&type=phone_number&app_absent=0	https://www.whiskijackresorts.com/accommodation/village-gate-house/				High	Verified	https://explore.overturemaps.org/#id=1af64336-635f-4b7c-b6de-27fd96eb8a00; https://www.whiskijackresorts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1af64336-635f-4b7c-b6de-27fd96eb8a00	whiskijackresorts.com	16049620220	whiski jack resorts whistler	Whistler	Canada	HIGH	domain:whiskijackresorts.com
	B	78	Sleman	Indonesia	Ubu Villa Donolayan		resort	Jalan Palagan Tentara Pelajar KM7	+6287710171927								overture:fcef02bc-9a32-4ae6-8273-223bc6a7c26e	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ubuvilla.com/	admin@ubuvilla.com	https://ubuvilla.com/contactus	https://www.instagram.com/ubuvilla/	https://www.facebook.com/ubuvillaindonesia/	https://api.whatsapp.com/send?phone=+6282320003297&text=Halo Ubu Villa ðŸ˜Š. Saya berminat booking villa	https://ubuvilla.com/mitra				High	Verified	https://explore.overturemaps.org/#id=fcef02bc-9a32-4ae6-8273-223bc6a7c26e; https://ubuvilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcef02bc-9a32-4ae6-8273-223bc6a7c26e	ubuvilla.com	6287710171927	ubu villa donolayan	Sleman	Indonesia	HIGH	domain:ubuvilla.com
	B	78	Jepara	Indonesia	Sekuro Village Beach Resort		hotel	Jalan Jepara Bangsri RT.33/RW.7	+622917701999								overture:3922900f-fe3d-417d-8510-6ca7947fa3dc	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sekurovillage.com	ninfo@sekurovillage.com	https://www.sekurovillage.com/contact-us/	https://www.instagram.com/sekurovillagebeachresort/	https://www.facebook.com/sekurovillagebeachresort/	https://web.whatsapp.com/send?phone=6288215000006&text=Hello%20*Sekuro%20Village*,%20I%20want%20to%20ask%20a%20question%20about%20your%20Hotel%20and%20Resort...%20I%20want%20to%20book%20a%20room...%20How%20do%20I%20do%20that?	https://www.sekurovillage.com/rooms-suites/				High	Verified	https://explore.overturemaps.org/#id=3922900f-fe3d-417d-8510-6ca7947fa3dc; https://www.sekurovillage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3922900f-fe3d-417d-8510-6ca7947fa3dc	sekurovillage.com	622917701999	sekuro village beach resort	Jepara	Indonesia	HIGH	domain:sekurovillage.com
	B	78	Yogyakarta	Indonesia	Raintree Boutique Villa & Gallery		hotel	Jalan Melati Wetan 42	+62274544110								overture:19a49d4b-a900-4a5b-bdb9-809b35f7a679	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.raintreeboutiquevilla.com/	raintree.gh@gmail.com	https://www.raintreeboutiquevilla.com/about	https://www.instagram.com/theyogyaraintree/	https://www.facebook.com/yogya42/	https://api.whatsapp.com/send?phone=6281804295577&text=Hallo Raintree Boutique Villa, Can I have more information?	https://www.raintreeboutiquevilla.com/rooms				High	Verified	https://explore.overturemaps.org/#id=19a49d4b-a900-4a5b-bdb9-809b35f7a679; https://www.raintreeboutiquevilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19a49d4b-a900-4a5b-bdb9-809b35f7a679	raintreeboutiquevilla.com	62274544110	raintree boutique villa gallery	Yogyakarta	Indonesia	HIGH	domain:raintreeboutiquevilla.com
	B	78	Sleman	Indonesia	Java Village Resort		hotel	Jalan Karang Kepuh Karang Kepuh Pandowoharjo Kec. Sleman	+622744360900								overture:7d26d7ec-2b8b-48cf-9ac9-11795456fb85	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://javavillageresort.com/	rsv@javavillageresort.com	https://javavillageresort.com/contact/	https://www.instagram.com/javavillageresort/	https://www.facebook.com/javavillageresort15/	https://wa.me/6282134895552	https://javavillageresort.com/rooms-suites/suite-room/				High	Verified	https://explore.overturemaps.org/#id=7d26d7ec-2b8b-48cf-9ac9-11795456fb85; https://javavillageresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d26d7ec-2b8b-48cf-9ac9-11795456fb85	javavillageresort.com	622744360900	java village resort	Sleman	Indonesia	HIGH	domain:javavillageresort.com
	B	78	Jembrana	Indonesia	Puri Dajuma Beach Eco Resort and Spa		resort	Pekutatan, West Bali	+62811388709								overture:6a91cfb4-4251-49c5-a7a4-2c87ba17ac19	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dajuma.com/terrace	info@dajuma.com	https://www.dajuma.com/terrace/contact-us/	https://www.instagram.com/dajuma_terrace/	https://www.facebook.com/dajuma.terrace/	https://wa.me/62811138708	https://www.dajuma.com/terrace/accommodation/villas/				High	Verified	https://explore.overturemaps.org/#id=6a91cfb4-4251-49c5-a7a4-2c87ba17ac19; https://www.dajuma.com:443/terrace/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a91cfb4-4251-49c5-a7a4-2c87ba17ac19	dajuma.com	62811388709	puri dajuma beach eco resort and spa	Jembrana	Indonesia	HIGH	domain:dajuma.com
	B	78	Buleleng	Indonesia	Amertha Bali Villas		hotel	Jl. Seririt-Gilimanuk No.Ds	+6281239221722								overture:e9600e55-9250-4fcc-8955-ce4840486a12	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amerthabalivillas.com/	info@amerthabalivillas.com	https://amerthabalivillas.com/book-now/	https://www.instagram.com/amertha_bali_villas/	https://www.facebook.com/Amertha-Bali-Villa-1408306132775424/	https://web.whatsapp.com/send?phone=6281239221722&text=Hello	https://amerthabalivillas.com/book-now/				High	Verified	https://explore.overturemaps.org/#id=e9600e55-9250-4fcc-8955-ce4840486a12; https://amerthabalivillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9600e55-9250-4fcc-8955-ce4840486a12	amerthabalivillas.com	6281239221722	amertha bali villas	Buleleng	Indonesia	HIGH	domain:amerthabalivillas.com
	B	78	Buleleng	Indonesia	Manik Segara Villas and Restaurant		lodge	Jl. Pantai Kalisada	+6281338597690								overture:e2c58513-7aef-4bc0-b4ed-d04232503b7b	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.maniksegaravillas.com/	info@maniksegaravillas.com	https://maniksegaravillas.com/contact-us/	https://www.instagram.com/themanikkalisada/	https://www.facebook.com/profile.php/	https://api.whatsapp.com/send/?phone=6282333888466	https://maniksegaravillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=e2c58513-7aef-4bc0-b4ed-d04232503b7b; https://maniksegaravillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2c58513-7aef-4bc0-b4ed-d04232503b7b	maniksegaravillas.com	6281338597690	manik segara villas and restaurant	Buleleng	Indonesia	HIGH	domain:maniksegaravillas.com
	B	78	Riverlands	New Zealand	Mountainview Villa Luxury Lodge		hotel	81 Cob Cottage Rd	+6435784046								overture:cf877123-5496-49b4-b4dd-4c4b2220ed5e	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountainviewvillanz.com/	mountainviewvillanz@gmail.com	https://www.mountainviewvillanz.com/about	https://www.instagram.com/mountainviewvillanz/	https://www.facebook.com/mountainviewvillaluxurylodge/	https://wa.me/274763787	https://www.mountainviewvillanz.com/suites/amazing-mountainview-luxury-villa				High	Verified	https://explore.overturemaps.org/#id=cf877123-5496-49b4-b4dd-4c4b2220ed5e; https://www.mountainviewvillanz.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf877123-5496-49b4-b4dd-4c4b2220ed5e	mountainviewvillanz.com	6435784046	mountainview villa luxury lodge	Riverlands	New Zealand	HIGH	domain:mountainviewvillanz.com
	B	78	Gianyar	Indonesia	Wadari Retreat Villa Ubud		hotel	Jln Raya Kengetan, Singekerta	+62361976599								overture:a87dc090-b5a1-47ac-951a-7f55bdd013d6	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.wadariubud.com/	info@wadariubud.com	https://wadariubud.com/contact/	https://www.instagram.com/wadariubudretreat/	https://www.facebook.com/wadariubud/	https://wa.me/6289670122341	https://wadariubud.com/room/one-bedroom-bamboo-pool-villa/				High	Verified	https://explore.overturemaps.org/#id=a87dc090-b5a1-47ac-951a-7f55bdd013d6; https://wadariubud.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a87dc090-b5a1-47ac-951a-7f55bdd013d6	wadariubud.com	62361976599	wadari retreat villa ubud	Gianyar	Indonesia	HIGH	domain:wadariubud.com
	B	78	Lombok Utara	Indonesia	Villas Edenia		hotel	Kelapa Road Gili Indah, Pemenang, Kabupaten Lombok Utara, Nusa Tenggara Bar	+6281805771375								overture:13d76fb9-0175-4819-a1ed-b78efa6296b9	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villas-edenia.com/	villasedenia@gmail.com	https://villas-edenia.com/about-us/	https://www.instagram.com/villasedenia/	https://www.facebook.com/villasedenia/	https://wa.me/6281805771375	https://villas-edenia.com/menu				High	Verified	https://explore.overturemaps.org/#id=13d76fb9-0175-4819-a1ed-b78efa6296b9; https://villas-edenia.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13d76fb9-0175-4819-a1ed-b78efa6296b9	villas-edenia.com	6281805771375	villas edenia	Lombok Utara	Indonesia	HIGH	domain:villas-edenia.com
	B	78	Tabanan	Indonesia	Ulaman Eco Luxury Resort		resort	Ulaman Road, Buwit, Kediri, Tabanan Regency, Bali 82121, Indonesia	+623616209820								overture:b2386a5b-7bfb-4e52-a964-eb96198d04f3	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ulamanbali.com/	reservations@ulamanbali.com	https://ulamanbali.com/about	https://www.instagram.com/ulamanbali/	https://www.facebook.com/UlamanBali/	https://wa.me/6281238580063	https://ulamanbali.com/rooms				High	Verified	https://explore.overturemaps.org/#id=b2386a5b-7bfb-4e52-a964-eb96198d04f3; https://ulamanbali.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2386a5b-7bfb-4e52-a964-eb96198d04f3	ulamanbali.com	623616209820	ulaman eco luxury resort	Tabanan	Indonesia	HIGH	domain:ulamanbali.com
	B	78	Badung	Indonesia	The Wolas Villa and Spa		hotel	Jalan Yudistira 18	+62361734218								overture:b5f63fac-d569-457c-8de6-48276e1df53b	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thewolasvillas.com/	info@thewolasvillas.com	https://www.thewolasvillas.com/contact-us/	https://www.instagram.com/thewolasvillas/	https://www.facebook.com/TheWolasVilla/	https://wa.me/6281239253078?text=Halo,%20Wolas%20Villas	https://www.thewolasvillas.com/ja/				High	Verified	https://explore.overturemaps.org/#id=b5f63fac-d569-457c-8de6-48276e1df53b; https://www.thewolasvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b5f63fac-d569-457c-8de6-48276e1df53b	thewolasvillas.com	62361734218	the wolas villa and spa	Badung	Indonesia	HIGH	domain:thewolasvillas.com
	B	78	Buleleng	Indonesia	The Tiing Tejakula Villas		hotel	Br. Tegal Sumaga	+6287776727321								overture:1791d9f1-bb57-4812-9162-1a3e1d77efca	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thetiing.com/	info@thetiing.com	https://thetiing.com/contact-us/	https://www.instagram.com/thetiingtejakula/	https://www.facebook.com/thetiingtejakula/	https://wa.me/6287776727321	https://thetiing.com/the-sanctuary/one-bedroom-pool-villas-with-ocean-view/				High	Verified	https://explore.overturemaps.org/#id=1791d9f1-bb57-4812-9162-1a3e1d77efca; https://thetiing.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1791d9f1-bb57-4812-9162-1a3e1d77efca	thetiing.com	6287776727321	the tiing tejakula villas	Buleleng	Indonesia	HIGH	domain:thetiing.com
	B	78	Badung	Indonesia	The Menuai Bali Villas Canggu		hotel	Jl. Kayu Tulang No.1111 Canggu Kec. Kuta Utara Kabupaten Badung Bali 80351 Indonesia	+6287760758285								overture:6b7650f8-9814-4377-be32-78f00ef3fa5f	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.themenuaibali.com/	reservations@themenuaibali.com	https://themenuaibali.com/contact/	https://www.instagram.com/cafedelmarbali/	https://www.facebook.com/p/The-Menuai-Bali-61560465406124/	http://wa.me/6287760758285	https://themenuaibali.com/wp-content/plugins/custom-facebook-feed/assets/css/cff-style.min.css?ver=4.3.0				High	Verified	https://explore.overturemaps.org/#id=6b7650f8-9814-4377-be32-78f00ef3fa5f; https://themenuaibali.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b7650f8-9814-4377-be32-78f00ef3fa5f	themenuaibali.com	6287760758285	the menuai bali villas canggu	Badung	Indonesia	HIGH	domain:themenuaibali.com
	B	78	Badung	Indonesia	The Maya Seminyak Villas		hotel	Jalan Mertasari 1	+6282266269646								overture:c3c880b6-784a-4b12-a5de-b17ef6c42bef	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.themayaseminyak.com/	reservation@themayaseminyak.com	http://www.themayaseminyak.com/about	https://www.instagram.com/mayasayangseminyak/	https://www.facebook.com/mayasayangseminyak/	https://wa.me/6282266269646	http://www.themayaseminyak.com/accommodation				High	Verified	https://explore.overturemaps.org/#id=c3c880b6-784a-4b12-a5de-b17ef6c42bef; http://www.themayaseminyak.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c3c880b6-784a-4b12-a5de-b17ef6c42bef	themayaseminyak.com	6282266269646	the maya seminyak villas	Badung	Indonesia	HIGH	domain:themayaseminyak.com
	B	78	Badung	Indonesia	Anandathu Villas		hotel	Jl. Dalem Gede Gg. Taman Sri	+6285574678171								overture:bdf86ea6-dfe8-445e-a527-ffd8e65eb601	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://theluxenomad.com/indonesia/bali-villas/canggu/anandathu-villas-36450/	enquiries.bali@theluxenomad.com	https://theluxenomad.com/management/about/	https://www.instagram.com/theluxenomad/	https://www.facebook.com/theluxenomad/	https://api.whatsapp.com/send?phone=639171927974&text=	https://theluxenomad.com/hbs/manage-bookings/				High	Verified	https://explore.overturemaps.org/#id=bdf86ea6-dfe8-445e-a527-ffd8e65eb601; https://theluxenomad.com/indonesia/bali-villas/canggu/anandathu-villas-36450/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bdf86ea6-dfe8-445e-a527-ffd8e65eb601	theluxenomad.com	6285574678171	anandathu villas	Badung	Indonesia	HIGH	domain:theluxenomad.com
	B	78	Lombok Utara	Indonesia	The Lombok Lodge		hotel	Jalan Oberoi	+623706622926								overture:ff3a572e-668a-4262-a764-cd4a3a3d849c	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thelomboklodge.com/	sales@thelomboklodge.com	https://www.thelomboklodge.com/contact	https://www.instagram.com/thelomboklodge_boutique_hotel/	https://www.facebook.com/The-Lombok-Lodge-124293087648/timeline/	https://wa.me/6285100622926	https://www.thelomboklodge.com/onlinebooking				High	Verified	https://explore.overturemaps.org/#id=ff3a572e-668a-4262-a764-cd4a3a3d849c; https://www.thelomboklodge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff3a572e-668a-4262-a764-cd4a3a3d849c	thelomboklodge.com	623706622926	the lombok lodge	Lombok Utara	Indonesia	HIGH	domain:thelomboklodge.com
	B	78	Denpasar	Indonesia	The Kumpi Villas		hotel	Jalan Yeh Aya 9E 17	+623618499646								overture:bf94ecf4-99d2-4254-8e25-fbe7ad67ce37	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thekumpivillas.com/	info@thekumpivillas.com	https://www.thekumpivillas.com/contact-us/	https://www.instagram.com/thekumpivillas/	https://www.facebook.com/thekumpivillas/	https://wa.me/6281999282108	https://www.thekumpivillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=bf94ecf4-99d2-4254-8e25-fbe7ad67ce37; https://www.thekumpivillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf94ecf4-99d2-4254-8e25-fbe7ad67ce37	thekumpivillas.com	623618499646	the kumpi villas	Denpasar	Indonesia	HIGH	domain:thekumpivillas.com
	B	78	Badung	Indonesia	The Astari Villa and Residence		hotel	Gang Kencana 1	+623618952197								overture:ab2f7ba0-eea2-4025-a811-cb4d510a04b5	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theastari.com/	sales@theastari.com	https://www.theastari.com/about-us.html	https://www.instagram.com/theastarivilla/	https://www.facebook.com/TheAstarivilla/	https://wa.me/6282146672477	https://www.theastari.com/2-bedrooms-pool-villa.html				High	Verified	https://explore.overturemaps.org/#id=ab2f7ba0-eea2-4025-a811-cb4d510a04b5; https://www.theastari.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ab2f7ba0-eea2-4025-a811-cb4d510a04b5	theastari.com	623618952197	the astari villa and residence	Badung	Indonesia	HIGH	domain:theastari.com
	B	78	Badung	Indonesia	The Adnyana Villas		hotel	Jalan Pantai Kuta 1	+6281338783888								overture:033d39a4-537f-4380-977b-3366bf345b94	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theadnyanavillas.com/	info@theadnyanavillas.com	https://theadnyanavillas.com/mobile/about/	https://www.instagram.com/adnyanavillas/	https://www.facebook.com/theadnyana/	https://wa.me/6281338783888?text=Hello%20The%20Adnyana%20Villas%0A1%20or%202%20Bedroom%20Villas%20:%0AWeekly%20or%20Monthly%20:%0AName%20:%0ADate%20:%0AMessage%20:	http://theadnyanavillas.com/mobile				High	Verified	https://explore.overturemaps.org/#id=033d39a4-537f-4380-977b-3366bf345b94; https://theadnyanavillas.com/mobile/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:033d39a4-537f-4380-977b-3366bf345b94	theadnyanavillas.com	6281338783888	the adnyana villas	Badung	Indonesia	HIGH	domain:theadnyanavillas.com
