	A	91	Dhulikhel	Nepal	Gaia Holiday Home		hotel	Resort Marga	+97711490855								overture:0d9fb72e-15f8-430e-95eb-11d02e7bb5a1	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://gaiaholidayhome.com/	holidayhomegaia@gmail.com		https://www.instagram.com/gaiagroup/							High	Verified	https://explore.overturemaps.org/#id=0d9fb72e-15f8-430e-95eb-11d02e7bb5a1; https://www.gaiaholidayhome.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0d9fb72e-15f8-430e-95eb-11d02e7bb5a1	gaiaholidayhome.com	97711490855	gaia holiday home	Dhulikhel	Nepal	HIGH	domain:gaiaholidayhome.com
	A	91	Gangtok	India	Pool Cafe & Bar Denzong Regency		resort	Cherry Banks, Forest Colony Road, Sungava	+917076399472								overture:5fce57a8-ce50-45f0-9485-80818b288468	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.denzongregency.com/	reservations@denzongregency.com		https://www.instagram.com/denzongregency/							High	Verified	https://explore.overturemaps.org/#id=5fce57a8-ce50-45f0-9485-80818b288468; https://www.denzongregency.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fce57a8-ce50-45f0-9485-80818b288468	denzongregency.com	917076399472	pool cafe bar denzong regency	Gangtok	India	HIGH	domain:denzongregency.com
	A	91	Lalitpur	Nepal	Classic Serviced Apartments		service_apartment	Hariharbhawan,Pulchwok-3	+9779851125827								overture:3358f858-e938-4f72-b65d-7d16c4532f01	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.classicservicedapartments.com/	classichospitality2019@gmail.com		https://www.instagram.com/classicservicedapartments/							High	Verified	https://explore.overturemaps.org/#id=3358f858-e938-4f72-b65d-7d16c4532f01; https://classicservicedapartments.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3358f858-e938-4f72-b65d-7d16c4532f01	classicservicedapartments.com	9779851125827	classic serviced apartments	Lalitpur	Nepal	HIGH	domain:classicservicedapartments.com
	A	91	Астана	KZ	Property Management Group		event_or_party_service	улица Достык 20	+77003333003								overture:ec9fb7c5-f7a8-4a9f-9594-3ec42531e97f	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://property-group.kz/	info@property-group.kz		https://www.instagram.com/pmggroupkz/							Permissive	Qualification	https://explore.overturemaps.org/#id=ec9fb7c5-f7a8-4a9f-9594-3ec42531e97f; http://property-group.kz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec9fb7c5-f7a8-4a9f-9594-3ec42531e97f	property-group.kz	77003333003	property management group	Астана	KZ	PERMISSIVE	domain:property-group.kz
	A	91	国頭郡本部町	Japan	アダンリゾート スカイヴィララグジュアリースイート ADANRESORT Sky Villa Luxury Suite		resort	254-2 Toyohara	+81980430073								overture:267803bb-55eb-4c58-8e8d-6b46b421330a	2026-08-16T01:17:04.247065Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://adan-resort.com/room_cat/luxury/		https://adan-resort.com/contact/	https://www.instagram.com/adan_resort/							High	Verified	https://explore.overturemaps.org/#id=267803bb-55eb-4c58-8e8d-6b46b421330a; https://adan-resort.com/room_cat/luxury/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:267803bb-55eb-4c58-8e8d-6b46b421330a	adan-resort.com	81980430073	adanresort sky villa luxury suite	国頭郡本部町	Japan	HIGH	domain:adan-resort.com
	A	91	宮津市	Japan	Mezzo All Suite Villas		resort	京都府宮津市万年１０５８−１３	+81772451073								overture:94a02ef6-471f-4e5d-994b-d7b8c6a0edf6	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mezzo-allsuite.jp/		https://www.mezzo-allsuite.jp/pickup/about_it/	https://www.instagram.com/marinetopia__resort/							High	Verified	https://explore.overturemaps.org/#id=94a02ef6-471f-4e5d-994b-d7b8c6a0edf6; https://www.mezzo-allsuite.jp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:94a02ef6-471f-4e5d-994b-d7b8c6a0edf6	mezzo-allsuite.jp	81772451073	mezzo all suite villas	宮津市	Japan	HIGH	domain:mezzo-allsuite.jp
	A	91	Jodhpur	India	Anand Villa Holiday Home		hotel	Villa 61, Shyam Bagh	+919166580075								overture:c22198a4-8b19-44ed-82ea-a64c31cb7d72	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.anandvilla.com/	anand.villa@gmail.com		https://www.instagram.com/anandvillajodhpur/							High	Verified	https://explore.overturemaps.org/#id=c22198a4-8b19-44ed-82ea-a64c31cb7d72; https://anandvilla.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c22198a4-8b19-44ed-82ea-a64c31cb7d72	anandvilla.com	919166580075	anand villa holiday home	Jodhpur	India	HIGH	domain:anandvilla.com
	A	91	ភ្នំពេញ	KH	The PS Resident Serviced Apartment		historic_site	ផ្លូវ 304 26	+85511871781								overture:eb2ee9b3-aa74-46da-8113-b53f40251690	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.psresident.com/	thepsresident@gmail.com	https://www.psresident.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=eb2ee9b3-aa74-46da-8113-b53f40251690; https://www.psresident.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eb2ee9b3-aa74-46da-8113-b53f40251690	psresident.com	85511871781	the ps resident serviced apartment	ភ្នំពេញ	KH	MEDIUM	domain:psresident.com
	A	91	ភ្នំពេញ	KH	Tith Chhara Apartment		hotel	ផ្លូវ សម្តេច ប៉ែន នុត 20	+85512841342								overture:68248189-65dc-4cc8-802f-e88464b93713	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.khmer24.com/new-toul-kok-service-apartment-for-rent-adid-1011245		https://www.khmer24.com/km/contact-us		https://www.facebook.com/khmer24.com/						High	Verified	https://explore.overturemaps.org/#id=68248189-65dc-4cc8-802f-e88464b93713; https://www.khmer24.com/new-toul-kok-service-apartment-for-rent-adid-1011245	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:68248189-65dc-4cc8-802f-e88464b93713	khmer24.com	85512841342	tith chhara apartment	ភ្នំពេញ	KH	HIGH	domain:khmer24.com
	A	91	สมุทรปราการ	Thailand	J. Residence Service Apartment Hotel Samut Prakan		hotel	19, 9 Soi Sripetch Karnkheha	+66801766571								overture:5bc655b5-9380-4456-a3eb-a4e35573328b	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jresidencehotel.com/	info@jresidencehotel.com			https://www.facebook.com/jresidenceserviceapartment/						High	Verified	https://explore.overturemaps.org/#id=5bc655b5-9380-4456-a3eb-a4e35573328b; https://jresidencehotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5bc655b5-9380-4456-a3eb-a4e35573328b	jresidencehotel.com	66801766571	j residence service apartment hotel samut prakan	สมุทรปราการ	Thailand	HIGH	domain:jresidencehotel.com
	A	91	World-Atlas::southeast-asia-islands::14-56::lane=site-recovery	Thailand	J Park Suite and Service Apartment		hotel										overture:d5b67c0f-b06d-41f7-b517-70b84ead9f85	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jparkhotel.com	jparkhotel1@gmail.com	https://jparkhotel.com/booking.html		https://www.facebook.com/Tsubakipartyrestaurant/						High	Verified	https://explore.overturemaps.org/#id=d5b67c0f-b06d-41f7-b517-70b84ead9f85; https://jparkhotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d5b67c0f-b06d-41f7-b517-70b84ead9f85	jparkhotel.com		j park suite and service apartment	World-Atlas::southeast-asia-islands::14-56::lane=site-recovery	Thailand	HIGH	domain:jparkhotel.com
	A	91	กรุงเทพมหานคร	Thailand	House By the Pond Boutique Serviced Apartments		historic_site	2 สุขุมวิท 22	+6622618810								overture:d75e8a66-093c-47bf-8745-882895d7b2cf	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.housebythepond.com/		https://www.housebythepond.com/contact-us/		https://www.facebook.com/pages/House-By-the-Pond-Boutique-Serviced-Apartments/306322859448581/						High	Verified	https://explore.overturemaps.org/#id=d75e8a66-093c-47bf-8745-882895d7b2cf; https://www.housebythepond.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d75e8a66-093c-47bf-8745-882895d7b2cf	housebythepond.com	6622618810	house by the pond boutique serviced apartments	กรุงเทพมหานคร	Thailand	HIGH	domain:housebythepond.com
	A	91	La Digue	Seychelles	Fadine Self Catering		holiday_rental_home	La Passe	+2482733744								overture:36afe535-da99-407f-a2a1-74ba6c7d239d	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fadineselfcatering.com/	info@fadineselfcatering.com		https://www.instagram.com/fadine_selfcatering/							Permissive	Qualification	https://explore.overturemaps.org/#id=36afe535-da99-407f-a2a1-74ba6c7d239d; https://fadineselfcatering.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36afe535-da99-407f-a2a1-74ba6c7d239d	fadineselfcatering.com	2482733744	fadine self catering	La Digue	Seychelles	PERMISSIVE	domain:fadineselfcatering.com
	A	91	สามพราน	Thailand	บ้านริมศาลายา - BaanRim Salaya Apartment		hotel	50-54 ซ.เลียบคลองวัฒนา ถ.พุทธมณฑลสาย 5 ต.บางกระทึก อ สามพราน	+66952077477								overture:d9a0d63e-6e56-4dc3-841a-e23b050f83e5	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.baanrim.com/		https://www.baanrim.com/Contact-us.html		https://www.facebook.com/baanrimratchada/						Permissive	Qualification	https://explore.overturemaps.org/#id=d9a0d63e-6e56-4dc3-841a-e23b050f83e5; https://www.baanrim.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9a0d63e-6e56-4dc3-841a-e23b050f83e5	baanrim.com	66952077477	baanrim salaya apartment	สามพราน	Thailand	PERMISSIVE	domain:baanrim.com
	A	91	Mahe	Seychelles	Au Fond De Mer View Self Catering, Seychelles		hotel	Anse Royale Mahe	+2482526945								overture:73d3acf1-96b5-43c2-883a-cbe7130f1a8c	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aufonddemerview.com/	reservations@aufonddemerview.com		https://www.instagram.com/au.fond.de.mer.view/							High	Verified	https://explore.overturemaps.org/#id=73d3acf1-96b5-43c2-883a-cbe7130f1a8c; https://www.aufonddemerview.com/en/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73d3acf1-96b5-43c2-883a-cbe7130f1a8c	aufonddemerview.com	2482526945	au fond de mer view self catering seychelles	Mahe	Seychelles	HIGH	domain:aufonddemerview.com
	A	91	กรุงเทพมหานคร	Thailand	Arun Pointe Serviced Apartment		historic_site	129, 3-5 ถนนสมเด็จพระปิ่นเกล้า	+66888814188								overture:e2c3f704-b060-49c4-85d4-bd546a348452	2026-08-16T01:09:51.730159Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arunpointe.com/	arunpointe@gmail.com	http://www.arunpointe.com/contact-us.html								Medium	Recall-first	https://explore.overturemaps.org/#id=e2c3f704-b060-49c4-85d4-bd546a348452; http://www.arunpointe.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e2c3f704-b060-49c4-85d4-bd546a348452	arunpointe.com	66888814188	arun pointe serviced apartment	กรุงเทพมหานคร	Thailand	MEDIUM	domain:arunpointe.com
	A	91	Quận Ngũ Hành Sơn	Vietnam	The Five Villas Đà Nẵng		resort	Trường Sa	+84929955595								overture:616f92b3-3f3e-408c-90b8-7a2df2ad6a02	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://thefivestarsvillas.com/		https://thefivestarsvillas.com/about-us/		https://www.facebook.com/thefivevillasdanang/						High	Verified	https://explore.overturemaps.org/#id=616f92b3-3f3e-408c-90b8-7a2df2ad6a02; https://thefivestarsvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:616f92b3-3f3e-408c-90b8-7a2df2ad6a02	thefivestarsvillas.com	84929955595	the five villas a nang	Quận Ngũ Hành Sơn	Vietnam	HIGH	domain:thefivestarsvillas.com
	A	91	Quận Ngũ Hành Sơn	Vietnam	Biệt Thự Biển Đà Nẵng - Sở Hữu Lâu Dài		beach_resort	Non Nuoc Beach	+84914683969								overture:ebc4644a-4003-4561-ade6-199687bdd103	2026-08-16T01:06:45.687062Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://fusionvillasdanang.vn/	nguyennamqlna@gmail.com			https://www.facebook.com/fusionvillasdanang.vn/						Permissive	Qualification	https://explore.overturemaps.org/#id=ebc4644a-4003-4561-ade6-199687bdd103; https://fusionvillasdanang.vn/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ebc4644a-4003-4561-ade6-199687bdd103	fusionvillasdanang.vn	84914683969	biet thu bien a nang so huu lau dai	Quận Ngũ Hành Sơn	Vietnam	PERMISSIVE	domain:fusionvillasdanang.vn
	A	91	Baa	Maldives	Kihaa Holiday Home		hotel	Baa. Kihaadhoo	+9607795883								overture:5153bb24-0305-4a91-aebf-412db652fe7d	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kihaaholiday.com/	reservations@kihaaholiday.com		https://www.instagram.com/kihaaholidayhome/							High	Verified	https://explore.overturemaps.org/#id=5153bb24-0305-4a91-aebf-412db652fe7d; https://kihaaholiday.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5153bb24-0305-4a91-aebf-412db652fe7d	kihaaholiday.com	9607795883	kihaa holiday home	Baa	Maldives	HIGH	domain:kihaaholiday.com
	A	91	Kelaa	Maldives	Holiday Home Kelaa Maldives		hotel	"Holiday Home Kelaa Guraha, 01080 Kelaa, Maldiverne"	+9607910788								overture:3cb89347-17b2-4fce-83ce-266ef10329b5	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holidayhomekelaa.mv/	info@holidayhomekelaa.mv		https://www.instagram.com/holidayhomekelaa/							High	Verified	https://explore.overturemaps.org/#id=3cb89347-17b2-4fce-83ce-266ef10329b5; https://www.holidayhomekelaa.mv/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cb89347-17b2-4fce-83ce-266ef10329b5	holidayhomekelaa.mv	9607910788	holiday home kelaa maldives	Kelaa	Maldives	HIGH	domain:holidayhomekelaa.mv
	A	91	Mae Rim	Thailand	Azaya Villas Resort Chiang Mai		resort		053 298 827								overture:8ac45f50-172c-4d22-bd6f-68fae89590db	2026-08-16T01:04:07.827852Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.azayavillas.com	sales@azayavillas.com	https://azayavillas.com/contact-2/								High	Verified	https://explore.overturemaps.org/#id=8ac45f50-172c-4d22-bd6f-68fae89590db; https://azayavillas.com/contact-2/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8ac45f50-172c-4d22-bd6f-68fae89590db	azayavillas.com	053298827	azaya villas resort chiang mai	Mae Rim	Thailand	HIGH	domain:azayavillas.com
	A	91	ถลาง	Thailand	Sugar Marina Resort -LAGOON VILLAS- Naiyang Beach		resort	4/24	+66944357478								overture:82be06b8-cf9c-435b-9cb9-d23f6b161ad1	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sugarmarinahotel.com/lagoon/			https://www.instagram.com/sugarmarinahotel/	https://www.facebook.com/sugarmarinahotel/						High	Verified	https://explore.overturemaps.org/#id=82be06b8-cf9c-435b-9cb9-d23f6b161ad1; https://www.sugarmarinahotel.com/lagoon/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:82be06b8-cf9c-435b-9cb9-d23f6b161ad1	sugarmarinahotel.com	66944357478	sugar marina resort lagoon villas naiyang beach	ถลาง	Thailand	HIGH	domain:sugarmarinahotel.com
	A	91	patong	Thailand	PPP LAW AND PROPERTY MANAGEMENT			Pisitkoranee	0624432599								overture:bf3731fc-62f4-46ab-85ae-2ce0d44dbcd5	2026-08-16T01:01:06.698020Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ppplawproperty.com/		https://ppplawproperty.com/about-us/		https://www.facebook.com/PPP-LAW-107798584203969/						Permissive	Qualification	https://explore.overturemaps.org/#id=bf3731fc-62f4-46ab-85ae-2ce0d44dbcd5; https://ppplawproperty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf3731fc-62f4-46ab-85ae-2ce0d44dbcd5	ppplawproperty.com	0624432599	ppp law and property management	patong	Thailand	PERMISSIVE	domain:ppplawproperty.com
