	A	91	New Rochelle	USA	Comfort Homes and Property Management		property_management	358 North Ave	+19142789900								overture:b9e2c279-513f-4aa2-b60a-e1f23d293342	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mycomforthomesrentals.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=b9e2c279-513f-4aa2-b60a-e1f23d293342	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9e2c279-513f-4aa2-b60a-e1f23d293342	mycomforthomesrentals.com	19142789900	comfort homes and property management	New Rochelle	USA	MEDIUM	domain:mycomforthomesrentals.com
	A	91	Southampton	USA	Morley Property Management		property_management	38 Hampton Rd	+16312877191								overture:04b23da0-89a8-49fb-b1ae-8c58ae443518	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.morleypm.com										Medium	Recall-first	https://explore.overturemaps.org/#id=04b23da0-89a8-49fb-b1ae-8c58ae443518	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04b23da0-89a8-49fb-b1ae-8c58ae443518	morleypm.com	16312877191	morley property management	Southampton	USA	MEDIUM	domain:morleypm.com
	A	91	Plainville	USA	L.E. Property Management LLC		property_management	56 Neal Ct Ste 1A	8605178357								overture:3978abcf-c762-4863-b8f3-a1c18c90d6be	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lepropertymanagement.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=3978abcf-c762-4863-b8f3-a1c18c90d6be	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3978abcf-c762-4863-b8f3-a1c18c90d6be	lepropertymanagement.net	8605178357	l e property management llc	Plainville	USA	PERMISSIVE	domain:lepropertymanagement.net
	A	91	Oyster Bay	USA	Jack Property Management		property_management	420 Jericho Tpke	+15165130334								overture:f4c02c7f-bb4d-47bc-8678-e27cc8530106	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jakpropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f4c02c7f-bb4d-47bc-8678-e27cc8530106	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4c02c7f-bb4d-47bc-8678-e27cc8530106	jakpropertymanagement.com	15165130334	jack property management	Oyster Bay	USA	PERMISSIVE	domain:jakpropertymanagement.com
	A	91	Intervale	USA	Forbes Property Management Services Inc.			259 Intervale Cross Rd	6033563326								overture:16bbddcc-b935-4594-a4e5-b544a5715e18	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forbespropertymanagementservices.com/?utm_source=NEXT&utm_medium=Google_appt										Permissive	Qualification	https://explore.overturemaps.org/#id=16bbddcc-b935-4594-a4e5-b544a5715e18	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16bbddcc-b935-4594-a4e5-b544a5715e18	forbespropertymanagementservices.com	6033563326	forbes property management services inc	Intervale	USA	PERMISSIVE	domain:forbespropertymanagementservices.com
	A	91	North Brunswick	USA	First Property Management Solution		property_management	525 Milltown Rd	+17329375080								overture:48f244dd-65e2-4e01-949b-6be3463e8e1d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.firstpropertyms.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=48f244dd-65e2-4e01-949b-6be3463e8e1d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:48f244dd-65e2-4e01-949b-6be3463e8e1d	firstpropertyms.com	17329375080	first property management solution	North Brunswick	USA	PERMISSIVE	domain:firstpropertyms.com
	A	91	North Brunswick	USA	Executive Property Management		property_management	408 Towne Centre Dr	(732) 821-3224								overture:9603bb77-8b2d-4991-985f-f96429f6ba53	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.epmwebsite.com										Permissive	Qualification	https://explore.overturemaps.org/#id=9603bb77-8b2d-4991-985f-f96429f6ba53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9603bb77-8b2d-4991-985f-f96429f6ba53	epmwebsite.com	7328213224	executive property management	North Brunswick	USA	PERMISSIVE	domain:epmwebsite.com
	A	91	Athol	USA	Beremco Property Management		property_management	183 Main St	(978) 249-8132								overture:129b6800-7eb2-4b4a-a036-88234e57e716	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://collegedegreeauthority.com										Permissive	Qualification	https://explore.overturemaps.org/#id=129b6800-7eb2-4b4a-a036-88234e57e716	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:129b6800-7eb2-4b4a-a036-88234e57e716	collegedegreeauthority.com	9782498132	beremco property management	Athol	USA	PERMISSIVE	domain:collegedegreeauthority.com
	A	91	Dennis Port	USA	Coldwell Banker Martha Murray Real Estate		holiday_rental_home	63 Lower County Rd	+15083942114								overture:e20497c8-df9f-4166-82e3-45ab7b835804	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coldwellbankermarthamurray.com										High	Verified	https://explore.overturemaps.org/#id=e20497c8-df9f-4166-82e3-45ab7b835804	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e20497c8-df9f-4166-82e3-45ab7b835804	coldwellbankermarthamurray.com	15083942114	coldwell banker martha murray real estate	Dennis Port	USA	HIGH	domain:coldwellbankermarthamurray.com
	A	91	North Attleboro	USA	Cd Property Management		property_management	500 E Washington St Unit 33	(508) 699-4476								overture:d90ce921-90f5-4df8-a066-da73306f11c3	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cdpropertyinc.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d90ce921-90f5-4df8-a066-da73306f11c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d90ce921-90f5-4df8-a066-da73306f11c3	cdpropertyinc.com	5086994476	cd property management	North Attleboro	USA	PERMISSIVE	domain:cdpropertyinc.com
	A	91	West Dover	USA	Carinthia Base Lodge		ski_resort	Handle Road	(802) 464-2151								overture:83b12254-129a-4d88-833c-87871ca450a5	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://carinthiaparks.com										Permissive	Qualification	https://explore.overturemaps.org/#id=83b12254-129a-4d88-833c-87871ca450a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:83b12254-129a-4d88-833c-87871ca450a5	carinthiaparks.com	8024642151	carinthia base lodge	West Dover	USA	PERMISSIVE	domain:carinthiaparks.com
	A	91	Lake Katrine	USA	Brigham Place Vacation Rental by Rock Star Rodeo		holiday_rental_home	234 N Brigham Ln	+18458024580								overture:b117550b-b6fb-477e-905b-930cc96e34e7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.brighamplace.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=b117550b-b6fb-477e-905b-930cc96e34e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b117550b-b6fb-477e-905b-930cc96e34e7	brighamplace.com	18458024580	brigham place vacation rental by rock star rodeo	Lake Katrine	USA	PERMISSIVE	domain:brighamplace.com
	A	91	Saint John	Canada	BirdDog Property Management		property_management	152 Westmorland Rd	+15066588727								overture:2dfc66ea-6ad0-40f0-9d63-7f911c39cd28	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.birddogprop.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2dfc66ea-6ad0-40f0-9d63-7f911c39cd28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2dfc66ea-6ad0-40f0-9d63-7f911c39cd28	birddogprop.com	15066588727	birddog property management	Saint John	Canada	PERMISSIVE	domain:birddogprop.com
	A	91	New York	USA	Bhuiyan Property Management		property_management	550 Manor Rd	+13474506805								overture:62879b97-918c-48fc-a66c-e4eeb5363db2	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bhuiyan.link/management										Medium	Recall-first	https://explore.overturemaps.org/#id=62879b97-918c-48fc-a66c-e4eeb5363db2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:62879b97-918c-48fc-a66c-e4eeb5363db2	bhuiyan.link	13474506805	bhuiyan property management	New York	USA	MEDIUM	domain:bhuiyan.link
	A	91	Beverly	USA	All County® Select Property Management		property_management	12 Oak St	9787048200								overture:2dd88aa3-a6ce-4789-b7b5-8180dc2a1fca	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.allcountyselect.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=2dd88aa3-a6ce-4789-b7b5-8180dc2a1fca	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2dd88aa3-a6ce-4789-b7b5-8180dc2a1fca	allcountyselect.com	9787048200	all county select property management	Beverly	USA	PERMISSIVE	domain:allcountyselect.com
	A	91	Worcester	USA	7 Hills Property Management		property_management	1 Kelley Sq	+15083404700								overture:bb2aaf0c-8e2e-433b-9400-2bcb264de0b0	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.7hillspropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=bb2aaf0c-8e2e-433b-9400-2bcb264de0b0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb2aaf0c-8e2e-433b-9400-2bcb264de0b0	7hillspropertymanagement.com	15083404700	7 hills property management	Worcester	USA	PERMISSIVE	domain:7hillspropertymanagement.com
	A	91	Great Barrington	USA	Lake Buel Summer Vacation Rental		lodging	24 Downs Rd									overture:23a4ae76-e8e4-49c8-975f-24875fd623aa	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://24downsroad.com/				https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=23a4ae76-e8e4-49c8-975f-24875fd623aa; https://24downsroad.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23a4ae76-e8e4-49c8-975f-24875fd623aa	24downsroad.com		lake buel summer vacation rental	Great Barrington	USA	MEDIUM	domain:24downsroad.com
	A	91	Boston	USA	Clarendon Residences		resort	140 Clarendon St	6175855690								overture:6c9788f5-4684-49ba-8e22-ebb590fc1751	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.140clarendon.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6c9788f5-4684-49ba-8e22-ebb590fc1751	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6c9788f5-4684-49ba-8e22-ebb590fc1751	140clarendon.com	6175855690	clarendon residences	Boston	USA	PERMISSIVE	domain:140clarendon.com
	A	91	Raurimu	New Zealand	Slalom Lodge		ski_resort	Kaiteke Rd	07 892 2855								overture:8c6b3ba3-90a9-4940-bf89-d0cb03e59ac3	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slalomlodge.co.nz										Permissive	Qualification	https://explore.overturemaps.org/#id=8c6b3ba3-90a9-4940-bf89-d0cb03e59ac3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c6b3ba3-90a9-4940-bf89-d0cb03e59ac3	slalomlodge.co.nz	078922855	slalom lodge	Raurimu	New Zealand	PERMISSIVE	domain:slalomlodge.co.nz
	A	91	Rotorua	New Zealand	Rotorua Holiday Home		holiday_rental_home	Operiana Street	+6421357352								overture:3338ca24-464a-4131-a576-8c6d2c4040a0	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rotoruaholidayhome.co/										High	Verified	https://explore.overturemaps.org/#id=3338ca24-464a-4131-a576-8c6d2c4040a0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3338ca24-464a-4131-a576-8c6d2c4040a0	rotoruaholidayhome.co	6421357352	rotorua holiday home	Rotorua	New Zealand	HIGH	domain:rotoruaholidayhome.co
	A	91	Taupo	New Zealand	Quest Taupo Serviced Apartments		hotel	61 Kaimanawa St	+6479298579								overture:36e60cb8-c034-4be7-9479-558550cbbf60	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questtaupo.nz/										High	Verified	https://explore.overturemaps.org/#id=36e60cb8-c034-4be7-9479-558550cbbf60	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36e60cb8-c034-4be7-9479-558550cbbf60	questtaupo.nz	6479298579	quest taupo serviced apartments	Taupo	New Zealand	HIGH	domain:questtaupo.nz
	A	91	Tauranga	New Zealand	Classic Property Management		real_estate_service	160 Seventeenth Avenue	0508 777 789								overture:5e6f4f9b-5796-4a2f-810f-21d774aaf321	2026-08-15T19:40:38.286135Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.classicpropertymanagement.co.nz										Permissive	Qualification	https://explore.overturemaps.org/#id=5e6f4f9b-5796-4a2f-810f-21d774aaf321	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e6f4f9b-5796-4a2f-810f-21d774aaf321	classicpropertymanagement.co.nz	0508777789	classic property management	Tauranga	New Zealand	PERMISSIVE	domain:classicpropertymanagement.co.nz
	A	91	Búðardal	Iceland	Vogur Country Lodge		hotel	371 Fellströnd									osm:way:537281656	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vogur.org/	vogur@vogur.org									Permissive	Qualification	https://www.openstreetmap.org/way/537281656; https://vogur.org/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:537281656	vogur.org		vogur country lodge	Búðardal	Iceland	PERMISSIVE	domain:vogur.org
	A	91	Melbourne	Australia	Quest Southbank		service_apartment	12-16 Kavanagh St	+61396945600								overture:026b21d6-bcdf-4c9c-8922-3ecdfade6e52	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questsouthbank.com.au/										High	Verified	https://explore.overturemaps.org/#id=026b21d6-bcdf-4c9c-8922-3ecdfade6e52	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:026b21d6-bcdf-4c9c-8922-3ecdfade6e52	questsouthbank.com.au	61396945600	quest southbank	Melbourne	Australia	HIGH	domain:questsouthbank.com.au
	A	91	Melbourne	Australia	Quest on Dorcas		lodging	8 Dorcas St	+61396981500								overture:4593c1fc-5cff-45e5-a42f-60838cb10d19	2026-08-15T19:22:45.537577Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questondorcas.com.au										High	Verified	https://explore.overturemaps.org/#id=4593c1fc-5cff-45e5-a42f-60838cb10d19	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4593c1fc-5cff-45e5-a42f-60838cb10d19	questondorcas.com.au	61396981500	quest on dorcas	Melbourne	Australia	HIGH	domain:questondorcas.com.au
