	B	78	Jerteh	Malaysia	Abdul Chalet		beach_resort	Perhentian Island,Kuala Besut,Terengganu Malaysia									overture:6e787841-08da-456a-8af8-7d36dded2373	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.abdulchalet.com/	abdulchalet@gmail.com	http://www.abdulchalet.com/Contact.html								High	Verified	https://explore.overturemaps.org/#id=6e787841-08da-456a-8af8-7d36dded2373	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e787841-08da-456a-8af8-7d36dded2373	abdulchalet.com		abdul chalet	Jerteh	Malaysia	HIGH	domain:abdulchalet.com
	B	78	Dapitan City	Philippines	Villa Angelina Luxury Suites		hotel	Taguilon	+639565532261								overture:de108aa7-1617-4f6f-98fd-62e3dc688f9c	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaangelina.ph/	reservations@villaangelina.ph									Permissive	Qualification	https://explore.overturemaps.org/#id=de108aa7-1617-4f6f-98fd-62e3dc688f9c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de108aa7-1617-4f6f-98fd-62e3dc688f9c	villaangelina.ph	639565532261	villa angelina luxury suites	Dapitan City	Philippines	PERMISSIVE	domain:villaangelina.ph
	B	78	เกาะสมุย	Thailand	The Waterfront Hotel at Fisherman's Village		hotel	71/2 ถนน หาดบ่อผุด	+66815313409								overture:ec3bedef-19e4-4b87-9893-2f01278a4b8d	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thewaterfrontbophut.com/	info@thewaterfrontbophut.com									High	Verified	https://explore.overturemaps.org/#id=ec3bedef-19e4-4b87-9893-2f01278a4b8d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec3bedef-19e4-4b87-9893-2f01278a4b8d	thewaterfrontbophut.com	66815313409	the waterfront hotel at fisherman s village	เกาะสมุย	Thailand	HIGH	domain:thewaterfrontbophut.com
	B	78	Tawau	Malaysia	Shan Shui Chalet Resort		hotel	7 Jalan Apas	+60198996998								overture:323d63d2-7076-45fe-a750-0e935b0329e2	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shanshuigolf.com/	sanshuichaletresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=323d63d2-7076-45fe-a750-0e935b0329e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:323d63d2-7076-45fe-a750-0e935b0329e2	shanshuigolf.com	60198996998	shan shui chalet resort	Tawau	Malaysia	PERMISSIVE	domain:shanshuigolf.com
	B	78	เกาะสมุย	Thailand	Saboey Resort and Villas		hotel	51/4 หมู่4	+6677430450								overture:1cc17bf2-bcf9-4301-a648-4567908e7830	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saboey.com/	generalmanager@saboey.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1cc17bf2-bcf9-4301-a648-4567908e7830	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cc17bf2-bcf9-4301-a648-4567908e7830	saboey.com	6677430450	saboey resort and villas	เกาะสมุย	Thailand	PERMISSIVE	domain:saboey.com
	B	78	Anda	Philippines	Parklane Bohol Resort and Spa		hotel	Candabong	+639287628730								overture:0f2363d4-cb9b-40a1-8fa1-59082b072f54	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parklanehotels.com.ph/	parklanebohol@parklanehotel.com.ph									High	Verified	https://explore.overturemaps.org/#id=0f2363d4-cb9b-40a1-8fa1-59082b072f54	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0f2363d4-cb9b-40a1-8fa1-59082b072f54	parklanehotels.com.ph	639287628730	parklane bohol resort and spa	Anda	Philippines	HIGH	domain:parklanehotels.com.ph
	B	78	Koror	PW	The Pristine Villas and Bungalows at Palau Pacific Resort		hotel	308	+6804882600								overture:0d9b288b-ea7c-4900-af63-bebd1b64fc7d	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pristine.palauppr.com/	sales@palauppr.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0d9b288b-ea7c-4900-af63-bebd1b64fc7d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0d9b288b-ea7c-4900-af63-bebd1b64fc7d	palauppr.com	6804882600	the pristine villas and bungalows at palau pacific resort	Koror	PW	PERMISSIVE	domain:palauppr.com
	B	78	သံတွဲ	MM	Ngapali Bay Villas and Spa		hotel	Gyeik Taw, Main Street	+959425026137								overture:af401b60-ee57-48c8-8c56-b0f4ada2d503	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ngapalibay.com/	reservation@ngapalibay.com									Permissive	Qualification	https://explore.overturemaps.org/#id=af401b60-ee57-48c8-8c56-b0f4ada2d503	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af401b60-ee57-48c8-8c56-b0f4ada2d503	ngapalibay.com	959425026137	ngapali bay villas and spa	သံတွဲ	MM	PERMISSIVE	domain:ngapalibay.com
	B	78	สงขลา	Thailand	The Luxury Residence		hotel	13 รามวิถี ซอย 8	+6674321977								overture:5832bea2-5661-4625-8c65-99abca102933	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://line.me/ti/p/XAPmZTMX5E	theluxurysongkhlahotel@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5832bea2-5661-4625-8c65-99abca102933	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5832bea2-5661-4625-8c65-99abca102933	line.me	6674321977	the luxury residence	สงขลา	Thailand	PERMISSIVE	domain:line.me
	B	78	Besut	Malaysia	Juita Glamping Perhentian		resort	Juita Perhentian Teluk dalam	+60199806423								overture:485ef8a6-f873-4397-98a9-c0a6df6847dd	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://juitaperhentian.com/	juitaperhentian@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=485ef8a6-f873-4397-98a9-c0a6df6847dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:485ef8a6-f873-4397-98a9-c0a6df6847dd	juitaperhentian.com	60199806423	juita glamping perhentian	Besut	Malaysia	PERMISSIVE	domain:juitaperhentian.com
	B	78	Badian	Philippines	Hutscape Beachfront Resort		beach_resort	Hutscape Beachfront Resort	+639167388140								overture:7328e054-3237-43b7-a224-46db2b3dd14b	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hutscapebeachfrontresort.com/	hutscapebeachfrontresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7328e054-3237-43b7-a224-46db2b3dd14b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7328e054-3237-43b7-a224-46db2b3dd14b	hutscapebeachfrontresort.com	639167388140	hutscape beachfront resort	Badian	Philippines	HIGH	domain:hutscapebeachfrontresort.com
	B	78	Kubu Raya	Indonesia	Gardenia Resort and Spa		hotel	Jl. Ahmad Yani II, Arang Limbung, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78391, Indonesia	+625616726446								overture:b9fa031f-1867-4ca3-a65a-a9fb773f0911	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gardeniaresortandspa.com/	info@gardeniaresortandspa.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b9fa031f-1867-4ca3-a65a-a9fb773f0911	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b9fa031f-1867-4ca3-a65a-a9fb773f0911	gardeniaresortandspa.com	625616726446	gardenia resort and spa	Kubu Raya	Indonesia	PERMISSIVE	domain:gardeniaresortandspa.com
	B	78	เกาะพะงัน	Thailand	Samutra Residences		hotel	109/8 Moo 1 Tambon Bantai	+66801498655								overture:35375d07-e4c1-4efe-a083-37c5e0bf590b	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://book-directonline.com/properties/samutraresidencesdirect	samutraresidences@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=35375d07-e4c1-4efe-a083-37c5e0bf590b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35375d07-e4c1-4efe-a083-37c5e0bf590b	book-directonline.com	66801498655	samutra residences	เกาะพะงัน	Thailand	PERMISSIVE	domain:book-directonline.com
	B	78	เกาะสมุย	Thailand	Bhundhari Resort & Villas Samui		hotel	111/1 ถนน เฉวง-เชิงมนต์	+66817373443								overture:944d6fe5-66d7-4689-8b79-08a96f59fe60	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bhundhari.com/	contact@bhundhari.com									Permissive	Qualification	https://explore.overturemaps.org/#id=944d6fe5-66d7-4689-8b79-08a96f59fe60	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:944d6fe5-66d7-4689-8b79-08a96f59fe60	bhundhari.com	66817373443	bhundhari resort villas samui	เกาะสมุย	Thailand	PERMISSIVE	domain:bhundhari.com
	B	78	El Nido	Philippines	Balili Villas El Nido		hotel	Corong Corong El Nido	+639269580137								overture:f76126ec-57ec-45b0-a359-e8435143adb9	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baliliresorts.com/	balilivillas@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f76126ec-57ec-45b0-a359-e8435143adb9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f76126ec-57ec-45b0-a359-e8435143adb9	baliliresorts.com	639269580137	balili villas el nido	El Nido	Philippines	MEDIUM	domain:baliliresorts.com
	B	78	Chatsworth	South Africa	Zinkwazi Lagoon Lodge		hotel	3 Mangrove Pl	+27324853344								overture:8555c1fc-5b2c-4b75-9066-99f382f87035	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zinkwazilagoonlodge.co.za/	info@zinkwazilagoonlodge.co.za									High	Verified	https://explore.overturemaps.org/#id=8555c1fc-5b2c-4b75-9066-99f382f87035	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8555c1fc-5b2c-4b75-9066-99f382f87035	zinkwazilagoonlodge.co.za	27324853344	zinkwazi lagoon lodge	Chatsworth	South Africa	HIGH	domain:zinkwazilagoonlodge.co.za
	B	78	eMalahleni	South Africa	Villa Anne Boutique Hotel Group		hotel	38 Mandela St	+27721727634								overture:cf97ee38-4625-4581-ae53-ea9049cb25a6	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaanne.co.za/	marketing@villaanne.co.za									Medium	Recall-first	https://explore.overturemaps.org/#id=cf97ee38-4625-4581-ae53-ea9049cb25a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf97ee38-4625-4581-ae53-ea9049cb25a6	villaanne.co.za	27721727634	villa anne boutique hotel group	eMalahleni	South Africa	MEDIUM	domain:villaanne.co.za
	B	78	Hoedspruit	South Africa	Ujabule Lodge on Hoedspruit Wildife Estate		hotel	Hoedspruit Wildlife Estate Pharmacy, 398 Python St	+27604319371								overture:bf85a566-1625-46a6-9101-692884964761	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ujabule.com/	info@ujabule.com									High	Verified	https://explore.overturemaps.org/#id=bf85a566-1625-46a6-9101-692884964761	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf85a566-1625-46a6-9101-692884964761	ujabule.com	27604319371	ujabule lodge on hoedspruit wildife estate	Hoedspruit	South Africa	HIGH	domain:ujabule.com
	B	78	Nokeng tsa Taemane	South Africa	Mbokoto Guest Lodge,Function Venue & Spa		hotel	76 Old Bronkhorspruit Road, Donkerhoek, Pretoria East	+27823321199								overture:bf511f6b-2514-409c-8427-aa0735e3b63b	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mbokoto.co.za/	info@mbokoto.co.za									High	Verified	https://explore.overturemaps.org/#id=bf511f6b-2514-409c-8427-aa0735e3b63b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf511f6b-2514-409c-8427-aa0735e3b63b	mbokoto.co.za	27823321199	mbokoto guest lodge function venue spa	Nokeng tsa Taemane	South Africa	HIGH	domain:mbokoto.co.za
	B	78	Hoedspruit	South Africa	KwaMbili Game Lodge		resort	Thornybush Private Nature Reserve									overture:fcbc8229-a022-47b4-88d1-d5564ed1e549	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kwambili.com/	safaris@kwambili.com		https://www.instagram.com/kwambilisafarilodge/							Medium	Recall-first	https://explore.overturemaps.org/#id=fcbc8229-a022-47b4-88d1-d5564ed1e549; https://www.kwambilisafarilodge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fcbc8229-a022-47b4-88d1-d5564ed1e549	kwambili.com		kwambili game lodge	Hoedspruit	South Africa	MEDIUM	domain:kwambili.com
	B	78	White River	South Africa	Hulala Lakeside Lodge		resort	Farm Etna R40, White River	013 764 1893								overture:0a5b1dbd-51d9-4874-ba19-ab790fdacf7c	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hulala.co.za	gm@hulala.co.za									High	Verified	https://explore.overturemaps.org/#id=0a5b1dbd-51d9-4874-ba19-ab790fdacf7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0a5b1dbd-51d9-4874-ba19-ab790fdacf7c	hulala.co.za	0137641893	hulala lakeside lodge	White River	South Africa	HIGH	domain:hulala.co.za
	B	78	Puerto Princesa City	Philippines	Diamond Beach Residences Palawan - A World Class Condo-Hotel in Paradise		hotel	Astoria Palawan	+639084743760								overture:afa3217b-8d6f-41f0-ae58-bb9a9becc87e	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.diamondbeachresidences.com/	catherinelopez.mp@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=afa3217b-8d6f-41f0-ae58-bb9a9becc87e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afa3217b-8d6f-41f0-ae58-bb9a9becc87e	diamondbeachresidences.com	639084743760	diamond beach residences palawan a world class condo hotel in paradise	Puerto Princesa City	Philippines	PERMISSIVE	domain:diamondbeachresidences.com
	B	78	Phalaborwa	South Africa	Bush Villas on Kruger		hotel	13 De Kuiper St	+27663024499								overture:785b43f9-c0be-436a-8b72-edf5b087b083	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bushvillasonkruger.com/	reservations@bushvillasonkruger.com									High	Verified	https://explore.overturemaps.org/#id=785b43f9-c0be-436a-8b72-edf5b087b083	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:785b43f9-c0be-436a-8b72-edf5b087b083	bushvillasonkruger.com	27663024499	bush villas on kruger	Phalaborwa	South Africa	HIGH	domain:bushvillasonkruger.com
	B	78	Hoedspruit	South Africa	Bush Retreat - Hoedspruit Wildlife Estate		hotel	332 Akasia Hoedspruit Wildlide Estate	+27622782724								overture:cc52697e-4667-48fc-9b1f-cc9ddb3d0697	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bushretreat.com/	info@bushretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cc52697e-4667-48fc-9b1f-cc9ddb3d0697	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc52697e-4667-48fc-9b1f-cc9ddb3d0697	bushretreat.com	27622782724	bush retreat hoedspruit wildlife estate	Hoedspruit	South Africa	PERMISSIVE	domain:bushretreat.com
	B	78	eMalahleni	South Africa	Belle Doné Boutique Hotel & Spa		hotel	16 Ring St	+27136501111								overture:a4a6f548-32fe-405b-b8be-89874e624021	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belledone.co.za/	info@belledone.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=a4a6f548-32fe-405b-b8be-89874e624021	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4a6f548-32fe-405b-b8be-89874e624021	belledone.co.za	27136501111	belle done boutique hotel spa	eMalahleni	South Africa	PERMISSIVE	domain:belledone.co.za
	B	78	eMalahleni	South Africa	Belle Done Boutique and Spa		hotel	62 Protea Rd	+27100555086								overture:45abe8e4-6bd0-4e5f-a1e7-814a67aa9d98	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://belle-done.co.za/	bookings@belle-done.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=45abe8e4-6bd0-4e5f-a1e7-814a67aa9d98	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45abe8e4-6bd0-4e5f-a1e7-814a67aa9d98	belle-done.co.za	27100555086	belle done boutique and spa	eMalahleni	South Africa	PERMISSIVE	domain:belle-done.co.za
	B	78	Knysna	South Africa	Villa Afrikana Guest Suites		hotel	13 Watsonia St	+27829400867								overture:de240e75-f732-4326-ab9b-64d133961d6d	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaafrikana.com/	concierge@villaafrikana.com									High	Verified	https://explore.overturemaps.org/#id=de240e75-f732-4326-ab9b-64d133961d6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de240e75-f732-4326-ab9b-64d133961d6d	villaafrikana.com	27829400867	villa afrikana guest suites	Knysna	South Africa	HIGH	domain:villaafrikana.com
	B	78	Bitou	South Africa	Dunes Resort/Estate		hotel	Keurboomstrand Road	+27835098334								overture:ad6ed816-b9ef-4282-b12e-22116d380240	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thedunes.co.za/	info@thedunes.co.za									Permissive	Qualification	https://explore.overturemaps.org/#id=ad6ed816-b9ef-4282-b12e-22116d380240	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad6ed816-b9ef-4282-b12e-22116d380240	thedunes.co.za	27835098334	dunes resort estate	Bitou	South Africa	PERMISSIVE	domain:thedunes.co.za
	B	78	Harare	ZW	Palm Villa Lodge,		hotel	29 Crowhill Road, Borrowdale,	+27769171818								overture:033afdd3-0b86-481c-a95f-a63e7eaa2c09	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.palmvilla.com/	marthachim41@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=033afdd3-0b86-481c-a95f-a63e7eaa2c09	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:033afdd3-0b86-481c-a95f-a63e7eaa2c09	palmvilla.com	27769171818	palm villa lodge	Harare	ZW	MEDIUM	domain:palmvilla.com
