	B	78	Karanganyar	Indonesia	Lor In Business Resort & Spa		hotel	Jalan Adi Sucipto 47	+62271724500								overture:49d8c2a1-13f8-4632-908f-8694d319123d	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lorinhotel.com	reservation.solo@lorinhotel.com									Permissive	Qualification	https://explore.overturemaps.org/#id=49d8c2a1-13f8-4632-908f-8694d319123d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49d8c2a1-13f8-4632-908f-8694d319123d	lorinhotel.com	62271724500	lor in business resort spa	Karanganyar	Indonesia	PERMISSIVE	domain:lorinhotel.com
	B	78	Yogyakarta	Indonesia	Java Villas Boutique Hotel & Resto		hotel	Jalan Gerilya 460	+622742871338								overture:eacb74e2-363c-4193-b223-bf96d3e91f96	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.javavillashotel.com/	reservation@javavillashotel.com									Permissive	Qualification	https://explore.overturemaps.org/#id=eacb74e2-363c-4193-b223-bf96d3e91f96	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eacb74e2-363c-4193-b223-bf96d3e91f96	javavillashotel.com	622742871338	java villas boutique hotel resto	Yogyakarta	Indonesia	PERMISSIVE	domain:javavillashotel.com
	B	78	Babbage Island	Australia	Carnarvon Retreat		beach_resort	369 Pelican Point Rd	+61899412226								overture:04f3bf7b-afcb-4f3b-9ca5-0693516b3398	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.carnarvonretreat.com.au/	deano@carnarvonretreat.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=04f3bf7b-afcb-4f3b-9ca5-0693516b3398	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04f3bf7b-afcb-4f3b-9ca5-0693516b3398	carnarvonretreat.com.au	61899412226	carnarvon retreat	Babbage Island	Australia	PERMISSIVE	domain:carnarvonretreat.com.au
	B	78	Karanganyar	Indonesia	Anaya Azana Villa & Resort Tawangmangu		resort	Jl. Raya Solo - Tawangmangu, Gedangan, Salam, Karangpandan, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57791	+6281122215007								overture:1ab29e12-10d2-4005-b3c7-51184e3914a6	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://anayaazanavilla.com/	anayaazanaboutiquetawangmangu@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1ab29e12-10d2-4005-b3c7-51184e3914a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ab29e12-10d2-4005-b3c7-51184e3914a6	anayaazanavilla.com	6281122215007	anaya azana villa resort tawangmangu	Karanganyar	Indonesia	MEDIUM	domain:anayaazanavilla.com
	B	78	Glenorchy	New Zealand	Invincible Snowfields		ski_resort	1600 m.a.s.l southern alps									overture:dc3059fb-140a-455d-9775-8ba605507abf	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.invinciblesnowfields.com/	skiinvincible@gmail.com			https://www.facebook.com/invinciblesnowfields/						Permissive	Qualification	https://explore.overturemaps.org/#id=dc3059fb-140a-455d-9775-8ba605507abf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc3059fb-140a-455d-9775-8ba605507abf	invinciblesnowfields.com		invincible snowfields	Glenorchy	New Zealand	PERMISSIVE	domain:invinciblesnowfields.com
	B	78	Wanaka	New Zealand	Tin Tub Luxury Lodge		hotel	41 Peak View Rdg	+6434431662								overture:afc58e1f-1425-4912-90cb-f576a29b2728	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tintubwanaka.com/	info@tintubwanaka.com									High	Verified	https://explore.overturemaps.org/#id=afc58e1f-1425-4912-90cb-f576a29b2728	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afc58e1f-1425-4912-90cb-f576a29b2728	tintubwanaka.com	6434431662	tin tub luxury lodge	Wanaka	New Zealand	HIGH	domain:tintubwanaka.com
	B	78	Port Fairy	Australia	Oscars Waterfront Boutique Hotel		hotel	41B Gipps St	+61355683022								overture:a36db2fb-23ee-485b-a083-94f5d7922eaf	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oscarswaterfront.com	info@oscarswaterfront.com									High	Verified	https://explore.overturemaps.org/#id=a36db2fb-23ee-485b-a083-94f5d7922eaf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a36db2fb-23ee-485b-a083-94f5d7922eaf	oscarswaterfront.com	61355683022	oscars waterfront boutique hotel	Port Fairy	Australia	HIGH	domain:oscarswaterfront.com
	B	78	Tongariro National Park	New Zealand	Whakapapa Ski Area		ski_resort	Bruce Road	+6478924000								overture:cc7e42a6-ca58-4e22-8d0f-e311cca72599	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtruapehu.com	info@mtruapehu.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cc7e42a6-ca58-4e22-8d0f-e311cca72599	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc7e42a6-ca58-4e22-8d0f-e311cca72599	mtruapehu.com	6478924000	whakapapa ski area	Tongariro National Park	New Zealand	PERMISSIVE	domain:mtruapehu.com
	B	78	Daylesford	Australia	Lake Orchard Villas		holiday_rental_home	4 Bleakley St	+61407016698								overture:f3fab0a1-70a0-4068-aab9-fc301783b292	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakeorchardvillas.com.au/	brianwescott@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f3fab0a1-70a0-4068-aab9-fc301783b292	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3fab0a1-70a0-4068-aab9-fc301783b292	lakeorchardvillas.com.au	61407016698	lake orchard villas	Daylesford	Australia	PERMISSIVE	domain:lakeorchardvillas.com.au
	B	78	Coromandel	New Zealand	Driving Creek Villas		hotel	21A Colville Rd	+6478667755								overture:52c6272d-79a6-4e67-838e-ed37e1766aa6	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.drivingcreekvillas.com	info@drivingcreekvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=52c6272d-79a6-4e67-838e-ed37e1766aa6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52c6272d-79a6-4e67-838e-ed37e1766aa6	drivingcreekvillas.com	6478667755	driving creek villas	Coromandel	New Zealand	PERMISSIVE	domain:drivingcreekvillas.com
	B	78	Arthur's Pass	New Zealand	Temple Basin		ski_resort	State Highway 73	+6433777788								overture:58f76d69-a351-4f3e-b54a-bae3cc09a63f	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.templebasin.co.nz/	info@templebasin.co.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=58f76d69-a351-4f3e-b54a-bae3cc09a63f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:58f76d69-a351-4f3e-b54a-bae3cc09a63f	templebasin.co.nz	6433777788	temple basin	Arthur's Pass	New Zealand	PERMISSIVE	domain:templebasin.co.nz
	B	78	Nannup	Australia	Lakebrook Country Escape Luxury Glamping and Farm Stay		lodge	6040 Vasse Hwy	+61403577038								overture:3a62f003-87ab-4aed-a4be-acc277429a8c	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lakebrookcountryescape.com.au/	lakebrookcountryescape@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3a62f003-87ab-4aed-a4be-acc277429a8c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a62f003-87ab-4aed-a4be-acc277429a8c	lakebrookcountryescape.com.au	61403577038	lakebrook country escape luxury glamping and farm stay	Nannup	Australia	PERMISSIVE	domain:lakebrookcountryescape.com.au
	B	78	Kaikoura	New Zealand	Koura Bay Golf Resort		hotel	75 Koura Bay Dr	+6433197477								overture:1cdd4f89-77fb-4788-8a3e-e69dea6667bb	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kourabayresort.co.nz/	stay@kourabayresort.co.nz									High	Verified	https://explore.overturemaps.org/#id=1cdd4f89-77fb-4788-8a3e-e69dea6667bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cdd4f89-77fb-4788-8a3e-e69dea6667bb	kourabayresort.co.nz	6433197477	koura bay golf resort	Kaikoura	New Zealand	HIGH	domain:kourabayresort.co.nz
	B	78	Gianyar	Indonesia	Villa Samudra Luxury Beachfront		lodging	Jl. Raya Pantai Pabean	+6281210767299								overture:a5721f0e-ce07-45c7-88d3-f1f6d7d5b756	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasamudra.net/	info@villasamudra.net									High	Verified	https://explore.overturemaps.org/#id=a5721f0e-ce07-45c7-88d3-f1f6d7d5b756	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5721f0e-ce07-45c7-88d3-f1f6d7d5b756	villasamudra.net	6281210767299	villa samudra luxury beachfront	Gianyar	Indonesia	HIGH	domain:villasamudra.net
	B	78	Badung	Indonesia	Villa Bunga Hotel and Spa		hotel	Jalan Petitenget 18X	+6281252043809								overture:75c1e7f3-67a1-4643-9781-94d8c7ddcbb6	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villabunga.com	info@villabunga.com									Permissive	Qualification	https://explore.overturemaps.org/#id=75c1e7f3-67a1-4643-9781-94d8c7ddcbb6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75c1e7f3-67a1-4643-9781-94d8c7ddcbb6	villabunga.com	6281252043809	villa bunga hotel and spa	Badung	Indonesia	PERMISSIVE	domain:villabunga.com
	B	78	World-Atlas::australia-new-zealand::10-59	Indonesia	Uppala Villa Seminyak		resort		(0623) 61737017								overture:e282a6d0-feea-48de-be39-353071246d82	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://uppalavillaseminyak.com	info@uppalavillaseminyak.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e282a6d0-feea-48de-be39-353071246d82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e282a6d0-feea-48de-be39-353071246d82	uppalavillaseminyak.com	062361737017	uppala villa seminyak	World-Atlas::australia-new-zealand::10-59	Indonesia	PERMISSIVE	domain:uppalavillaseminyak.com
	B	78	Badung	Indonesia	The Villasku Bali		hotel	Gang Melati 25	+6281238872501								overture:c40a460a-20de-4b96-916a-d753cd44e25d	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thevillasku.com/	contact@thevillasku.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c40a460a-20de-4b96-916a-d753cd44e25d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c40a460a-20de-4b96-916a-d753cd44e25d	thevillasku.com	6281238872501	the villasku bali	Badung	Indonesia	PERMISSIVE	domain:thevillasku.com
	B	78	Badung	Indonesia	The Teras Villas & Waroeng		hotel	Jl.Raya Bumbak, Umalas	+623618476691								overture:2fa51f7b-18cc-4bdf-be4a-0054249cc6dd	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theteras.com/	info@theteras.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2fa51f7b-18cc-4bdf-be4a-0054249cc6dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2fa51f7b-18cc-4bdf-be4a-0054249cc6dd	theteras.com	623618476691	the teras villas waroeng	Badung	Indonesia	MEDIUM	domain:theteras.com
	B	78	Klungkung	Indonesia	The Jingga Villas		hotel	Lembongan Island, Laguna Road Pantai Rumput Laut	+6281916626336								overture:354700b0-ad1f-473b-b9fd-8c5a4267eeda	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thejinggavillas.com/	info@thejinggavillas.com									High	Verified	https://explore.overturemaps.org/#id=354700b0-ad1f-473b-b9fd-8c5a4267eeda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:354700b0-ad1f-473b-b9fd-8c5a4267eeda	thejinggavillas.com	6281916626336	the jingga villas	Klungkung	Indonesia	HIGH	domain:thejinggavillas.com
	B	78	Badung	Indonesia	The Bija Villas		hotel	Jalan Subak Sari 69	+6281237111560								overture:3126c5e9-56dc-407c-8bdb-a2e7a5f660d0	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thebijavillas.com/	thebijavillas@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3126c5e9-56dc-407c-8bdb-a2e7a5f660d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3126c5e9-56dc-407c-8bdb-a2e7a5f660d0	thebijavillas.com	6281237111560	the bija villas	Badung	Indonesia	PERMISSIVE	domain:thebijavillas.com
	B	78	Gianyar	Indonesia	Stanagiri Villas Ubud		hotel	Jl. Raya Jasan, Br. Tegal Suci, Sebatu, Tegallalang, Gianyar, Bali	+6282236725259								overture:97297e56-6111-4a10-8aa9-cf8ae293cd89	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stanagirivillasubud.com/	info@stanagirivillasubud.com									Permissive	Qualification	https://explore.overturemaps.org/#id=97297e56-6111-4a10-8aa9-cf8ae293cd89	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97297e56-6111-4a10-8aa9-cf8ae293cd89	stanagirivillasubud.com	6282236725259	stanagiri villas ubud	Gianyar	Indonesia	PERMISSIVE	domain:stanagirivillasubud.com
	B	78	Badung	Indonesia	Sekar Nusa Villas Bali		hotel	Jalan Nusa Dua Selatan,Sawangan - Nusa Dua, Bali Island	+62361772222								overture:0061bc70-f513-4e82-ab70-b64f90a89265	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snvbali.com/	info@snvbali.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0061bc70-f513-4e82-ab70-b64f90a89265	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0061bc70-f513-4e82-ab70-b64f90a89265	snvbali.com	62361772222	sekar nusa villas bali	Badung	Indonesia	PERMISSIVE	domain:snvbali.com
	B	78	Denpasar	Indonesia	Sanctuario Villas		hotel	Jalan Pucuk I 67	+62361467311								overture:42f9f1ee-de11-40e5-8ae3-273e0e6ba3bd	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sanctuario.com	info@sanctuario.com									Permissive	Qualification	https://explore.overturemaps.org/#id=42f9f1ee-de11-40e5-8ae3-273e0e6ba3bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42f9f1ee-de11-40e5-8ae3-273e0e6ba3bd	sanctuario.com	62361467311	sanctuario villas	Denpasar	Indonesia	PERMISSIVE	domain:sanctuario.com
	B	78	Gianyar	Indonesia	Sama's Cottages and Villas		hotel	Jl. Bisma	+62361973481								overture:2d0c3169-0d20-4833-b6a6-ea08c3d479d4	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://samascottagesubud.com/	samascottagesubud@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=2d0c3169-0d20-4833-b6a6-ea08c3d479d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d0c3169-0d20-4833-b6a6-ea08c3d479d4	samascottagesubud.com	62361973481	sama s cottages and villas	Gianyar	Indonesia	HIGH	domain:samascottagesubud.com
	B	78	Badung	Indonesia	Royalty Villas		hotel	Jalan Kahuripan 25	+623618471554								overture:190af2fa-f117-491c-b438-3bfc701502c8	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.royaltyvillas.com/	info@royaltyvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=190af2fa-f117-491c-b438-3bfc701502c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:190af2fa-f117-491c-b438-3bfc701502c8	royaltyvillas.com	623618471554	royalty villas	Badung	Indonesia	PERMISSIVE	domain:royaltyvillas.com
	B	78	Queenstown	New Zealand	Queenstown Lodge		resort	1 Sainsbury Road	03 442 7107								overture:e8d9db28-a20c-4d96-83dd-52f930316944	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.queenstownlodge.co.nz	stay@queenstownlodge.co.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=e8d9db28-a20c-4d96-83dd-52f930316944	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8d9db28-a20c-4d96-83dd-52f930316944	queenstownlodge.co.nz	034427107	queenstown lodge	Queenstown	New Zealand	PERMISSIVE	domain:queenstownlodge.co.nz
	B	78	Badung	Indonesia	PNB Bali Villas		hotel	Jalan Pantai Pererenan 127	+6281311697765								overture:583330dc-c4cc-4469-91d1-9fc63c52f00b	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pnbbalivillas.com/	pnbbalivillas@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=583330dc-c4cc-4469-91d1-9fc63c52f00b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:583330dc-c4cc-4469-91d1-9fc63c52f00b	pnbbalivillas.com	6281311697765	pnb bali villas	Badung	Indonesia	PERMISSIVE	domain:pnbbalivillas.com
	B	78	Karangasem	Indonesia	Patal Kikian Villas		hotel	Jalan Raya Sindhuwati	+6281353278504								overture:6c7f9da8-60f0-4e92-8004-2c30f5cfdb01	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.patalkikianbali.com/	info@patalkikianbali.com									High	Verified	https://explore.overturemaps.org/#id=6c7f9da8-60f0-4e92-8004-2c30f5cfdb01	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c7f9da8-60f0-4e92-8004-2c30f5cfdb01	patalkikianbali.com	6281353278504	patal kikian villas	Karangasem	Indonesia	HIGH	domain:patalkikianbali.com
	B	78	Karangasem	Indonesia	Ocean Villa Dive Resort		hotel	Jalan Raya	+6281236188636								overture:40a4b83b-138d-483b-9359-0bea8fbb7bd5	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.oceanvillatulamben.com/	info@oceanvillatulamben.com									High	Verified	https://explore.overturemaps.org/#id=40a4b83b-138d-483b-9359-0bea8fbb7bd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40a4b83b-138d-483b-9359-0bea8fbb7bd5	oceanvillatulamben.com	6281236188636	ocean villa dive resort	Karangasem	Indonesia	HIGH	domain:oceanvillatulamben.com
	B	78	Badung	Indonesia	Namaste Villa & Spa		hotel	Jalan Pantai Kuta 99	+62361755755								overture:acf6049b-3756-456b-be71-d6156cb0bb37	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.namastevilla.com/	reservation@namastevilla.com									Permissive	Qualification	https://explore.overturemaps.org/#id=acf6049b-3756-456b-be71-d6156cb0bb37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:acf6049b-3756-456b-be71-d6156cb0bb37	namastevilla.com	62361755755	namaste villa spa	Badung	Indonesia	PERMISSIVE	domain:namastevilla.com
