	B	78	Bengaluru	India	Antra Wedding Destination & Resort		hotel	Antra Wedding Destination & Resort	+918448446690								overture:eaf37549-258c-4908-b031-7be7ad407359	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://happyretreats.in/antra	sales@happyretreats.in									Permissive	Qualification	https://explore.overturemaps.org/#id=eaf37549-258c-4908-b031-7be7ad407359	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eaf37549-258c-4908-b031-7be7ad407359	happyretreats.in	918448446690	antra wedding destination resort	Bengaluru	India	PERMISSIVE	domain:happyretreats.in
	B	78	Ooty	India	Fortune Retreats Resorts		hotel	Belmont Terrace, Tiger Hill,	+914232444615								overture:4e64cf57-a46c-4375-a087-ddd3fc1f4ec0	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fortuneholidays.com/	marketing@fortuneholidays.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4e64cf57-a46c-4375-a087-ddd3fc1f4ec0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e64cf57-a46c-4375-a087-ddd3fc1f4ec0	fortuneholidays.com	914232444615	fortune retreats resorts	Ooty	India	PERMISSIVE	domain:fortuneholidays.com
	B	78	Vythiri	India	Glamping Village		hotel	Puthumala	+919072299665								overture:cb939fb4-79fe-472d-9204-de5f50e4188f	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.discoverwayanad.in/	abaftsolutions@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cb939fb4-79fe-472d-9204-de5f50e4188f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb939fb4-79fe-472d-9204-de5f50e4188f	discoverwayanad.in	919072299665	glamping village	Vythiri	India	PERMISSIVE	domain:discoverwayanad.in
	B	78	Wayanad	India	century_village_resort		resort	Tharuvana	+918113060094								overture:05f81403-197a-44dc-9d85-3904ea0a1637	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://centuryvillageresort.com/	contact@centuryvillageresort.com									High	Verified	https://explore.overturemaps.org/#id=05f81403-197a-44dc-9d85-3904ea0a1637	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05f81403-197a-44dc-9d85-3904ea0a1637	centuryvillageresort.com	918113060094	century village resort	Wayanad	India	HIGH	domain:centuryvillageresort.com
	B	78	Ooty	India	Bouganvilla		resort	262 A, St Thomas Church Rd, off Silverton Road	+919047021222								overture:81fef9c6-8efa-4337-92dc-d7def5649468	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bouganvilla.in/	reservations@bouganvilla.in									High	Verified	https://explore.overturemaps.org/#id=81fef9c6-8efa-4337-92dc-d7def5649468	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81fef9c6-8efa-4337-92dc-d7def5649468	bouganvilla.in	919047021222	bouganvilla	Ooty	India	HIGH	domain:bouganvilla.in
	B	78	Bengaluru	India	Ayana Retreat		resort	82	+919071135381								overture:dea14413-f0d2-433d-b957-25a059da8b42	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ayanaretreat.com/	info@ayanaretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dea14413-f0d2-433d-b957-25a059da8b42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dea14413-f0d2-433d-b957-25a059da8b42	ayanaretreat.com	919071135381	ayana retreat	Bengaluru	India	PERMISSIVE	domain:ayanaretreat.com
	B	78	Coimbatore	India	Ashraya Villas		hotel		+919962986986								overture:8ba6c4db-66c1-4372-aab0-8fbd86e84c24	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ashrayavillas.com/	ashraya2019@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8ba6c4db-66c1-4372-aab0-8fbd86e84c24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8ba6c4db-66c1-4372-aab0-8fbd86e84c24	ashrayavillas.com	919962986986	ashraya villas	Coimbatore	India	PERMISSIVE	domain:ashrayavillas.com
	B	78	Valparai	India	Sri Pongali Amman Jungle Resort - AGB Estate		resort	AGB Shivnivas Estate Sakthi Thalanar Road. Thalanar Post .	+917306679833								overture:6d2f14fa-a4b4-484a-bcbe-e639e7e611d1	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://agbjungleresort.com/	info@agbjungleresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6d2f14fa-a4b4-484a-bcbe-e639e7e611d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d2f14fa-a4b4-484a-bcbe-e639e7e611d1	agbjungleresort.com	917306679833	sri pongali amman jungle resort agb estate	Valparai	India	PERMISSIVE	domain:agbjungleresort.com
	B	78	Wayanad	India	900 Kandi Eco Park		ski_resort	673581, KL, India	+919744482007								overture:600dfefe-c8d7-4e1b-8445-bf93b2ef1b40	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://900kandiecopark.com/	ecopark900kandi@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=600dfefe-c8d7-4e1b-8445-bf93b2ef1b40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:600dfefe-c8d7-4e1b-8445-bf93b2ef1b40	900kandiecopark.com	919744482007	900 kandi eco park	Wayanad	India	PERMISSIVE	domain:900kandiecopark.com
	B	78	Manali Sub-District	India	The Lodge Guest House & Resturant		hotel										overture:a78555f0-8cff-425c-9d10-4cf8a0a39e71	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thelodge.com/	darshanthakur164@gmail.com	https://thelodge.com/inquiry/								Permissive	Qualification	https://explore.overturemaps.org/#id=a78555f0-8cff-425c-9d10-4cf8a0a39e71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a78555f0-8cff-425c-9d10-4cf8a0a39e71	thelodge.com		the lodge guest house resturant	Manali Sub-District	India	PERMISSIVE	domain:thelodge.com
	B	78	Vikasnagar	India	Vishranti - A Doon Valley Jungle Retreat		resort	Village Lower Kandoli, P.O. Bidholi, Pachwa Doon	+911353987750								overture:a5c66508-097f-4c7f-82e5-70a8b9a54b88	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vishrantiresorts.com	bookings@vishrantiresorts.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a5c66508-097f-4c7f-82e5-70a8b9a54b88	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5c66508-097f-4c7f-82e5-70a8b9a54b88	vishrantiresorts.com	911353987750	vishranti a doon valley jungle retreat	Vikasnagar	India	MEDIUM	domain:vishrantiresorts.com
	B	78	San Bartolomé de Tirajana	Spain	Villas Lovisi		hotel	Calle Severo Ochoa, 7	+34637867375								overture:9666f778-284b-4a87-be16-2af1292a7b21	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villalovisi.com/	daniele@villalovisi.com									High	Verified	https://explore.overturemaps.org/#id=9666f778-284b-4a87-be16-2af1292a7b21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9666f778-284b-4a87-be16-2af1292a7b21	villalovisi.com	34637867375	villas lovisi	San Bartolomé de Tirajana	Spain	HIGH	domain:villalovisi.com
	B	78	Dera Gopipur	India	The Pong Eco Village		resort	Tehsil, Village Mathiyal (Katrah), Lalwana Road Post Office: Khatiyar, Fatehpur	+918894579727								overture:37e60138-486f-43f2-aee4-205128085be8	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thepongecovillage.com/	infothepong@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=37e60138-486f-43f2-aee4-205128085be8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37e60138-486f-43f2-aee4-205128085be8	thepongecovillage.com	918894579727	the pong eco village	Dera Gopipur	India	MEDIUM	domain:thepongecovillage.com
	B	78	Kullu Sub-District	India	Kailasha - The Himalayan Village		resort	Parvati Valley, Kailash Nagar, Doonkhara, P.O. Jari	+919805072712								overture:9c330291-228a-4ba8-863e-b5f46526299b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thehimalayanvillage.in/	info@thehimalayanvillage.in									Medium	Recall-first	https://explore.overturemaps.org/#id=9c330291-228a-4ba8-863e-b5f46526299b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9c330291-228a-4ba8-863e-b5f46526299b	thehimalayanvillage.in	919805072712	kailasha the himalayan village	Kullu Sub-District	India	MEDIUM	domain:thehimalayanvillage.in
	B	78	Rishikesh	India	Sumedha G Village Resort and Spa		hotel	plot no - 4 , Ganga Bhogpur Talla Near Vande Matram Kunj ,	+917290001999								overture:3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sumedhahotels.com/rishikesh/index.html	sumedhahotels@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a24b8ae-b5de-40b7-8133-dd95d7e9abe5	sumedhahotels.com	917290001999	sumedha g village resort and spa	Rishikesh	India	MEDIUM	domain:sumedhahotels.com
	B	78	Haroli	India	Agni Eco - Retreat		resort	VPO Gondpur Jaichand	+919321906853								overture:b8c8f0ee-f1bb-4199-941f-fff40bbf217e	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.stayvista.com/villa/artisanal-heights-w-jacuzzi-and-infinity-pool	northindiareservations@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b8c8f0ee-f1bb-4199-941f-fff40bbf217e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b8c8f0ee-f1bb-4199-941f-fff40bbf217e	stayvista.com	919321906853	agni eco retreat	Haroli	India	HIGH	domain:stayvista.com
	B	78	Kullu Sub-District	India	Baragarh Estate		resort	Village Gurdorh, Po Laran Kelo, Naggar Road	+919882811115								overture:3009fe83-591b-49d0-b0f3-68fb2ecdafc4	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.seleqtionshotels.com/en-in/baragarh-resort/	book.baragarh@seleqtionshotels.com									High	Verified	https://explore.overturemaps.org/#id=3009fe83-591b-49d0-b0f3-68fb2ecdafc4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3009fe83-591b-49d0-b0f3-68fb2ecdafc4	seleqtionshotels.com	919882811115	baragarh estate	Kullu Sub-District	India	HIGH	domain:seleqtionshotels.com
	B	78	Kasauli Sub-District	India	Pineland Resort & Chalets, Kasauli		hotel	dhar ke ber, dharampur	+917018866843								overture:93bea1d1-316b-45ef-a275-faccf37a2b8b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pinelandresort.com/	pinelandresorts@gmail.com									High	Verified	https://explore.overturemaps.org/#id=93bea1d1-316b-45ef-a275-faccf37a2b8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93bea1d1-316b-45ef-a275-faccf37a2b8b	pinelandresort.com	917018866843	pineland resort chalets kasauli	Kasauli Sub-District	India	HIGH	domain:pinelandresort.com
	B	78	Nainital Sub-District	India	Ashoka's Naini Chalet Hotel		resort	Kilbury Forest Road Village Pangot, Nainital, Uttarakhand	+917819046637								overture:45d5b20a-5e76-4eb9-b6cb-7a9f90d29596	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nainichalet.in/	nainichalet.revival22@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=45d5b20a-5e76-4eb9-b6cb-7a9f90d29596	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:45d5b20a-5e76-4eb9-b6cb-7a9f90d29596	nainichalet.in	917819046637	ashoka s naini chalet hotel	Nainital Sub-District	India	MEDIUM	domain:nainichalet.in
	B	78	Arona	Spain	Hotel Las Madrigueras Golf Resort & Spa		resort	Calle Meandro, 3	+34922777818								overture:8d122610-524d-445c-8c55-efa4845e1e63	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotellasmadrigueras.com	reservas@hotellasmadrigueras.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8d122610-524d-445c-8c55-efa4845e1e63	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d122610-524d-445c-8c55-efa4845e1e63	hotellasmadrigueras.com	34922777818	hotel las madrigueras golf resort spa	Arona	Spain	PERMISSIVE	domain:hotellasmadrigueras.com
	B	78	Tehri-Garhwal	India	Apple Country Village Resort Kanatal		hotel	Chaukhal, 7 km after Club Mahindra Resort, on Mussoorie Chamba Road	+917983068112								overture:9ff89570-f1db-4012-992d-a30a09853a26	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelinchakrata.com/	suryamresorts@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9ff89570-f1db-4012-992d-a30a09853a26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ff89570-f1db-4012-992d-a30a09853a26	hotelinchakrata.com	917983068112	apple country village resort kanatal	Tehri-Garhwal	India	HIGH	domain:hotelinchakrata.com
	B	78	Dharamshala	India	The Horizon Villa		resort	The Buddha House	+919736047210								overture:5fbb9679-6041-488c-b3c9-0a754be7ab73	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.horizonvillasouth.com/	horizonvilla@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=5fbb9679-6041-488c-b3c9-0a754be7ab73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fbb9679-6041-488c-b3c9-0a754be7ab73	horizonvillasouth.com	919736047210	the horizon villa	Dharamshala	India	HIGH	domain:horizonvillasouth.com
	B	78	Manali Sub-District	India	Cascade Mountain Retreat Manali (Pet Friendly)		resort	Bridge P.O, Shanag Road	+919875842884								overture:dfa054fe-4208-49df-8a41-98c161ddd8a7	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cascademountainretreat.in/	cmrmanali@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dfa054fe-4208-49df-8a41-98c161ddd8a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dfa054fe-4208-49df-8a41-98c161ddd8a7	cascademountainretreat.in	919875842884	cascade mountain retreat manali pet friendly	Manali Sub-District	India	PERMISSIVE	domain:cascademountainretreat.in
	B	78	Kangan	India	Badar Resort and Spa		hotel	Gagangir Sonamarg Ganderbal	+918899257723								overture:f8f7644b-9718-4dc2-81f9-8f48392da472	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.badarresorts.com/	info@badarresorts.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f8f7644b-9718-4dc2-81f9-8f48392da472	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f8f7644b-9718-4dc2-81f9-8f48392da472	badarresorts.com	918899257723	badar resort and spa	Kangan	India	PERMISSIVE	domain:badarresorts.com
	B	78	Kargil	India	The Village Resort Ashuna		hotel	Ashuna, Trespone, NH 301, Kargil, Jammu and Kashmir 194105	+916006115956								overture:59175cec-e956-483e-9aab-2ad77256ca50	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ashunaresort.com/	ashunaresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=59175cec-e956-483e-9aab-2ad77256ca50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59175cec-e956-483e-9aab-2ad77256ca50	ashunaresort.com	916006115956	the village resort ashuna	Kargil	India	PERMISSIVE	domain:ashunaresort.com
	B	78	Cheyyur	India	The Galaxy Resorts and Spa		hotel	15/1B ECR Road, Vadapattinam Village, Koovathur	+919791164900								overture:35008c62-8203-48fb-b30a-f3ab6154f665	2026-08-16T01:50:39.614258Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.svbhotels.com/	thegalaxyresortchennai@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=35008c62-8203-48fb-b30a-f3ab6154f665	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35008c62-8203-48fb-b30a-f3ab6154f665	svbhotels.com	919791164900	the galaxy resorts and spa	Cheyyur	India	PERMISSIVE	domain:svbhotels.com
