	B	78	Kemer	Turkey	Azra Villas		hotel	Cirali - Azra Villas, Çıralı, 07980	+905353677120								overture:f7475aa9-87ed-4ed8-936f-5c970265da49	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.azravillas.com/	cirali@azravillas.com		https://www.instagram.com/azravillas/			https://www.azravillas.com/azra-villas-tas-ev.html				High	Verified	https://explore.overturemaps.org/#id=f7475aa9-87ed-4ed8-936f-5c970265da49; https://www.azravillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f7475aa9-87ed-4ed8-936f-5c970265da49	azravillas.com	905353677120	azra villas	Kemer	Turkey	HIGH	domain:azravillas.com
	B	78	Тернопіль	UA	Аптека АНЦ		vacation_rental_agent	вулиця Патріарха Любомира Гузара, 2	0930005900								overture:ed258151-c887-462c-b412-40ab424f2ed2	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://anc.ua/		https://anc.ua/about_us	https://www.instagram.com/apteka_anc/	https://www.facebook.com/aptekanizkihcen/						Permissive	Qualification	https://explore.overturemaps.org/#id=ed258151-c887-462c-b412-40ab424f2ed2; https://anc.ua/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ed258151-c887-462c-b412-40ab424f2ed2	anc.ua	0930005900		Тернопіль	UA	PERMISSIVE	domain:anc.ua
	B	78	Alanya	Turkey	Alaiye Resort & Spa Hotel		resort	Club Green Fugla Beach, Balıktay Sokak 5	+902425174373								overture:7ec2c7ca-91fb-4ddd-b480-9b763d04b90c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alaiyeresorthotel.com/			https://www.instagram.com/alaiyehotels/	https://www.facebook.com/alaiyehotels/	https://wa.me/905383360666					High	Verified	https://explore.overturemaps.org/#id=7ec2c7ca-91fb-4ddd-b480-9b763d04b90c; https://www.alaiyeresorthotel.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7ec2c7ca-91fb-4ddd-b480-9b763d04b90c	alaiyeresorthotel.com	902425174373	alaiye resort spa hotel	Alanya	Turkey	HIGH	domain:alaiyeresorthotel.com
	B	78	Θινάλιο	Greece	Luxury Villa Victoria		holiday_rental_home	Roda	+306934573211								overture:2284b2b7-ed0c-42d6-9f77-34e0b400471e	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pyramidcitycorfu.com/index.php		https://pyramidcitycorfu.com/about-us/	https://www.instagram.com/pyramid_city_corfu/	https://www.facebook.com/pyramidcitycorfu/						High	Verified	https://explore.overturemaps.org/#id=2284b2b7-ed0c-42d6-9f77-34e0b400471e; https://pyramidcitycorfu.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2284b2b7-ed0c-42d6-9f77-34e0b400471e	pyramidcitycorfu.com	306934573211	luxury villa victoria	Θινάλιο	Greece	HIGH	domain:pyramidcitycorfu.com
	B	78	Άγιος Γεώργιος	Greece	Irene Villas Luxury Apartments		hotel	Arillas, Agiou Georgiou	+306946380832								overture:fbcbc5fa-446f-4231-8043-55b7df75793a	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.irenevillas.com/		http://irenevillas.com/reservation.html	https://www.instagram.com/irenevillas_corfu/	https://www.facebook.com/irenevillascorfu/						High	Verified	https://explore.overturemaps.org/#id=fbcbc5fa-446f-4231-8043-55b7df75793a; http://irenevillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbcbc5fa-446f-4231-8043-55b7df75793a	irenevillas.com	306946380832	irene villas luxury apartments	Άγιος Γεώργιος	Greece	HIGH	domain:irenevillas.com
	B	78	Zigana	Turkey	Zigana Kış Sporları ve Turizm Merkezi		ski_resort	ERZURUM - TRABZON ESKİ TARİHİ YOLU ÜZERİ ZİGANA DAĞI ZİRVESİ 29800 TORUL GÜMÜŞHANE	+904566291004								overture:ecfdc73a-81fc-48f1-9789-f6235971bc02	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ziganakayakmerkezi.com/	info@ziganakayakmerkezi.com		https://www.instagram.com/ziganagumuskayak/	https://www.facebook.com/gumuskayak/						Medium	Recall-first	https://explore.overturemaps.org/#id=ecfdc73a-81fc-48f1-9789-f6235971bc02; https://ziganakayakmerkezi.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ecfdc73a-81fc-48f1-9789-f6235971bc02	ziganakayakmerkezi.com	904566291004	zigana ks sporlar ve turizm merkezi	Zigana	Turkey	MEDIUM	domain:ziganakayakmerkezi.com
	B	78	Galena	USA	Chestnut Mountain Resort		ski_resort	8700 W Chestnut Mountain Rd	+18003971320								overture:d75fd7cb-1256-4f18-85b2-dc303d007360	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://chestnutmountainraceteam.wildapricot.org/	ac.egan@yahoo.com	https://chestnutmountainraceteam.wildapricot.org/Contact-Us		https://www.facebook.com/chestnutmountainraceteam/						High	Verified	https://explore.overturemaps.org/#id=d75fd7cb-1256-4f18-85b2-dc303d007360; https://chestnutmountainraceteam.wildapricot.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d75fd7cb-1256-4f18-85b2-dc303d007360	wildapricot.org	18003971320	chestnut mountain resort	Galena	USA	HIGH	domain:wildapricot.org
	B	78	Oregon	USA	White Pines Lodge		resort	6712 W Pines Rd	8158811180								overture:98f6f285-7864-46c8-952b-ee0ad4754323	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitepinesinn.com/weddings/		https://www.whitepinesinn.com/contact-us/	https://www.instagram.com/whitepines_lodge/	https://www.facebook.com/whitepineslodge/						High	Verified	https://explore.overturemaps.org/#id=98f6f285-7864-46c8-952b-ee0ad4754323; https://www.whitepinesinn.com/weddings/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:98f6f285-7864-46c8-952b-ee0ad4754323	whitepinesinn.com	8158811180	white pines lodge	Oregon	USA	HIGH	domain:whitepinesinn.com
	B	78	Rab	Croatia	Villas Arbia - Rio & Magdalena		hotel	Banjol 323	+38551725639								overture:634b7fab-6d4f-450e-8717-1eadffccf874	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ville-arbia.com/		https://ville-arbia.com/contact/		https://www.facebook.com/villearbia/		https://ville-arbia.com/accommodation/villa-rio/double-rooms/				High	Verified	https://explore.overturemaps.org/#id=634b7fab-6d4f-450e-8717-1eadffccf874; http://ville-arbia.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:634b7fab-6d4f-450e-8717-1eadffccf874	ville-arbia.com	38551725639	villas arbia rio magdalena	Rab	Croatia	HIGH	domain:ville-arbia.com
	B	78	Smolník	Slovakia	Villa Zara boutique hotel resort		hotel	Smolník 162	+420731603800								overture:5f0b1ddc-524f-47f6-8387-197f8c3e04ee	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villazara.sk/	info@villazara.sk	https://www.villazara.sk/booking/				https://www.villazara.sk/booking/				High	Verified	https://explore.overturemaps.org/#id=5f0b1ddc-524f-47f6-8387-197f8c3e04ee; https://www.villazara.sk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:5f0b1ddc-524f-47f6-8387-197f8c3e04ee	villazara.sk	420731603800	villa zara boutique hotel resort	Smolník	Slovakia	HIGH	domain:villazara.sk
	B	78	Conversano	Italy	Villa Rosa Resort		hotel	Viale P. Orlando, 1	+393382507545								overture:7feb4e12-6856-4ffb-a638-0a2ce6c5ac8b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villarosaresort.it/		https://villarosaresort.it/booking/			https://wa.me/393206090558	https://villarosaresort.it/booking/				High	Verified	https://explore.overturemaps.org/#id=7feb4e12-6856-4ffb-a638-0a2ce6c5ac8b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7feb4e12-6856-4ffb-a638-0a2ce6c5ac8b	villarosaresort.it	393382507545	villa rosa resort	Conversano	Italy	HIGH	domain:villarosaresort.it
	B	78	Manduria	Italy	MIA Resort		hotel	Strada Statale per Maruggio									overture:1ce0388a-61ca-4dd9-a75c-1854b2ecaadf	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamia.it/			https://www.instagram.com/villamia_salento/	https://www.facebook.com/people/Villa-Mia/pfbid08BYb1XJmcDwimmJa7848KBH6grNc5hgHrSrYySgfoNTDrE8HAfF41Myrbt9sN6Qbl/	https://wa.me/393459545300?text=Dear%20Guest%2C%0AThank%20you%20for%20contacting%20us!%20We	https://villamia.it/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=1ce0388a-61ca-4dd9-a75c-1854b2ecaadf; https://villamia.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ce0388a-61ca-4dd9-a75c-1854b2ecaadf	villamia.it		mia resort	Manduria	Italy	PERMISSIVE	domain:villamia.it
	B	78	Fethiye	Turkey	Villaskop		hotel	Mustafa Kemal Bulvarı 161	+902526133303								overture:f84fe962-1702-445c-8033-01bb538dfb60	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagetir.com/			https://www.instagram.com/villagetir/	https://www.facebook.com/villagetircom/		https://www.villagetir.com/luks-villalar				Permissive	Qualification	https://explore.overturemaps.org/#id=f84fe962-1702-445c-8033-01bb538dfb60; https://www.villagetir.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f84fe962-1702-445c-8033-01bb538dfb60	villagetir.com	902526133303	villaskop	Fethiye	Turkey	PERMISSIVE	domain:villagetir.com
	B	78	Rab	Croatia	Villa Babalonija		vacation_rental_agent	Kampor 92	051229657								overture:9ce508b5-31e8-495e-88a2-01a0ea2f0c66	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villa-babalonija.com/	rent@villa-babalonija.com			https://www.facebook.com/1970villababalonija/		https://www.villa-babalonija.com/hr				High	Verified	https://explore.overturemaps.org/#id=9ce508b5-31e8-495e-88a2-01a0ea2f0c66; https://www.villa-babalonija.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9ce508b5-31e8-495e-88a2-01a0ea2f0c66	villa-babalonija.com	051229657	villa babalonija	Rab	Croatia	HIGH	domain:villa-babalonija.com
	B	78	Vernár	Slovakia	Ski Resort Vernár Studničky		ski_resort	Na Kapustnice	+421915656037								overture:27817aa6-50a7-4fe2-8314-c175638af401	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vernar-studnicky.com			https://www.instagram.com/studnicky_vernar_hotel_ski/	https://www.facebook.com/hotelstudnicky/		https://vernar-studnicky.com/portfolio_page/01/				Permissive	Qualification	https://explore.overturemaps.org/#id=27817aa6-50a7-4fe2-8314-c175638af401; https://vernar-studnicky.com/; https://vernar-studnicky.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27817aa6-50a7-4fe2-8314-c175638af401	vernar-studnicky.com	421915656037	ski resort vernar studnicky	Vernár	Slovakia	PERMISSIVE	domain:vernar-studnicky.com
	B	78	World-Atlas::mediterranean-premium::20-41::lane=site-recovery	Bulgaria	Uzana Rainbow Hill		ski_resort	uzana	+359877669630								overture:691a1077-addb-4cee-a1cc-5d6ee99b19ba	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.uzanarainbowhill.com/		https://www.uzanarainbowhill.com/about	https://www.instagram.com/uzana_rainbow_hill/	https://www.facebook.com/uzanarainbowhill/						Permissive	Qualification	https://explore.overturemaps.org/#id=691a1077-addb-4cee-a1cc-5d6ee99b19ba; https://www.uzanarainbowhill.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:691a1077-addb-4cee-a1cc-5d6ee99b19ba	uzanarainbowhill.com	359877669630	uzana rainbow hill	World-Atlas::mediterranean-premium::20-41::lane=site-recovery	Bulgaria	PERMISSIVE	domain:uzanarainbowhill.com
	B	78	Ustrzyki Dolne	Poland	Stacja narciarska- Gromadzyń		ski_resort	Ul. Naftowa	+48134611437								overture:d27f6d3c-26e0-4efa-80ca-c1662c641afe	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ustrzyki-narty.pl/	gromadzyn@ustrzyki-narty.pl		https://www.instagram.com/ustrzykinartypl/	https://www.facebook.com/gromadzyn/						Permissive	Qualification	https://explore.overturemaps.org/#id=d27f6d3c-26e0-4efa-80ca-c1662c641afe; https://ustrzyki-narty.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d27f6d3c-26e0-4efa-80ca-c1662c641afe	ustrzyki-narty.pl	48134611437	stacja narciarska gromadzyn	Ustrzyki Dolne	Poland	PERMISSIVE	domain:ustrzyki-narty.pl
	B	78	Madison	USA	University Ridge Cross Country Skiing		ski_resort	9002 County Rd. PD	+6088457700								overture:cfe2efe2-5860-4b54-83e9-b7e0b5b10d06	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.universityridge.com/cross-country-skiiing		https://www.universityridge.com/about-us/contact-us	https://www.instagram.com/URidgeGolf/	https://www.facebook.com/UniversityRidgeGC/						Permissive	Qualification	https://explore.overturemaps.org/#id=cfe2efe2-5860-4b54-83e9-b7e0b5b10d06; https://www.universityridge.com/cross-country-skiiing	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cfe2efe2-5860-4b54-83e9-b7e0b5b10d06	universityridge.com	6088457700	university ridge cross country skiing	Madison	USA	PERMISSIVE	domain:universityridge.com
	B	78	Bukowina Tatrzańska	Poland	Wyciąg narciarski UFO		ski_resort	ulica Wierch Olczański 40	+48601504288								overture:cc6e21aa-8cfc-46ca-b910-2a2df68a9eb5	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ufo-ski.pl/		https://www.ufo-ski.pl/contact	https://www.instagram.com/ufo.ski/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=cc6e21aa-8cfc-46ca-b910-2a2df68a9eb5; https://www.ufo-ski.pl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cc6e21aa-8cfc-46ca-b910-2a2df68a9eb5	ufo-ski.pl	48601504288	wyciag narciarski ufo	Bukowina Tatrzańska	Poland	PERMISSIVE	domain:ufo-ski.pl
	B	78	Comacchio	Italy	Residence Village L'airone Bianco		hotel	Viale Nazioni Unite, 99									overture:1b1e2d2f-7bb9-4901-be4f-fdb43e9ba753	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tomasitourism.com/			https://www.instagram.com/tomasitourism/	https://www.facebook.com/tomasitourism/	https://wa.me/+393487135764	https://www.tomasitourism.com/{{{quotation.plainBookLink}}}				High	Verified	https://explore.overturemaps.org/#id=1b1e2d2f-7bb9-4901-be4f-fdb43e9ba753; https://www.tomasitourism.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1b1e2d2f-7bb9-4901-be4f-fdb43e9ba753	tomasitourism.com		residence village l airone bianco	Comacchio	Italy	HIGH	domain:tomasitourism.com
