	B	78	Pictou	Canada	Pictou Lodge Beach Resort		hotel	25 Water St	+19024854322								overture:888d5541-57e3-4312-92c2-76600dfd3062	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pictoulodge.com	reservations@pictoulodge.com									Permissive	Qualification	https://explore.overturemaps.org/#id=888d5541-57e3-4312-92c2-76600dfd3062	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:888d5541-57e3-4312-92c2-76600dfd3062	pictoulodge.com	19024854322	pictou lodge beach resort	Pictou	Canada	PERMISSIVE	domain:pictoulodge.com
	B	78	Mackinaw City	USA	The Shores At Mackinaw		hotel	10900 W US Hwy 23	+12316273333								overture:a55d257f-8079-49a6-a616-2bf56209d77c	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.northcountryresortmanagement.com	info@northcountryresortmanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a55d257f-8079-49a6-a616-2bf56209d77c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a55d257f-8079-49a6-a616-2bf56209d77c	northcountryresortmanagement.com	12316273333	the shores at mackinaw	Mackinaw City	USA	MEDIUM	domain:northcountryresortmanagement.com
	B	78	Missoula	USA	Marshall Mountain		ski_resort	5250 Marshall Canyon Rd	+14062586000								overture:a44a7d6e-e368-43cd-8bf4-1025aa9615b4	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://marshallmountain.com	skimarshallmountain@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a44a7d6e-e368-43cd-8bf4-1025aa9615b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a44a7d6e-e368-43cd-8bf4-1025aa9615b4	marshallmountain.com	14062586000	marshall mountain	Missoula	USA	PERMISSIVE	domain:marshallmountain.com
	B	78	Park City	USA	Grand Summit Hotel		ski_resort	4000 Canyons Resort Dr	+14356158040								overture:bf40a815-8f48-4be5-bda4-6e6bcbfc4980	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.canyonsresort.com/grandhome.html	travelbug0205@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bf40a815-8f48-4be5-bda4-6e6bcbfc4980	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bf40a815-8f48-4be5-bda4-6e6bcbfc4980	canyonsresort.com	14356158040	grand summit hotel	Park City	USA	PERMISSIVE	domain:canyonsresort.com
	B	78	Lamoille	USA	Backcountry Nevada		ski_resort	Lamoille Canyon Rd	+17755021964								overture:267e966f-ef10-4259-b819-d853fb9e66f1	2026-08-15T06:15:03.645914Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Backcountrynv.com/	backcountrynv@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=267e966f-ef10-4259-b819-d853fb9e66f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:267e966f-ef10-4259-b819-d853fb9e66f1	backcountrynv.com	17755021964	backcountry nevada	Lamoille	USA	PERMISSIVE	domain:backcountrynv.com
	B	78	Granby	USA	Nordic Ski Colorado		ski_resort	62801 US Highway 40	+19708871181								overture:f196e7c7-38f9-41be-83a4-e5d4411cdf1b	2026-08-15T05:57:10.069802Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nordicskicolorado.com/	info@nordicskicolorado.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f196e7c7-38f9-41be-83a4-e5d4411cdf1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f196e7c7-38f9-41be-83a4-e5d4411cdf1b	nordicskicolorado.com	19708871181	nordic ski colorado	Granby	USA	PERMISSIVE	domain:nordicskicolorado.com
	B	78	Division No. 16	Canada	Asessippi Ski Area and Resort		ski_resort	Hwy 83	+12045642000								overture:95478fca-f28e-4900-9b6b-a97efeaa7410	2026-08-15T05:57:10.069802Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://asessippi.com/	sales@asessippi.com									Permissive	Qualification	https://explore.overturemaps.org/#id=95478fca-f28e-4900-9b6b-a97efeaa7410	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:95478fca-f28e-4900-9b6b-a97efeaa7410	asessippi.com	12045642000	asessippi ski area and resort	Division No. 16	Canada	PERMISSIVE	domain:asessippi.com
	B	78	Bessemer	USA	Big Powderhorn Mountain Resort		ski_resort	N11375 Powderhorn Rd	+19069324838								overture:a246473d-1317-418e-84b5-c20d0494459e	2026-08-15T05:48:11.492739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://estore.bigpowderhorn.net/	info@bigpowderhorn.net									Permissive	Qualification	https://explore.overturemaps.org/#id=a246473d-1317-418e-84b5-c20d0494459e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a246473d-1317-418e-84b5-c20d0494459e	bigpowderhorn.net	19069324838	big powderhorn mountain resort	Bessemer	USA	PERMISSIVE	domain:bigpowderhorn.net
	B	78	Baxter	USA	Arrowwood Lodge at Brainerd Lakes		resort	6967 Lake Forest Rd	+12182039167								overture:1029863c-513b-4389-ab2b-c16234033dff	2026-08-15T05:48:11.492739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arrowwoodbrainerd.com	carolyn.bare@arrowwoodbrainerd.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1029863c-513b-4389-ab2b-c16234033dff	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1029863c-513b-4389-ab2b-c16234033dff	arrowwoodbrainerd.com	12182039167	arrowwood lodge at brainerd lakes	Baxter	USA	PERMISSIVE	domain:arrowwoodbrainerd.com
	B	78	Batu	Indonesia	The Batu Hotel & Villas		hotel	Jalan Sultan Agung 29	+62341592955								overture:a4d484d9-bf1b-42b0-9066-f82438d8b051	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thebatuvillas.com/	marketing@thebatuvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a4d484d9-bf1b-42b0-9066-f82438d8b051	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a4d484d9-bf1b-42b0-9066-f82438d8b051	thebatuvillas.com	62341592955	the batu hotel villas	Batu	Indonesia	PERMISSIVE	domain:thebatuvillas.com
	B	78	Falls Creek	Australia	Oldina Ski Club		ski_resort	21 Arlberg St	+61357583233								overture:efb62f0b-ad27-444f-81e8-c9ba7aebe644	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skioldina.org.au/	booking.officer@skioldina.org.au									High	Verified	https://explore.overturemaps.org/#id=efb62f0b-ad27-444f-81e8-c9ba7aebe644	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:efb62f0b-ad27-444f-81e8-c9ba7aebe644	skioldina.org.au	61357583233	oldina ski club	Falls Creek	Australia	HIGH	domain:skioldina.org.au
	B	78	Ben Lomond	Australia	Ben Lomond Snow Sports		ski_resort	Ben Lomond Rd	+61427318984								overture:2a05fbe6-9e75-45f0-8bd3-3dbca703446e	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skibenlomond.com.au/	ski@skibenlomond.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=2a05fbe6-9e75-45f0-8bd3-3dbca703446e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a05fbe6-9e75-45f0-8bd3-3dbca703446e	skibenlomond.com.au	61427318984	ben lomond snow sports	Ben Lomond	Australia	PERMISSIVE	domain:skibenlomond.com.au
	B	78	Magelang Kabupaten	Indonesia	Rumah Boedi Private Residence Borobudur		resort	Tingal Wetan, Wanurejo	+62293788773								overture:23cbd25c-0ac7-4c1d-9fdc-cad6b569c892	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rumahboediborobudur.com/	info@rumahboediborobudur.com									Permissive	Qualification	https://explore.overturemaps.org/#id=23cbd25c-0ac7-4c1d-9fdc-cad6b569c892	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23cbd25c-0ac7-4c1d-9fdc-cad6b569c892	rumahboediborobudur.com	62293788773	rumah boedi private residence borobudur	Magelang Kabupaten	Indonesia	PERMISSIVE	domain:rumahboediborobudur.com
	B	78	Yogyakarta	Indonesia	Villa Dibali Jogja		resort	Jalan Kajor Baru	+6281229992186								overture:de88bcf7-dead-4aff-a725-532a514c8e1a	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.primeland.id/villa-dibali	villadibalijogja@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=de88bcf7-dead-4aff-a725-532a514c8e1a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de88bcf7-dead-4aff-a725-532a514c8e1a	primeland.id	6281229992186	villa dibali jogja	Yogyakarta	Indonesia	PERMISSIVE	domain:primeland.id
	B	78	Mankato	USA	Mount Kato Ski Area		ski_resort	20461 Old Hwy 66	+15076253363								overture:43eb308c-d9c2-4bfe-89ec-6d81748922f4	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountkato.com/	mail@mountkato.com									Medium	Recall-first	https://explore.overturemaps.org/#id=43eb308c-d9c2-4bfe-89ec-6d81748922f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43eb308c-d9c2-4bfe-89ec-6d81748922f4	mountkato.com	15076253363	mount kato ski area	Mankato	USA	MEDIUM	domain:mountkato.com
	B	78	Karanganyar	Indonesia	Lor In Business Resort & Spa		hotel	Jalan Adi Sucipto 47	+62271724500								overture:49d8c2a1-13f8-4632-908f-8694d319123d	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lorinhotel.com	reservation.solo@lorinhotel.com									Permissive	Qualification	https://explore.overturemaps.org/#id=49d8c2a1-13f8-4632-908f-8694d319123d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:49d8c2a1-13f8-4632-908f-8694d319123d	lorinhotel.com	62271724500	lor in business resort spa	Karanganyar	Indonesia	PERMISSIVE	domain:lorinhotel.com
	B	78	Yogyakarta	Indonesia	Java Villas Boutique Hotel & Resto		hotel	Jalan Gerilya 460	+622742871338								overture:eacb74e2-363c-4193-b223-bf96d3e91f96	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.javavillashotel.com/	reservation@javavillashotel.com									Permissive	Qualification	https://explore.overturemaps.org/#id=eacb74e2-363c-4193-b223-bf96d3e91f96	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eacb74e2-363c-4193-b223-bf96d3e91f96	javavillashotel.com	622742871338	java villas boutique hotel resto	Yogyakarta	Indonesia	PERMISSIVE	domain:javavillashotel.com
	B	78	Babbage Island	Australia	Carnarvon Retreat		beach_resort	369 Pelican Point Rd	+61899412226								overture:04f3bf7b-afcb-4f3b-9ca5-0693516b3398	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.carnarvonretreat.com.au/	deano@carnarvonretreat.com.au									Permissive	Qualification	https://explore.overturemaps.org/#id=04f3bf7b-afcb-4f3b-9ca5-0693516b3398	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04f3bf7b-afcb-4f3b-9ca5-0693516b3398	carnarvonretreat.com.au	61899412226	carnarvon retreat	Babbage Island	Australia	PERMISSIVE	domain:carnarvonretreat.com.au
	B	78	Karanganyar	Indonesia	Anaya Azana Villa & Resort Tawangmangu		resort	Jl. Raya Solo - Tawangmangu, Gedangan, Salam, Karangpandan, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57791	+6281122215007								overture:1ab29e12-10d2-4005-b3c7-51184e3914a6	2026-08-15T05:46:04.296341Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://anayaazanavilla.com/	anayaazanaboutiquetawangmangu@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1ab29e12-10d2-4005-b3c7-51184e3914a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ab29e12-10d2-4005-b3c7-51184e3914a6	anayaazanavilla.com	6281122215007	anaya azana villa resort tawangmangu	Karanganyar	Indonesia	MEDIUM	domain:anayaazanavilla.com
	B	78	Glenorchy	New Zealand	Invincible Snowfields		ski_resort	1600 m.a.s.l southern alps									overture:dc3059fb-140a-455d-9775-8ba605507abf	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.invinciblesnowfields.com/	skiinvincible@gmail.com			https://www.facebook.com/invinciblesnowfields/						Permissive	Qualification	https://explore.overturemaps.org/#id=dc3059fb-140a-455d-9775-8ba605507abf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc3059fb-140a-455d-9775-8ba605507abf	invinciblesnowfields.com		invincible snowfields	Glenorchy	New Zealand	PERMISSIVE	domain:invinciblesnowfields.com
	B	78	Wanaka	New Zealand	Tin Tub Luxury Lodge		hotel	41 Peak View Rdg	+6434431662								overture:afc58e1f-1425-4912-90cb-f576a29b2728	2026-08-15T05:38:26.736315Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tintubwanaka.com/	info@tintubwanaka.com									High	Verified	https://explore.overturemaps.org/#id=afc58e1f-1425-4912-90cb-f576a29b2728	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:afc58e1f-1425-4912-90cb-f576a29b2728	tintubwanaka.com	6434431662	tin tub luxury lodge	Wanaka	New Zealand	HIGH	domain:tintubwanaka.com
	B	78	Port Fairy	Australia	Oscars Waterfront Boutique Hotel		hotel	41B Gipps St	+61355683022								overture:a36db2fb-23ee-485b-a083-94f5d7922eaf	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oscarswaterfront.com	info@oscarswaterfront.com									High	Verified	https://explore.overturemaps.org/#id=a36db2fb-23ee-485b-a083-94f5d7922eaf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a36db2fb-23ee-485b-a083-94f5d7922eaf	oscarswaterfront.com	61355683022	oscars waterfront boutique hotel	Port Fairy	Australia	HIGH	domain:oscarswaterfront.com
	B	78	Tongariro National Park	New Zealand	Whakapapa Ski Area		ski_resort	Bruce Road	+6478924000								overture:cc7e42a6-ca58-4e22-8d0f-e311cca72599	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mtruapehu.com	info@mtruapehu.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cc7e42a6-ca58-4e22-8d0f-e311cca72599	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc7e42a6-ca58-4e22-8d0f-e311cca72599	mtruapehu.com	6478924000	whakapapa ski area	Tongariro National Park	New Zealand	PERMISSIVE	domain:mtruapehu.com
	B	78	Daylesford	Australia	Lake Orchard Villas		holiday_rental_home	4 Bleakley St	+61407016698								overture:f3fab0a1-70a0-4068-aab9-fc301783b292	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakeorchardvillas.com.au/	brianwescott@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f3fab0a1-70a0-4068-aab9-fc301783b292	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3fab0a1-70a0-4068-aab9-fc301783b292	lakeorchardvillas.com.au	61407016698	lake orchard villas	Daylesford	Australia	PERMISSIVE	domain:lakeorchardvillas.com.au
	B	78	Coromandel	New Zealand	Driving Creek Villas		hotel	21A Colville Rd	+6478667755								overture:52c6272d-79a6-4e67-838e-ed37e1766aa6	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.drivingcreekvillas.com	info@drivingcreekvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=52c6272d-79a6-4e67-838e-ed37e1766aa6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52c6272d-79a6-4e67-838e-ed37e1766aa6	drivingcreekvillas.com	6478667755	driving creek villas	Coromandel	New Zealand	PERMISSIVE	domain:drivingcreekvillas.com
	B	78	Agnes Water	Australia	1770 Southern Cross Travellers Retreat		resort	2694 Round Hill Rd	+61749747225								overture:0392261e-0fbd-4e11-aeae-f6f978d694d4	2026-08-15T05:11:38.663979Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.1770southerncross.com/	info@1770southerncross.com									High	Verified	https://explore.overturemaps.org/#id=0392261e-0fbd-4e11-aeae-f6f978d694d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0392261e-0fbd-4e11-aeae-f6f978d694d4	1770southerncross.com	61749747225	1770 southern cross travellers retreat	Agnes Water	Australia	HIGH	domain:1770southerncross.com
	B	78	Arthur's Pass	New Zealand	Temple Basin		ski_resort	State Highway 73	+6433777788								overture:58f76d69-a351-4f3e-b54a-bae3cc09a63f	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.templebasin.co.nz/	info@templebasin.co.nz									Permissive	Qualification	https://explore.overturemaps.org/#id=58f76d69-a351-4f3e-b54a-bae3cc09a63f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:58f76d69-a351-4f3e-b54a-bae3cc09a63f	templebasin.co.nz	6433777788	temple basin	Arthur's Pass	New Zealand	PERMISSIVE	domain:templebasin.co.nz
	B	78	Nannup	Australia	Lakebrook Country Escape Luxury Glamping and Farm Stay		lodge	6040 Vasse Hwy	+61403577038								overture:3a62f003-87ab-4aed-a4be-acc277429a8c	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lakebrookcountryescape.com.au/	lakebrookcountryescape@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3a62f003-87ab-4aed-a4be-acc277429a8c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a62f003-87ab-4aed-a4be-acc277429a8c	lakebrookcountryescape.com.au	61403577038	lakebrook country escape luxury glamping and farm stay	Nannup	Australia	PERMISSIVE	domain:lakebrookcountryescape.com.au
	B	78	Kaikoura	New Zealand	Koura Bay Golf Resort		hotel	75 Koura Bay Dr	+6433197477								overture:1cdd4f89-77fb-4788-8a3e-e69dea6667bb	2026-08-15T04:53:15.908226Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kourabayresort.co.nz/	stay@kourabayresort.co.nz									High	Verified	https://explore.overturemaps.org/#id=1cdd4f89-77fb-4788-8a3e-e69dea6667bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1cdd4f89-77fb-4788-8a3e-e69dea6667bb	kourabayresort.co.nz	6433197477	koura bay golf resort	Kaikoura	New Zealand	HIGH	domain:kourabayresort.co.nz
	B	78	Gianyar	Indonesia	Villa Samudra Luxury Beachfront		lodging	Jl. Raya Pantai Pabean	+6281210767299								overture:a5721f0e-ce07-45c7-88d3-f1f6d7d5b756	2026-08-15T04:43:30.448764Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasamudra.net/	info@villasamudra.net									High	Verified	https://explore.overturemaps.org/#id=a5721f0e-ce07-45c7-88d3-f1f6d7d5b756	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5721f0e-ce07-45c7-88d3-f1f6d7d5b756	villasamudra.net	6281210767299	villa samudra luxury beachfront	Gianyar	Indonesia	HIGH	domain:villasamudra.net
