	A	91	Innerleithen	United Kingdom	Innerhaven self catering in Innerleithen		hotel	2a Leithen Road	+441896888096								overture:df547802-443b-42ff-8ef7-c8d12367400b	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.innerhaven.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=df547802-443b-42ff-8ef7-c8d12367400b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:df547802-443b-42ff-8ef7-c8d12367400b	innerhaven.co.uk	441896888096	innerhaven self catering in innerleithen	Innerleithen	United Kingdom	PERMISSIVE	domain:innerhaven.co.uk
	A	91	Dalkeith	United Kingdom	Rathan House B&B/Self Catering		bed_and_breakfast	45 Eskbank Rd	0131 663 3291								overture:1d38c4f8-acf1-4d0d-97bc-05d5f21ec470	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.guesthouse-at-eskbank.co.uk										High	Verified	https://explore.overturemaps.org/#id=1d38c4f8-acf1-4d0d-97bc-05d5f21ec470	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d38c4f8-acf1-4d0d-97bc-05d5f21ec470	guesthouse-at-eskbank.co.uk	01316633291	rathan house b b self catering	Dalkeith	United Kingdom	HIGH	domain:guesthouse-at-eskbank.co.uk
	A	91	Glenkindie	United Kingdom	GlenKindie Estate Holiday Cottages		hotel	Glenkindie Estate	+447725796445								overture:bebe5110-d1ba-45f7-ae64-7253c97822f7	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.glenkindiecottages.co.uk/										Medium	Recall-first	https://explore.overturemaps.org/#id=bebe5110-d1ba-45f7-ae64-7253c97822f7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bebe5110-d1ba-45f7-ae64-7253c97822f7	glenkindiecottages.co.uk	447725796445	glenkindie estate holiday cottages	Glenkindie	United Kingdom	MEDIUM	domain:glenkindiecottages.co.uk
	A	91	Kelso	United Kingdom	Edenmouth Holiday Cottages Now closed		hotel	Edenmouth Farm	+441890830391								overture:cd03f840-019f-4458-8785-53e0eb7dcfdc	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edenmouth.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=cd03f840-019f-4458-8785-53e0eb7dcfdc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cd03f840-019f-4458-8785-53e0eb7dcfdc	edenmouth.co.uk	441890830391	edenmouth holiday cottages now closed	Kelso	United Kingdom	PERMISSIVE	domain:edenmouth.co.uk
	A	91	Alexandria	United Kingdom	East Cambusmoon Holiday Cottages		hotel	East Cambusmoon Farm	+447905093997								overture:e88a24d1-db4d-43fa-b2f1-00e5d38f44b3	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eastcambusmoon.com										High	Verified	https://explore.overturemaps.org/#id=e88a24d1-db4d-43fa-b2f1-00e5d38f44b3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e88a24d1-db4d-43fa-b2f1-00e5d38f44b3	eastcambusmoon.com	447905093997	east cambusmoon holiday cottages	Alexandria	United Kingdom	HIGH	domain:eastcambusmoon.com
	A	91	Elgin	United Kingdom	Carden Self Catering		hotel	The Old Steadings, Alves	01343850222								overture:482b88af-e25f-4c7d-8f81-40c338231b91	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.carden.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=482b88af-e25f-4c7d-8f81-40c338231b91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:482b88af-e25f-4c7d-8f81-40c338231b91	carden.co.uk	01343850222	carden self catering	Elgin	United Kingdom	PERMISSIVE	domain:carden.co.uk
	A	91	Isle Of Skye	United Kingdom	Brae Fasach Furnished Holiday Let		guest_house	Brae Fasach	01470592732								overture:ac855895-d0f6-4fe3-9f7a-088809a05bfb	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://braefasach.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac855895-d0f6-4fe3-9f7a-088809a05bfb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac855895-d0f6-4fe3-9f7a-088809a05bfb	braefasach.co.uk	01470592732	brae fasach furnished holiday let	Isle Of Skye	United Kingdom	PERMISSIVE	domain:braefasach.co.uk
	A	91	Dumfries and Galloway	United Kingdom	Boreland Farm Self Catering Cottage		hotel		+441387820287								overture:4fecca47-7752-431d-b106-9a08f944e1b3	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.borelandfarm.co.uk/										Medium	Recall-first	https://explore.overturemaps.org/#id=4fecca47-7752-431d-b106-9a08f944e1b3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4fecca47-7752-431d-b106-9a08f944e1b3	borelandfarm.co.uk	441387820287	boreland farm self catering cottage	Dumfries and Galloway	United Kingdom	MEDIUM	domain:borelandfarm.co.uk
	A	91	Lockerbie	United Kingdom	Bonshawbrae Self-Catering Cottage		self_catering_accommodation	Kirtlebridge	07808422143								overture:a66cda0b-9594-4e8e-8a18-e6cd6eedd9dc	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bonshawbrae.co.uk/										High	Verified	https://explore.overturemaps.org/#id=a66cda0b-9594-4e8e-8a18-e6cd6eedd9dc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a66cda0b-9594-4e8e-8a18-e6cd6eedd9dc	bonshawbrae.co.uk	07808422143	bonshawbrae self catering cottage	Lockerbie	United Kingdom	HIGH	domain:bonshawbrae.co.uk
	A	91	Stirling	United Kingdom	Bastion Property Management Ltd.			Upper Craigs	01786449704								overture:b5c94273-2602-4b05-9720-930dc93aa679	2026-08-15T15:38:55.023861Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bastionpropertymanagement.com/										High	Verified	https://explore.overturemaps.org/#id=b5c94273-2602-4b05-9720-930dc93aa679	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b5c94273-2602-4b05-9720-930dc93aa679	bastionpropertymanagement.com	01786449704	bastion property management ltd	Stirling	United Kingdom	HIGH	domain:bastionpropertymanagement.com
	A	91	Sinzig	Germany	Maravilla Beauty Spa Hotel & Restaurant		resort	Hauptstr. 158	0264240000								overture:3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.maravilla-spa.de/										High	Verified	https://explore.overturemaps.org/#id=3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b1dc6f6-6da4-4cc9-b19d-7c6274e5f454	maravilla-spa.de	0264240000	maravilla beauty spa hotel restaurant	Sinzig	Germany	HIGH	domain:maravilla-spa.de
	A	91	Holten	Netherlands	Vacation Rental Huis van Oranje		travel_and_transportation	Postweg 74	06 53252722								overture:c2accdd2-02cc-4e43-a6a6-df39a491d893	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://liberasol.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c2accdd2-02cc-4e43-a6a6-df39a491d893	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c2accdd2-02cc-4e43-a6a6-df39a491d893	liberasol.com	0653252722	vacation rental huis van oranje	Holten	Netherlands	PERMISSIVE	domain:liberasol.com
	A	91	Władysławowo	Poland	De Rosse Residence Aparthotel		holiday_rental_home	ulica Aleksandra de Rosse 15	+48725200454								overture:393b3b92-9980-45c6-8bb8-2e83d0427af8	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holiresort.pl/kup-apartament/										High	Verified	https://explore.overturemaps.org/#id=393b3b92-9980-45c6-8bb8-2e83d0427af8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:393b3b92-9980-45c6-8bb8-2e83d0427af8	holiresort.pl	48725200454	de rosse residence aparthotel	Władysławowo	Poland	HIGH	domain:holiresort.pl
	A	91	Essen	Germany	Rautenberg Property Management		property_management	Auf dem Loh 25	+492015718618								overture:87a0971c-c06e-48bb-8465-3f799a0f6a11	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.h-rautenberg.de										Permissive	Qualification	https://explore.overturemaps.org/#id=87a0971c-c06e-48bb-8465-3f799a0f6a11	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87a0971c-c06e-48bb-8465-3f799a0f6a11	h-rautenberg.de	492015718618	rautenberg property management	Essen	Germany	PERMISSIVE	domain:h-rautenberg.de
	A	91	Köln	Germany	GZ Aparthotel		hotel	Venloer Straße 39	+492215694684								overture:053dda2b-e566-403e-bacf-bfa7f48382c2	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gz-hotel.de/										Permissive	Qualification	https://explore.overturemaps.org/#id=053dda2b-e566-403e-bacf-bfa7f48382c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:053dda2b-e566-403e-bacf-bfa7f48382c2	gz-hotel.de	492215694684	gz aparthotel	Köln	Germany	PERMISSIVE	domain:gz-hotel.de
	A	91	KARWIA	Poland	Holiday Homes 777		hotel	ks. B. LEWIŃSKIEGO 28A	662691414								overture:dd0c0f59-7cc5-4f0e-967e-3e1886172f22	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.domkiwkarwi.pl/										High	Verified	https://explore.overturemaps.org/#id=dd0c0f59-7cc5-4f0e-967e-3e1886172f22	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd0c0f59-7cc5-4f0e-967e-3e1886172f22	domkiwkarwi.pl	662691414	holiday homes 777	KARWIA	Poland	HIGH	domain:domkiwkarwi.pl
	A	91	Borkum	Germany	Aparthotel Domizil		hotel	Westerstr.15	04922 919100								overture:63f73ddf-0ef4-4fbf-835b-a67c4827c026	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.borkum-insel.de										High	Verified	https://explore.overturemaps.org/#id=63f73ddf-0ef4-4fbf-835b-a67c4827c026	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:63f73ddf-0ef4-4fbf-835b-a67c4827c026	borkum-insel.de	04922919100	aparthotel domizil	Borkum	Germany	HIGH	domain:borkum-insel.de
	A	91	Hürth	Germany	Aparthotel Boarding House Burgpark		service_apartment	Bachstraße 12	+49223398600								overture:dae35b13-bdbd-4847-853d-451bc9528aba	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.boardinghouse-burgpark.de										High	Verified	https://explore.overturemaps.org/#id=dae35b13-bdbd-4847-853d-451bc9528aba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dae35b13-bdbd-4847-853d-451bc9528aba	boardinghouse-burgpark.de	49223398600	aparthotel boarding house burgpark	Hürth	Germany	HIGH	domain:boardinghouse-burgpark.de
	A	91	Köln	Germany	Assetando Property Management GmbH		real_estate_service	Jakob-Kaiser-Str. 13	0221 78801255								overture:23bc1c79-2745-4b9e-a52f-efc8d055ba99	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.assetando.de										Permissive	Qualification	https://explore.overturemaps.org/#id=23bc1c79-2745-4b9e-a52f-efc8d055ba99	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23bc1c79-2745-4b9e-a52f-efc8d055ba99	assetando.de	022178801255	assetando property management gmbh	Köln	Germany	PERMISSIVE	domain:assetando.de
	A	91	Kraków	Poland	Daniel Griffin Aparthotel		hotel	ulica Starowiślna 22	+48124210660								overture:0fb06c4a-4982-4ca3-9589-a2a48aa65f81	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://arteryhotels.pl/daniel-griffin										Medium	Recall-first	https://explore.overturemaps.org/#id=0fb06c4a-4982-4ca3-9589-a2a48aa65f81	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0fb06c4a-4982-4ca3-9589-a2a48aa65f81	arteryhotels.pl	48124210660	daniel griffin aparthotel	Kraków	Poland	MEDIUM	domain:arteryhotels.pl
	A	91	Kraków	Poland	Aparthotel Pergamin		hotel	ulica Długa 26	+48795510262								overture:d5b81d6d-5b7d-41b4-a95a-83a3677cd018	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthotelpergamin.pl/										High	Verified	https://explore.overturemaps.org/#id=d5b81d6d-5b7d-41b4-a95a-83a3677cd018	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d5b81d6d-5b7d-41b4-a95a-83a3677cd018	aparthotelpergamin.pl	48795510262	aparthotel pergamin	Kraków	Poland	HIGH	domain:aparthotelpergamin.pl
	A	91	Oyten	Germany	Aparthotel Höper		hotel	Hauptstraße 62	+49420759690								overture:3c6bb843-67e5-4674-ba31-0e4a0ef96011	2026-08-15T15:36:03.266313Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-hoeper.de										High	Verified	https://explore.overturemaps.org/#id=3c6bb843-67e5-4674-ba31-0e4a0ef96011	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c6bb843-67e5-4674-ba31-0e4a0ef96011	aparthotel-hoeper.de	49420759690	aparthotel hoper	Oyten	Germany	HIGH	domain:aparthotel-hoeper.de
	A	91	Padstow	United Kingdom	Yellow Sands Self Catering Apartments		hotel	Harlyn Bay	01208895022								overture:968dbf2f-eb24-4677-939d-7fd286dee87f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.yellowsands.net/										Medium	Recall-first	https://explore.overturemaps.org/#id=968dbf2f-eb24-4677-939d-7fd286dee87f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:968dbf2f-eb24-4677-939d-7fd286dee87f	yellowsands.net	01208895022	yellow sands self catering apartments	Padstow	United Kingdom	MEDIUM	domain:yellowsands.net
	A	91	Holsworthy	United Kingdom	Villavin Farm Holiday Cottages		holiday_rental_home	Villavin Farm	+441409254581								overture:25aa275a-2f18-454c-baf5-fcf70dae48c2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.villavincrafts.co.uk										High	Verified	https://explore.overturemaps.org/#id=25aa275a-2f18-454c-baf5-fcf70dae48c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:25aa275a-2f18-454c-baf5-fcf70dae48c2	villavincrafts.co.uk	441409254581	villavin farm holiday cottages	Holsworthy	United Kingdom	HIGH	domain:villavincrafts.co.uk
	A	91	Newbridge on Wye	United Kingdom	Vicarage Holiday Homes		hotel	The Old Vicarage	+441597860385								overture:7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vicarageholidayhomes.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d679b69-cfd4-4a2d-80f8-0e099e1c06bd	vicarageholidayhomes.co.uk	441597860385	vicarage holiday homes	Newbridge on Wye	United Kingdom	PERMISSIVE	domain:vicarageholidayhomes.co.uk
	A	91	Plymouth	United Kingdom	Trundlewood Property Management		real_estate_service	4 Molesworth Road, Stoke	01752558877								overture:4ae2b2c3-1b29-482c-b249-9debdf7c26c5	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trundlewoodproperty.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=4ae2b2c3-1b29-482c-b249-9debdf7c26c5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ae2b2c3-1b29-482c-b249-9debdf7c26c5	trundlewoodproperty.co.uk	01752558877	trundlewood property management	Plymouth	United Kingdom	PERMISSIVE	domain:trundlewoodproperty.co.uk
