	A	91	Virginia Beach	USA	Stephanie Clark Property Management		property_management	4701 Columbus St	+17574810441								overture:bbae97c6-d3b6-46a0-b630-66dbb3d94041	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementvb.com/		http://www.propertymanagementvb.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bbae97c6-d3b6-46a0-b630-66dbb3d94041	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbae97c6-d3b6-46a0-b630-66dbb3d94041	propertymanagementvb.com	17574810441	stephanie clark property management	Virginia Beach	USA	PERMISSIVE	domain:propertymanagementvb.com
	A	91	Henderson	USA	Las Vegas Property Management		property_management	710 Coronado Center Dr	+17025290350								overture:2ef36f72-eac2-4366-ac82-42f697a76189	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementlasvegas.com/contact/			https://www.instagram.com/shelterrealty/							High	Verified	https://explore.overturemaps.org/#id=2ef36f72-eac2-4366-ac82-42f697a76189; https://www.shelterrealty.com/las-vegas-property-management/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ef36f72-eac2-4366-ac82-42f697a76189	propertymanagementlasvegas.com	17025290350	las vegas property management	Henderson	USA	HIGH	domain:propertymanagementlasvegas.com
	A	91	Las Vegas	USA	Prefered Property Management		property_management	1120 N Town Center Dr	(702) 471-7515								overture:ec5cb650-a609-417c-9ca9-de7e33f1bd82	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://preferredapartments.com		http://preferredapartments.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ec5cb650-a609-417c-9ca9-de7e33f1bd82	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec5cb650-a609-417c-9ca9-de7e33f1bd82	preferredapartments.com	7024717515	prefered property management	Las Vegas	USA	PERMISSIVE	domain:preferredapartments.com
	A	91	Philadelphia	USA	Grow Property Management		property_management	101 Morris St	+12156024100								overture:8a9e5df6-8d9a-467f-b759-e7999e207dc7	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://philadelphiapropertymanagementsolution.com/		https://philadelphiapropertymanagementsolution.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=8a9e5df6-8d9a-467f-b759-e7999e207dc7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8a9e5df6-8d9a-467f-b759-e7999e207dc7	philadelphiapropertymanagementsolution.com	12156024100	grow property management	Philadelphia	USA	PERMISSIVE	domain:philadelphiapropertymanagementsolution.com
	A	91	Baltimore	USA	Pay Your Rent Property Management		property_management	201 N Montford Ave	(410) 761-0801								overture:a5d20bbd-6f07-4b48-953b-fa581fd5ba87	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.payyourrentpm.com	leasing@payyourrentpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a5d20bbd-6f07-4b48-953b-fa581fd5ba87; https://www.payyourrentpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a5d20bbd-6f07-4b48-953b-fa581fd5ba87	payyourrentpm.com	4107610801	pay your rent property management	Baltimore	USA	MEDIUM	domain:payyourrentpm.com
	A	91	Hagerstown	USA	Patriot Property Management		property_management	120 Bester St	+12404200400								overture:ea51d16d-69cb-4509-8034-bf6c951fb3d0	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.patriotpropertymanagement.com/		http://www.patriotpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ea51d16d-69cb-4509-8034-bf6c951fb3d0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea51d16d-69cb-4509-8034-bf6c951fb3d0	patriotpropertymanagement.com	12404200400	patriot property management	Hagerstown	USA	PERMISSIVE	domain:patriotpropertymanagement.com
	A	91	Las Vegas	USA	Oishi's Property Management		property_management	2075 Village Center Cir	+17024311200								overture:90313897-0eb5-414c-ad6a-58038e3f68a5	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oishis.net/		https://oishis.net/hiocontact.html								Medium	Recall-first	https://explore.overturemaps.org/#id=90313897-0eb5-414c-ad6a-58038e3f68a5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90313897-0eb5-414c-ad6a-58038e3f68a5	oishis.net	17024311200	oishi s property management	Las Vegas	USA	MEDIUM	domain:oishis.net
	A	91	Alexandria	USA	NOVA Rental Property Management Inc.			7802 Elba Rd	5719696514								overture:d038ff9c-90df-4eba-aedd-7301f61e5eaa	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.novarpm.com/		https://www.novarpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d038ff9c-90df-4eba-aedd-7301f61e5eaa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d038ff9c-90df-4eba-aedd-7301f61e5eaa	novarpm.com	5719696514	nova rental property management inc	Alexandria	USA	PERMISSIVE	domain:novarpm.com
	A	91	Mt Airy	USA	McKenna and Vane Property Management		property_management	108 E Ridgeville Blvd	+13017038605								overture:f1daa010-83b6-4c27-a76d-15c92e0a72bb	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mckennavanepm.com/		http://www.mckennavanepm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f1daa010-83b6-4c27-a76d-15c92e0a72bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f1daa010-83b6-4c27-a76d-15c92e0a72bb	mckennavanepm.com	13017038605	mckenna and vane property management	Mt Airy	USA	PERMISSIVE	domain:mckennavanepm.com
	A	91	Mammoth Lakes	USA	Meadow Ridge and Tennis Village Condominiums		ski_resort	3005 Meridian Blvd	+18004685364								overture:ee9348e0-c004-4ace-b7bc-5f0d22df3bac	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mammothslopeslodging.com/rentals/meadowridge-townhomes-at-little-eagle-lodge			https://www.instagram.com/austriahoflodgeandrestaurant/							High	Verified	https://explore.overturemaps.org/#id=ee9348e0-c004-4ace-b7bc-5f0d22df3bac; https://austriahof.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee9348e0-c004-4ace-b7bc-5f0d22df3bac	mammothslopeslodging.com	18004685364	meadow ridge and tennis village condominiums	Mammoth Lakes	USA	HIGH	domain:mammothslopeslodging.com
	A	91	Las Vegas	USA	Ovation Property Management		property_management	2750 W Wigwam Ave	+17026410050								overture:7aa33e78-d4ad-4d4c-a873-8371ffc490e3	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lasvegasliving.com			https://www.instagram.com/ovationlasvegas/							Permissive	Qualification	https://explore.overturemaps.org/#id=7aa33e78-d4ad-4d4c-a873-8371ffc490e3; https://ovationco.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7aa33e78-d4ad-4d4c-a873-8371ffc490e3	lasvegasliving.com	17026410050	ovation property management	Las Vegas	USA	PERMISSIVE	domain:lasvegasliving.com
	A	91	King George	USA	Masonic Lodge King George Va		ski_resort	9019 James Madison Pkwy	(540) 775-9939								overture:55208e2a-afe0-4d85-9008-dcd40e66441f	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kinggeorgelodge.com		https://kinggeorgelodge.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=55208e2a-afe0-4d85-9008-dcd40e66441f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55208e2a-afe0-4d85-9008-dcd40e66441f	kinggeorgelodge.com	5407759939	masonic lodge king george va	King George	USA	PERMISSIVE	domain:kinggeorgelodge.com
	A	91	Washington	USA	Keyrenter Property Management Washington DC		property_management	5917 Georgia Ave NW	2028386000								overture:f6c5e3db-e790-4707-b450-8671d4fff6f9	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterwashingtondc.com/		https://www.keyrenterwashingtondc.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f6c5e3db-e790-4707-b450-8671d4fff6f9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f6c5e3db-e790-4707-b450-8671d4fff6f9	keyrenterwashingtondc.com	2028386000	keyrenter property management washington dc	Washington	USA	PERMISSIVE	domain:keyrenterwashingtondc.com
	A	91	Waynesboro	USA	Keyrenter Property Management Solutions		property_management	2017 W Main St #101	5409876000								overture:682df0fc-1baf-46a7-90fb-c2bfee5b4541	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrentersolutions.com/		https://www.keyrentersolutions.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=682df0fc-1baf-46a7-90fb-c2bfee5b4541	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:682df0fc-1baf-46a7-90fb-c2bfee5b4541	keyrentersolutions.com	5409876000	keyrenter property management solutions	Waynesboro	USA	PERMISSIVE	domain:keyrentersolutions.com
	A	91	Richmond	USA	Keyrenter Property Management Richmond		property_management	6714 Patterson Ave Ste 101	8042995100								overture:bcde351c-c0e9-42df-86de-3a98ae9d04bd	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterrichmond.com/		https://keyrenterrichmond.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=bcde351c-c0e9-42df-86de-3a98ae9d04bd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bcde351c-c0e9-42df-86de-3a98ae9d04bd	keyrenterrichmond.com	8042995100	keyrenter property management richmond	Richmond	USA	PERMISSIVE	domain:keyrenterrichmond.com
	A	91	Annapolis	USA	Keyrenter Annapolis Property Management		property_management	1997 Annapolis Exchange Pkwy Ste 300#141	4108345555								overture:de3c035b-2fe6-4216-a6a6-ba68508b93a6	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterannapolis.com/		https://www.keyrenterannapolis.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=de3c035b-2fe6-4216-a6a6-ba68508b93a6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de3c035b-2fe6-4216-a6a6-ba68508b93a6	keyrenterannapolis.com	4108345555	keyrenter annapolis property management	Annapolis	USA	PERMISSIVE	domain:keyrenterannapolis.com
	A	91	Alexandria	USA	Keyrenter Property Management Alexandria		property_management	5680 King Centre Dr Ste 600	7035205000								overture:ec349b10-0ed7-4ac7-a3c8-e7d8807e2668	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenteralexandria.com/		https://www.keyrenteralexandria.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ec349b10-0ed7-4ac7-a3c8-e7d8807e2668	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec349b10-0ed7-4ac7-a3c8-e7d8807e2668	keyrenteralexandria.com	7035205000	keyrenter property management alexandria	Alexandria	USA	PERMISSIVE	domain:keyrenteralexandria.com
	A	91	Ellicott City	USA	Integrity Property Management Group		property_management	10176 Baltimore National Pike	4109885608								overture:d145d717-24ae-44b5-97ad-7ce8e088d4e9	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://integritypropertymanagementgroup.com/		https://integritypropertymanagementgroup.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=d145d717-24ae-44b5-97ad-7ce8e088d4e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d145d717-24ae-44b5-97ad-7ce8e088d4e9	integritypropertymanagementgroup.com	4109885608	integrity property management group	Ellicott City	USA	PERMISSIVE	domain:integritypropertymanagementgroup.com
	A	91	Sterling	USA	Independent Property Management		property_management	47639 Rhyolite Pl	+15714346479								overture:617cdc77-f69f-484f-bcf5-8eac0b15de4d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://independent-pm.com/		https://independent-pm.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=617cdc77-f69f-484f-bcf5-8eac0b15de4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:617cdc77-f69f-484f-bcf5-8eac0b15de4d	independent-pm.com	15714346479	independent property management	Sterling	USA	PERMISSIVE	domain:independent-pm.com
	A	91	Norfolk	USA	Hampton Roads Real Estate Property Management		property_management	520 W 21st St	+17573469935								overture:5c196708-d8f1-4e56-a1b8-7796941b06d5	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.HRPropertyManagement.com/		http://www.HRPropertyManagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5c196708-d8f1-4e56-a1b8-7796941b06d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c196708-d8f1-4e56-a1b8-7796941b06d5	hrpropertymanagement.com	17573469935	hampton roads real estate property management	Norfolk	USA	PERMISSIVE	domain:hrpropertymanagement.com
	A	91	Hagerstown	USA	Guy Property Management		property_management	1850 Dual Hwy Ste 103	(301) 745-1698								overture:2b9a192c-f0f1-4dcc-b3ca-a3f0141b7488	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.guypropertymgmt.com		https://www.guypropertymgmt.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=2b9a192c-f0f1-4dcc-b3ca-a3f0141b7488	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2b9a192c-f0f1-4dcc-b3ca-a3f0141b7488	guypropertymgmt.com	3017451698	guy property management	Hagerstown	USA	PERMISSIVE	domain:guypropertymgmt.com
	A	91	Cross Junction	USA	Greatscapes Property Management		property_management	191 Gardners Rd	+15408883138								overture:2f766f1b-d906-45aa-a007-671d2200e597	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greatscapes.org			https://www.instagram.com/ruppertlandscape/							Permissive	Qualification	https://explore.overturemaps.org/#id=2f766f1b-d906-45aa-a007-671d2200e597; https://www.ruppertlandscape.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f766f1b-d906-45aa-a007-671d2200e597	greatscapes.org	15408883138	greatscapes property management	Cross Junction	USA	PERMISSIVE	domain:greatscapes.org
