	B	78	Lauterbrunnen	Switzerland	DHO Wengen		ski_resort	Bernerhof, Wengiboden 1398b									overture:f4ce8862-b354-4e05-ba6a-3b87107799fb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.downhillonly.com/	social@downhillonly.com	https://downhillonly.com/about-us/	https://www.instagram.com/downhillonlyski/	https://www.facebook.com/DHOWengen/						High	Verified	https://explore.overturemaps.org/#id=f4ce8862-b354-4e05-ba6a-3b87107799fb; https://downhillonly.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4ce8862-b354-4e05-ba6a-3b87107799fb	downhillonly.com		dho wengen	Lauterbrunnen	Switzerland	HIGH	domain:downhillonly.com
	B	78	Peniche	Portugal	Martin's Villa - Countryside Lodge		hotel	Rua de Santo António 5	+351964122842								overture:4e51b87b-3493-4f55-88ba-f2af4f37740c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.danaubaleal.com/villa	themartinsvilla@gmail.com	https://www.danaubaleal.com/contact-us				https://www.danaubaleal.com/villa				High	Verified	https://explore.overturemaps.org/#id=4e51b87b-3493-4f55-88ba-f2af4f37740c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e51b87b-3493-4f55-88ba-f2af4f37740c	danaubaleal.com	351964122842	martin s villa countryside lodge	Peniche	Portugal	HIGH	domain:danaubaleal.com
	B	78	Παραλίμνι	Cyprus	Coralli Spa Resort and Residence		hotel	Daphnis 11-13	+35723833032								overture:9278352c-f31a-4f4a-8b04-114933d702ab	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.corallispa.com/	admin@corallispa.com	https://www.corallispa.com/contact-us-place-booking/				https://www.corallispa.com/4-bed-villa-jasmine-adjacent/				High	Verified	https://explore.overturemaps.org/#id=9278352c-f31a-4f4a-8b04-114933d702ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9278352c-f31a-4f4a-8b04-114933d702ab	corallispa.com	35723833032	coralli spa resort and residence	Παραλίμνι	Cyprus	HIGH	domain:corallispa.com
	B	78	Kolasin	Montenegro	Skiing in Kolasin - Montenegro		ski_resort	Mirka Vesovica bb hotel Bianca Resort&SPA	+38267263138								overture:41e5db9c-dd96-4552-b568-e7c63bee471b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.explorer.co.me/index.php/en/our-offer/winter/ski-tours	saleskl@explorer.co.me	http://www.explorer.co.me/en/about-us/company				http://www.explorer.co.me/en/book-now				Medium	Recall-first	https://explore.overturemaps.org/#id=41e5db9c-dd96-4552-b568-e7c63bee471b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41e5db9c-dd96-4552-b568-e7c63bee471b	co.me	38267263138	skiing in kolasin montenegro	Kolasin	Montenegro	MEDIUM	domain:co.me
	B	78	Chur	Switzerland	Brambrüesch		ski_resort	Kasernenstrasse 15	+41812505590								overture:c166f818-643c-4d90-919c-54cb2264b359	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.churbergbahnen.ch/	info@churbergbahnen.ch		https://www.instagram.com/brambruesch/	https://www.facebook.com/brambruesch/						High	Verified	https://explore.overturemaps.org/#id=c166f818-643c-4d90-919c-54cb2264b359; https://www.churbergbahnen.ch/de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c166f818-643c-4d90-919c-54cb2264b359	churbergbahnen.ch	41812505590	brambruesch	Chur	Switzerland	HIGH	domain:churbergbahnen.ch
	B	78	Pinzolo	Italy	Chalet Laura Lodge Hotel		hotel	Via Pradalago, 21	+390465441246								overture:1f01a4c7-28f5-4d40-afdd-a4aecd2e8802	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletlaura.it/	info@chaletlaura.it		https://www.instagram.com/hotelchaletlaura/	https://www.facebook.com/chaletlauralodge/						High	Verified	https://explore.overturemaps.org/#id=1f01a4c7-28f5-4d40-afdd-a4aecd2e8802; https://www.chaletlaura.it/it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f01a4c7-28f5-4d40-afdd-a4aecd2e8802	chaletlaura.it	390465441246	chalet laura lodge hotel	Pinzolo	Italy	HIGH	domain:chaletlaura.it
	B	78	Limone Piemonte	Italy	CHALET BRAGARD-Boutique Chalet & Spa		hotel	Bragard, Via Maestra, 1	+393890952405								overture:2f1dd9e2-ecfd-46a2-84fe-03c7b1157432	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chaletbragard.com/	luxury@chaletbragard.com	https://www.chaletbragard.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.1		https://www.facebook.com/Bragard-Hotel-419285068144805/						High	Verified	https://explore.overturemaps.org/#id=2f1dd9e2-ecfd-46a2-84fe-03c7b1157432	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2f1dd9e2-ecfd-46a2-84fe-03c7b1157432	chaletbragard.com	393890952405	chalet bragard boutique chalet spa	Limone Piemonte	Italy	HIGH	domain:chaletbragard.com
	B	78	Valbruna	Italy	Alpi Giulie Chalet Resort		resort	Via Saisera	+393386715505								overture:3d190725-eed2-46a7-af77-973bf356a3ab	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://chaletalpigiulie.com/	info@chaletalpigiulie.com		https://www.instagram.com/alpigiuliechaletresort/	https://www.facebook.com/ChaletAlpiGiulie/						High	Verified	https://explore.overturemaps.org/#id=3d190725-eed2-46a7-af77-973bf356a3ab; https://chaletalpigiulie.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3d190725-eed2-46a7-af77-973bf356a3ab	chaletalpigiulie.com	393386715505	alpi giulie chalet resort	Valbruna	Italy	HIGH	domain:chaletalpigiulie.com
	B	78	Valley	Germany	Resorthotel Chalet Valley		resort	Gruber Straße 3	+4980249029702								overture:d8f6c700-18ef-4e0d-8be2-7f3c1f11a0d2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chalet-valley.de	info@chalet-valley.de	https://www.chalet-valley.de/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.4				https://www.chalet-valley.de/en/guestbook/				High	Verified	https://explore.overturemaps.org/#id=d8f6c700-18ef-4e0d-8be2-7f3c1f11a0d2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d8f6c700-18ef-4e0d-8be2-7f3c1f11a0d2	chalet-valley.de	4980249029702	resorthotel chalet valley	Valley	Germany	HIGH	domain:chalet-valley.de
	B	78	Sankt Anton am Arlberg	Austria	Chalet Rosanna		hotel	Kirchgasse 1	+436765406724								overture:bbeedfa2-8796-4a44-b740-def5f434437a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chalet-rosanna.at/	info@chalet-rosanna.at		https://www.instagram.com/chaletrosanna/	https://www.facebook.com/rosanna.at/						High	Verified	https://explore.overturemaps.org/#id=bbeedfa2-8796-4a44-b740-def5f434437a; https://www.chalet-rosanna.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbeedfa2-8796-4a44-b740-def5f434437a	chalet-rosanna.at	436765406724	chalet rosanna	Sankt Anton am Arlberg	Austria	HIGH	domain:chalet-rosanna.at
	B	78	Saint-Sorlin-d'Arves	France	Chalet Beausoleil		resort	74 Chemin du Pré	+33479597142								overture:05c7da4d-573d-467f-92a2-4b712147aa6f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.chalet-beausoleil.com/	info@chalet-beausoleil.com	https://reservation.chalet-beausoleil.com/z15985e2_fr-.aspx				https://www.chalet-beausoleil.com/wp-content/plugins/easy-facebook-feed/includes/../css/eff_style.css?8&ver=7.0.4				Medium	Recall-first	https://explore.overturemaps.org/#id=05c7da4d-573d-467f-92a2-4b712147aa6f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05c7da4d-573d-467f-92a2-4b712147aa6f	chalet-beausoleil.com	33479597142	chalet beausoleil	Saint-Sorlin-d'Arves	France	MEDIUM	domain:chalet-beausoleil.com
	B	78	Deva	Romania	Villa Boutique Alina & Casa Alina		hotel	Strada Horea 98	+40727892962								overture:a5765646-7110-4839-b2f1-d454c1a47c90	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vilaboutiquealinacasaalinadeva.cazare7.ro/	alina_zk@yahoo.com	https://vilaboutiquealinacasaalinadeva.cazare7.ro/contact		https://www.facebook.com/VillaBoutiqueAlinasiCasaAlinaDeva/						Medium	Recall-first	https://explore.overturemaps.org/#id=a5765646-7110-4839-b2f1-d454c1a47c90	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5765646-7110-4839-b2f1-d454c1a47c90	cazare7.ro	40727892962	villa boutique alina casa alina	Deva	Romania	MEDIUM	domain:cazare7.ro
	B	78	Brenzone sul Garda	Italy	Villaggio Albergo Casa e Lago		resort	Via Cristoforo Colombo, 38	+393485661018								overture:a074e3a0-6941-4761-9a12-aceeeaeb477b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.casa-lago.com/	info@casa-lago.com	https://www.casa-lago.com/en/contacts/		https://www.facebook.com/casaelago/						Medium	Recall-first	https://explore.overturemaps.org/#id=a074e3a0-6941-4761-9a12-aceeeaeb477b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a074e3a0-6941-4761-9a12-aceeeaeb477b	casa-lago.com	393485661018	villaggio albergo casa e lago	Brenzone sul Garda	Italy	MEDIUM	domain:casa-lago.com
	B	78	Nova Levante	Italy	Cabinovia Laurin		ski_resort	Karerseestraße	+390471614139								overture:6af503d5-c590-43e0-99f2-94c9640bc840	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://carezza.it/de/Sommer/Mountainbike	info@carezza.it		https://www.instagram.com/carezzadolomites/	https://www.facebook.com/CarezzaDolomites/						High	Verified	https://explore.overturemaps.org/#id=6af503d5-c590-43e0-99f2-94c9640bc840; https://carezza.it/de/aktiv_sport/mtb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6af503d5-c590-43e0-99f2-94c9640bc840	carezza.it	390471614139	cabinovia laurin	Nova Levante	Italy	HIGH	domain:carezza.it
	B	78	Kaprun	Austria	BSFZ Kitzsteinhorn, das höchstgelegene der Austrian Sports Resorts		ski_resort	Gletscherweg 1	+4365478510								overture:14127cc2-102d-4532-8a26-2cc7b373334c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kitzsteinhorn.bsfz.at/	kitzsteinhorn@bsfz.at	https://kitzsteinhorn.bsfz.at/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6				https://kitzsteinhorn.bsfz.at/wp-content/uploads/the7-css/the7-elements-albums-portfolio.css?ver=ae38364d48fe				High	Verified	https://explore.overturemaps.org/#id=14127cc2-102d-4532-8a26-2cc7b373334c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:14127cc2-102d-4532-8a26-2cc7b373334c	bsfz.at	4365478510	bsfz kitzsteinhorn das hochstgelegene der austrian sports resorts	Kaprun	Austria	HIGH	domain:bsfz.at
	B	78	Saas-Fee	Switzerland	Boutique Lodge Spycher		hotel	Hanniggasse 10	+41792406492								overture:ba613cb1-8b0f-461e-8552-8586bd9106a1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.boutiquelodge.ch/	info@boutiquelodge.ch		https://www.instagram.com/boutiquelodgespycher/	https://www.facebook.com/spychersaasfee/						Medium	Recall-first	https://explore.overturemaps.org/#id=ba613cb1-8b0f-461e-8552-8586bd9106a1; https://www.boutiquelodge.ch/de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba613cb1-8b0f-461e-8552-8586bd9106a1	boutiquelodge.ch	41792406492	boutique lodge spycher	Saas-Fee	Switzerland	MEDIUM	domain:boutiquelodge.ch
	B	78	Vila do Bispo	Portugal	Bouganvillas		hotel	Travessa da Saudade	+351913845323								overture:cd1ab76a-b31d-415a-ac51-85439ea213e0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bouganvillas.com/	info@bouganvillas.com	https://bouganvillas.com/en/4485171/contact-us		https://www.facebook.com/BouganVillas/						High	Verified	https://explore.overturemaps.org/#id=cd1ab76a-b31d-415a-ac51-85439ea213e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cd1ab76a-b31d-415a-ac51-85439ea213e0	bouganvillas.com	351913845323	bouganvillas	Vila do Bispo	Portugal	HIGH	domain:bouganvillas.com
	B	78	Lutowiska	Poland	Caryńska Resort and SPA		hotel	Dwernik 15	+48512189722								overture:571fff8c-25ef-40d6-8d3c-dee821247397	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.carynska.bieszczady.pl/	rezerwacje@carynska.bieszczady.pl		https://www.instagram.com/carynska_resort_spa/	https://www.facebook.com/carynska.bieszczady/						High	Verified	https://explore.overturemaps.org/#id=571fff8c-25ef-40d6-8d3c-dee821247397; https://www.carynska.bieszczady.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:571fff8c-25ef-40d6-8d3c-dee821247397	bieszczady.pl	48512189722	carynska resort and spa	Lutowiska	Poland	HIGH	domain:bieszczady.pl
	B	78	Piwniczna-Zdrój	Poland	Hotel Beskid Balneo Medical Resort & SPA		hotel	ulica Zagrody 8	+48184464191								overture:679fcd34-f92d-4836-abee-90f04974e683	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Beskid.pl/	beskid@beskid.pl		https://www.instagram.com/hotel.beskid.balneo/	https://www.facebook.com/BESKIDPIWNICZNA/						High	Verified	https://explore.overturemaps.org/#id=679fcd34-f92d-4836-abee-90f04974e683; https://www.beskid.pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:679fcd34-f92d-4836-abee-90f04974e683	beskid.pl	48184464191	hotel beskid balneo medical resort spa	Piwniczna-Zdrój	Poland	HIGH	domain:beskid.pl
	B	78	Berwang	Austria	Bergbahnen Berwang		ski_resort	120	+4356748124								overture:65a1e90d-f408-45d4-b567-6f2137c81282	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.berwang.tirol/	info@berwang.tirol		https://www.instagram.com/bergbahnenberwang/	https://www.facebook.com/Bergbahnen.Berwang/						Medium	Recall-first	https://explore.overturemaps.org/#id=65a1e90d-f408-45d4-b567-6f2137c81282; http://www.berwang.tirol/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65a1e90d-f408-45d4-b567-6f2137c81282	berwang.tirol	4356748124	bergbahnen berwang	Berwang	Austria	MEDIUM	domain:berwang.tirol
	B	78	Bellwald	Switzerland	Die Pisten von Bellwald		ski_resort	Gassem	+41279711684								overture:67f60d7a-8af5-424f-98de-1651b3911628	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bellwald.ch	info@bellwald.ch		https://www.instagram.com/bellwald_goms/	https://www.facebook.com/BellwaldTourismus/						High	Verified	https://explore.overturemaps.org/#id=67f60d7a-8af5-424f-98de-1651b3911628; https://www.bellwald.ch/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:67f60d7a-8af5-424f-98de-1651b3911628	bellwald.ch	41279711684	die pisten von bellwald	Bellwald	Switzerland	HIGH	domain:bellwald.ch
	B	78	Sovata	Romania	Bellacya Resort & SPA		hotel	Strada Răchitei 42a	+40741255155								overture:b6eb6dda-41f6-4158-9751-2d22682354fa	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bellacyaresort.ro/	belvederesovata@gmail.com	http://www.bellacyaresort.ro/ro/about-us				http://www.bellacyaresort.ro/ro/rooms				High	Verified	https://explore.overturemaps.org/#id=b6eb6dda-41f6-4158-9751-2d22682354fa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6eb6dda-41f6-4158-9751-2d22682354fa	bellacyaresort.ro	40741255155	bellacya resort spa	Sovata	Romania	HIGH	domain:bellacyaresort.ro
	B	78	Roßhaupten	Germany	Boutique Hotel beim Lipp - Restaurant & Spa		hotel	Hauptstraße 15	+498367305								overture:cfa2b71a-e0e5-4017-b781-115b3725a58a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.beim-lipp.de/	info@beim-lipp.de		https://www.instagram.com/beim.lipp/	https://www.facebook.com/beim.lipp/						High	Verified	https://explore.overturemaps.org/#id=cfa2b71a-e0e5-4017-b781-115b3725a58a; https://beim-lipp.de/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfa2b71a-e0e5-4017-b781-115b3725a58a	beim-lipp.de	498367305	boutique hotel beim lipp restaurant spa	Roßhaupten	Germany	HIGH	domain:beim-lipp.de
	B	78	Bastelica	France	Station de ski du val d'ese		ski_resort	val d'ese	+33495287061								overture:b2b92905-1c80-4611-9c38-5dcf30af6294	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bastelica.fr/	casa.mairie.bastelica@gmail.com	https://www.bastelica.fr/index.php/la-mairie/contact-horaires/				https://www.bastelica.fr/index.php/bastelica-village/				Medium	Recall-first	https://explore.overturemaps.org/#id=b2b92905-1c80-4611-9c38-5dcf30af6294	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2b92905-1c80-4611-9c38-5dcf30af6294	bastelica.fr	33495287061	station de ski du val d ese	Bastelica	France	MEDIUM	domain:bastelica.fr
	B	78	Bad Hindelang	Germany	Bad Hindelang/Allgäu		ski_resort	Unterer Buigenweg 2	+4983248920								overture:4dbc2d50-9c5a-42a6-854b-2e458e4b511b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.badhindelang.de/veranstaltungen	info@badhindelang.de		https://www.instagram.com/badhindelang/	https://www.facebook.com/badhindelang/						Medium	Recall-first	https://explore.overturemaps.org/#id=4dbc2d50-9c5a-42a6-854b-2e458e4b511b; https://www.badhindelang.de/veranstaltungen	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4dbc2d50-9c5a-42a6-854b-2e458e4b511b	badhindelang.de	4983248920	bad hindelang allgau	Bad Hindelang	Germany	MEDIUM	domain:badhindelang.de
	B	78	Ždiar	Slovakia	BACHLEDKA Ski & Sun		ski_resort	Bachledka Ski & Sun	+421524498101								overture:4d2cd8db-efd3-4e8f-ac95-b77bc0ba5f72	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bachledka.sk/	info@bachledka.sk	https://bachledka.sk/en/about-the-resort/contact	https://www.instagram.com/bachledka/							High	Verified	https://explore.overturemaps.org/#id=4d2cd8db-efd3-4e8f-ac95-b77bc0ba5f72; https://bachledka.sk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d2cd8db-efd3-4e8f-ac95-b77bc0ba5f72	bachledka.sk	421524498101	bachledka ski sun	Ždiar	Slovakia	HIGH	domain:bachledka.sk
