	B	78	Juneau	Canada	Eaglecrest Ski Area		ski_resort	3000 Fish Creek Rd	+19077902000								overture:20f3845c-7927-448e-91cf-65fae9e69bc7	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skieaglecrest.com/	info@skieaglecrest.com	https://skieaglecrest.com/wp-content/plugins/constant-contact-forms/assets/css/style.css?ver=2.19.0	https://www.instagram.com/skieaglecrest/	https://www.facebook.com/EaglecrestSkiArea/videos/		https://skieaglecrest.com/lodge-rentals/				High	Verified	https://explore.overturemaps.org/#id=20f3845c-7927-448e-91cf-65fae9e69bc7; https://skieaglecrest.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20f3845c-7927-448e-91cf-65fae9e69bc7	skieaglecrest.com	19077902000	eaglecrest ski area	Juneau	Canada	HIGH	domain:skieaglecrest.com
	B	78	Kitimat-Stikine	Canada	Skeena Heliskiing		ski_resort	212 Seventeen Mile Rd	+12062012265								overture:9379d552-b016-4c20-ae11-8331419d096c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.skeenaheliskiing.com/	ski@skeenaheliskiing.com	https://skeenaheliskiing.com/contact-us	https://www.instagram.com/skeenaheliskiing/	https://www.facebook.com/skeenaheliskiing/		https://skeenaheliskiing.com/heli-skiing-trip-planning/heli-skiing-booking-information/				High	Verified	https://explore.overturemaps.org/#id=9379d552-b016-4c20-ae11-8331419d096c; https://skeenaheliskiing.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9379d552-b016-4c20-ae11-8331419d096c	skeenaheliskiing.com	12062012265	skeena heliskiing	Kitimat-Stikine	Canada	HIGH	domain:skeenaheliskiing.com
	B	78	Revelstoke	Canada	Selkirk Tangiers Heli Skiing		ski_resort	2100 Oak Dr	+18006637080								overture:4398179c-069c-4222-b2c7-e3d562ccf22e	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.selkirk-tangiers.com/	info@selkirk-tangiers.com	https://selkirk-tangiers.com/about/	https://www.instagram.com/selkirktangiers/	https://www.facebook.com/selkirktangiers/		https://selkirk-tangiers.com/book				High	Verified	https://explore.overturemaps.org/#id=4398179c-069c-4222-b2c7-e3d562ccf22e; https://selkirk-tangiers.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4398179c-069c-4222-b2c7-e3d562ccf22e	selkirk-tangiers.com	18006637080	selkirk tangiers heli skiing	Revelstoke	Canada	HIGH	domain:selkirk-tangiers.com
	B	78	Port Aransas	USA	Seashell Village Resort		beach_resort	502 E Avenue G	+13617494294								overture:15a1766c-7040-48c9-ade0-2b607db0d71b	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seashellvillage.com/	info@seashellvillage.com	https://seashellvillage.com/hotel-in-port-aransas-tx-about-us/	https://www.instagram.com/seashellvillage/	https://www.facebook.com/seashellvillageresorttx/		https://seashellvillage.com/experience-port-aransas-tx-accommodations/				High	Verified	https://explore.overturemaps.org/#id=15a1766c-7040-48c9-ade0-2b607db0d71b; https://seashellvillage.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:15a1766c-7040-48c9-ade0-2b607db0d71b	seashellvillage.com	13617494294	seashell village resort	Port Aransas	USA	HIGH	domain:seashellvillage.com
	B	78	East Kootenay	Canada	RK Heliski		ski_resort	2045 Greywolf Dr	+12503423889								overture:dbb7027f-6403-40cd-b0c5-812691b99d9c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rkheliski.com/	info@rkheliski.com	https://rkheliski.com/contact-us/	https://www.instagram.com/rkheliski/	https://www.facebook.com/pages/RK-Heliski-Canada/200605429267/		https://rkheliski.com/details/booking-information/				High	Verified	https://explore.overturemaps.org/#id=dbb7027f-6403-40cd-b0c5-812691b99d9c; https://rkheliski.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dbb7027f-6403-40cd-b0c5-812691b99d9c	rkheliski.com	12503423889	rk heliski	East Kootenay	Canada	HIGH	domain:rkheliski.com
	B	78	Revelstoke	Canada	Revelstoke Mountain Resort		ski_resort	2950 Camozzi Rd	+18663734754								overture:5995c084-8a0d-4300-b01e-9f782bb02eaa	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.revelstokemountainresort.com/	info@revelstokemountainresort.com	https://www.revelstokemountainresort.com/real-estate/contact-us/real-estate-inquiry/	https://www.instagram.com/revelstokemtnresort/	https://www.facebook.com/revelstokemtn/		https://www.revelstokemountainresort.com/specials/early-booking-deals/				High	Verified	https://explore.overturemaps.org/#id=5995c084-8a0d-4300-b01e-9f782bb02eaa; https://www.revelstokemountainresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5995c084-8a0d-4300-b01e-9f782bb02eaa	revelstokemountainresort.com	18663734754	revelstoke mountain resort	Revelstoke	Canada	HIGH	domain:revelstokemountainresort.com
	B	78	Mackenzie	Canada	Powder King Resort		ski_resort	Hwy 97	(866) 769-5464								overture:4588ad6d-1652-44b0-ad14-670e1083a9bb	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.powderking.com	info@powderking.com	https://www.powderking.com/contact/about-us	https://www.instagram.com/powderkingmountainresort/	https://www.facebook.com/PowderKingMountainResort/		https://www.powderking.com/lodging/book-now				High	Verified	https://explore.overturemaps.org/#id=4588ad6d-1652-44b0-ad14-670e1083a9bb; https://www.powderking.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4588ad6d-1652-44b0-ad14-670e1083a9bb	powderking.com	8667695464	powder king resort	Mackenzie	Canada	HIGH	domain:powderking.com
	B	78	Municipality of Crowsnest Pass	Canada	Pass Powderkeg Ski Area		ski_resort	202 Powderkeg Dr	+14035628334								overture:3376160a-367c-42ec-93b9-e55646537e50	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.passpowderkeg.com/linktree	info@passpowderkeg.com	https://www.passpowderkeg.com/home/contact/	https://www.instagram.com/passpowderkeg/	https://www.facebook.com/PassPowderkeg/		https://www.passpowderkeg.com/home/rentals/				High	Verified	https://explore.overturemaps.org/#id=3376160a-367c-42ec-93b9-e55646537e50; https://www.passpowderkeg.com/home/linktree/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3376160a-367c-42ec-93b9-e55646537e50	passpowderkeg.com	14035628334	pass powderkeg ski area	Municipality of Crowsnest Pass	Canada	HIGH	domain:passpowderkeg.com
	B	78	Fort Saint James	Canada	Murray Ridge Ski Hill and Terrain Park		ski_resort	1 Chalet Drive	+12509968515								overture:f404aac1-4919-43db-ae35-7485de2c64ab	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://murrayridge.com/	murrayridge@gmail.com	https://www.murrayridge.com/contact-us	https://www.instagram.com/murrayridge/	https://www.facebook.com/Murray-Ridge-Ski-Hill-and-Terrain-Park-219769564754627/		https://www.murrayridge.com/rentals				High	Verified	https://explore.overturemaps.org/#id=f404aac1-4919-43db-ae35-7485de2c64ab; https://www.murrayridge.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f404aac1-4919-43db-ae35-7485de2c64ab	murrayridge.com	12509968515	murray ridge ski hill and terrain park	Fort Saint James	Canada	HIGH	domain:murrayridge.com
	B	78	Division No. 10	Canada	Mount Joy Snow Resort		ski_resort		+15877892278								overture:2016e008-a242-44b6-9f65-c3bc91544899	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountjoyresort.com/	mtjoysnowresort@gmail.com	https://www.mountjoyresort.com/contact	https://www.instagram.com/mount_joy_snow_resort/	https://www.facebook.com/MtJoySnowResort/		https://www.mountjoyresort.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=2016e008-a242-44b6-9f65-c3bc91544899; https://www.mountjoyresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2016e008-a242-44b6-9f65-c3bc91544899	mountjoyresort.com	15877892278	mount joy snow resort	Division No. 10	Canada	HIGH	domain:mountjoyresort.com
	B	78	Central Kootenay	Canada	Mountain Ski		ski_resort	3798 North St	+18006615161								overture:3d9d1eef-e72a-4226-ac56-cbcc16d64eb1	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountainski.com/	info@mountainski.com	https://www.mountainski.com/about	https://www.instagram.com/mtn_ski/	https://www.facebook.com/mtnski/		https://www.mountainski.com/booking-info				Medium	Recall-first	https://explore.overturemaps.org/#id=3d9d1eef-e72a-4226-ac56-cbcc16d64eb1; https://www.mountainski.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3d9d1eef-e72a-4226-ac56-cbcc16d64eb1	mountainski.com	18006615161	mountain ski	Central Kootenay	Canada	MEDIUM	domain:mountainski.com
	B	78	Coldstream	Canada	Monashee Powder Snowcats		ski_resort	13912 Ponderosa Way	+12505450661								overture:cfdec026-9b9a-4712-8485-01b90ce894a8	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.monasheepowder.com/	info@monasheepowder.com	https://www.monasheepowder.com/about	https://www.instagram.com/monasheepowder/	https://www.facebook.com/MonasheePowderSnowcats/		https://www.monasheepowder.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=cfdec026-9b9a-4712-8485-01b90ce894a8; https://www.monasheepowder.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfdec026-9b9a-4712-8485-01b90ce894a8	monasheepowder.com	12505450661	monashee powder snowcats	Coldstream	Canada	HIGH	domain:monasheepowder.com
	B	78	Fernie	Canada	Cirque at Lizard Creek Lodge		ski_resort	5346 Highline Dr	(250) 423-2056								overture:cdb8192e-aa4b-4e79-8ed4-b382a34e983b	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lizardcreek.com	info@lizardcreek.com	https://lizardcreek.com/contact-us	https://www.instagram.com/lizardcreeklodge/	https://www.facebook.com/Lizardcreeklodge/		https://lizardcreek.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=cdb8192e-aa4b-4e79-8ed4-b382a34e983b; https://lizardcreek.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cdb8192e-aa4b-4e79-8ed4-b382a34e983b	lizardcreek.com	2504232056	cirque at lizard creek lodge	Fernie	Canada	HIGH	domain:lizardcreek.com
	B	78	Division No. 12	Canada	Kinosoo Ridge Resort		ski_resort	63231 Range Rd 411	+17805945564								overture:3cb23fa6-eb25-406d-952b-a8cc83579572	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kinosoo.ca/	info@kinosoo.ca	http://www.kinosoo.ca/282/Private-Bookings	https://www.instagram.com/skikinosooridge/	https://www.facebook.com/skikinosooridge/		http://www.kinosoo.ca/282/Private-Bookings				High	Verified	https://explore.overturemaps.org/#id=3cb23fa6-eb25-406d-952b-a8cc83579572; http://www.kinosoo.ca/280/Summer	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cb23fa6-eb25-406d-952b-a8cc83579572	kinosoo.ca	17805945564	kinosoo ridge resort	Division No. 12	Canada	HIGH	domain:kinosoo.ca
	B	78	Columbia-Shuswap	Canada	Kicking Horse Mountain Resort		ski_resort	1500 Kicking Horse Trl	+12504395425								overture:db49d073-d8ae-428a-a890-3bc166c5cbd0	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kickinghorseresort.com/	info@kickinghorseresort.com	https://kickinghorseresort.com/contact-us	https://www.instagram.com/kickinghorsemtn/	https://www.facebook.com/kickinghorsemountainresort/		https://kickinghorseresort.com/purchase/bike-rentals/				High	Verified	https://explore.overturemaps.org/#id=db49d073-d8ae-428a-a890-3bc166c5cbd0; https://kickinghorseresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:db49d073-d8ae-428a-a890-3bc166c5cbd0	kickinghorseresort.com	12504395425	kicking horse mountain resort	Columbia-Shuswap	Canada	HIGH	domain:kickinghorseresort.com
	B	78	Whitefish	Canada	Great Northern Powder Guides		ski_resort	19 E 2nd St	+14068812032								overture:425019a7-2a00-4dfb-b165-67efc84a5a7d	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.greatnorthernpowderguides.com/rates.php	info@greatnorthernpowderguides.com	https://greatnorthernpowderguides.com/booking	https://www.instagram.com/greatnorthernpowder/	https://www.facebook.com/pages/Great-Northern-Powder-Guides/186781101341421/		https://greatnorthernpowderguides.com/booking				High	Verified	https://explore.overturemaps.org/#id=425019a7-2a00-4dfb-b165-67efc84a5a7d; https://greatnorthernpowderguides.com/calendar/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:425019a7-2a00-4dfb-b165-67efc84a5a7d	greatnorthernpowderguides.com	14068812032	great northern powder guides	Whitefish	Canada	HIGH	domain:greatnorthernpowderguides.com
	B	78	Greenview No 16	Canada	Nitehawk Year-Round Adventure Park		ski_resort	6356 Township Road 702A	+17805326637								overture:fbbfa53d-d8d6-4437-b46c-48e155addebf	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gonitehawk.com/	info@gonitehawk.com	https://gonitehawk.com/2026-burgers-and-beers-reservations/	https://www.instagram.com/gonitehawk/	https://www.facebook.com/goNitehawk/events/		https://gonitehawk.com/wp-content/plugins/woocommerce-bookings/dist/frontend.css?ver=1784722209				High	Verified	https://explore.overturemaps.org/#id=fbbfa53d-d8d6-4437-b46c-48e155addebf; https://gonitehawk.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbbfa53d-d8d6-4437-b46c-48e155addebf	gonitehawk.com	17805326637	nitehawk year round adventure park	Greenview No 16	Canada	HIGH	domain:gonitehawk.com
	B	78	Edmonton	Canada	ESC Terrain Park		ski_resort	9613 96 Ave NW	+17804650852								overture:4d8463be-17da-4792-9a01-94442bf04010	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.edmontonskiclub.com/	guestservices@edmontonskiclub.com	https://www.edmontonskiclub.com/about	https://www.instagram.com/edmontonskiclub/	https://www.facebook.com/EdmontonSkiClub/		https://www.edmontonskiclub.com/group-bookings				High	Verified	https://explore.overturemaps.org/#id=4d8463be-17da-4792-9a01-94442bf04010; https://www.edmontonskiclub.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d8463be-17da-4792-9a01-94442bf04010	edmontonskiclub.com	17804650852	esc terrain park	Edmonton	Canada	HIGH	domain:edmontonskiclub.com
	B	78	Area A (Kicking Horse/Kinbasket Lake)	Canada	Great Canadian Heli-Skiing		ski_resort		+12503442326								overture:167750a9-8d16-4f1c-ba5f-f11aefc15407	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://canadianheli-skiing.com/	info@canadianheli-skiing.com	https://canadianheli-skiing.com/contact-us/	https://www.instagram.com/greatcanadianheliskiing/	https://www.facebook.com/GreatCanadianHeliSkiing/		https://canadianheli-skiing.com/bookings/				High	Verified	https://explore.overturemaps.org/#id=167750a9-8d16-4f1c-ba5f-f11aefc15407; https://canadianheli-skiing.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:167750a9-8d16-4f1c-ba5f-f11aefc15407	canadianheli-skiing.com	12503442326	great canadian heli skiing	Area A (Kicking Horse/Kinbasket Lake)	Canada	HIGH	domain:canadianheli-skiing.com
	B	78	La Crete	Canada	Blue Ridge Mountain Resort		ski_resort	104033 Range Road 151	+17802855522								overture:1961224c-9c4e-4dc6-b481-4087e117e91c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blueridgemountainresort.ca/	theskihill@gmail.com	https://blueridgemountainresort.ca/contact/	https://www.instagram.com/blueridgemountainresort/	https://www.facebook.com/SkiBlueRidge/		https://blueridgemountainresort.ca/bookings/				High	Verified	https://explore.overturemaps.org/#id=1961224c-9c4e-4dc6-b481-4087e117e91c; https://blueridgemountainresort.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1961224c-9c4e-4dc6-b481-4087e117e91c	blueridgemountainresort.ca	17802855522	blue ridge mountain resort	La Crete	Canada	HIGH	domain:blueridgemountainresort.ca
	B	78	Rossland	Canada	Cat Skiing at Big Red Cats - Rossland / Red Mountain BC		ski_resort	4398 Red Mountain Rd	+12503622271								overture:3945d456-f5c4-456f-ba14-c5e6d28a88c9	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bigredcatskiing.com/	ski@bigredcatskiing.com	https://www.bigredcatskiing.com/contact	https://www.instagram.com/bigredcats/	https://www.facebook.com/bigredcatskiing/		https://www.bigredcatskiing.com/book-now				High	Verified	https://explore.overturemaps.org/#id=3945d456-f5c4-456f-ba14-c5e6d28a88c9; https://www.bigredcatskiing.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3945d456-f5c4-456f-ba14-c5e6d28a88c9	bigredcatskiing.com	12503622271	cat skiing at big red cats rossland red mountain bc	Rossland	Canada	HIGH	domain:bigredcatskiing.com
