	A	91	Ratnagiri Sub-District	India	Beachfront Villas		holiday_rental_home	Survey No.124/15, Malgund Beach, Malgund	+919422035547								overture:c6009cfd-20cc-4e57-8640-de0cdc7d9b7a	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beachfrontvillasganpatipule.in/	dmdmalgund@gmail.com	http://www.beachfrontvillasganpatipule.in/about.php	https://www.instagram.com/beachfrontvillas/	https://www.facebook.com/beachfrontvillas/	https://wa.me/919422035547	http://www.beachfrontvillasganpatipule.in/villas.php				High	Verified	https://explore.overturemaps.org/#id=c6009cfd-20cc-4e57-8640-de0cdc7d9b7a; http://www.beachfrontvillasganpatipule.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c6009cfd-20cc-4e57-8640-de0cdc7d9b7a	beachfrontvillasganpatipule.in	919422035547	beachfront villas	Ratnagiri Sub-District	India	HIGH	domain:beachfrontvillasganpatipule.in
	A	91	Mumbai	India	Wind Chalet Resort		hotel	Humbarli,Koynanagar	+919071441144								overture:d0273536-3453-46a4-a40b-e86376f5dc56	2026-08-15T14:37:02.161687Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.agreenhotels.in/wind-chalet-koyna/	windchalet@gmail.com	https://www.agreenhotels.in/contact-us	https://www.instagram.com/agreenhotels/	https://www.facebook.com/windchaletresort/	https://web.whatsapp.com/send?phone=https://web.whatsapp.com/send?phone=917420001521	https://bookings.agreenhotels.in/property/10503/bookings/manage/				High	Verified	https://explore.overturemaps.org/#id=d0273536-3453-46a4-a40b-e86376f5dc56; https://www.agreenhotels.in/wind-chalet-koyna/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d0273536-3453-46a4-a40b-e86376f5dc56	agreenhotels.in	919071441144	wind chalet resort	Mumbai	India	HIGH	domain:agreenhotels.in
	A	91	Puerto Vallarta	Mexico	Geographica Property Management		home_developer	Calle Guatemala 201	+523221822387								overture:cd467bd8-9f1f-431a-a673-c36497f45df4	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gpmrentals.com.mx/	geographicapm@gmail.com	https://www.gpmrentals.com.mx/contacto/	https://www.instagram.com/geographicapm/	https://www.facebook.com/geographicapm/	https://wa.me/+523221822387	https://www.gpmrentals.com.mx/us/				Medium	Recall-first	https://explore.overturemaps.org/#id=cd467bd8-9f1f-431a-a673-c36497f45df4; https://www.gpmrentals.com.mx/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:cd467bd8-9f1f-431a-a673-c36497f45df4	gpmrentals.com.mx	523221822387	geographica property management	Puerto Vallarta	Mexico	MEDIUM	domain:gpmrentals.com.mx
	A	91	Cabo San Lucas	Mexico	Diamond Los Cabos Property Management		vacation_rental_agent	Colonia Cangrejos Tiburón Mza 49 Lte 47	6241515658								overture:32c046fe-dab8-49c3-b9d2-72fc5920665c	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.diamondloscabos.com/	diamondpm@outlook.com	https://www.diamondloscabos.com/index	https://www.instagram.com/cabodiamondmx/	https://www.facebook.com/diamondpm1/	https://wa.me/526241515658	https://www.diamondloscabos.com/villa-deseo.php				High	Verified	https://explore.overturemaps.org/#id=32c046fe-dab8-49c3-b9d2-72fc5920665c; https://www.diamondloscabos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:32c046fe-dab8-49c3-b9d2-72fc5920665c	diamondloscabos.com	6241515658	diamond los cabos property management	Cabo San Lucas	Mexico	HIGH	domain:diamondloscabos.com
	A	91	Santa Familia	Belize	Sunshine Property Management		property_management		+5016154863								overture:b49fd583-130f-4ea9-ba0b-4aa71a8a86eb	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.carmelitagardens.com/	info@carmelitagardens.com	https://www.carmelitagardens.com/about-us/	https://www.instagram.com/carmelitagardensbelize/	https://www.facebook.com/CarmelitaGardensBelize/	https://wa.me/18509805544	https://www.carmelitagardens.com/off-grid-homes/				Permissive	Qualification	https://explore.overturemaps.org/#id=b49fd583-130f-4ea9-ba0b-4aa71a8a86eb; https://www.carmelitagardens.com/; https://www.carmelitagardens.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b49fd583-130f-4ea9-ba0b-4aa71a8a86eb	carmelitagardens.com	5016154863	sunshine property management	Santa Familia	Belize	PERMISSIVE	domain:carmelitagardens.com
	A	91	aix en provence	France	Premium Immobilier - Holiday Rentals - Location villas vacances Provence		real_estate_agent	rue des Epinaux	04 42 50 05 63								overture:3aea9bbb-4ec3-43c7-96cb-5f5c90ff4d9b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.premium-villas-provence.com	contact@premium-villas-provence.com	https://www.premium-villas-provence.com/conditions-de-reservation.html	https://www.instagram.com/Premium.villas.provence/	https://www.facebook.com/Premium.Immobilier.Provence/	https://api.whatsapp.com/send?text=https://www.premium-villas-provence.com/	https://www.premium-villas-provence.com/immobilier-vente-maison-prestige-aix+en+provence.html				High	Verified	https://explore.overturemaps.org/#id=3aea9bbb-4ec3-43c7-96cb-5f5c90ff4d9b; https://www.premium-villas-provence.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3aea9bbb-4ec3-43c7-96cb-5f5c90ff4d9b	premium-villas-provence.com	0442500563	premium immobilier holiday rentals location villas vacances provence	aix en provence	France	HIGH	domain:premium-villas-provence.com
	A	91	St Augustine Beach	USA	Ocean Breeze Property Management		real_estate_service	1017 A1a Beach Blvd	+19047949697								overture:619dcc84-de67-41db-8ae7-e2538cc5daa1	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://oceanbreezerealtor.com/	info@oceanbreezerealtor.com	https://oceanbreezerealtor.com/about-us/	https://www.instagram.com/oceanbreezestaugustine/	https://www.facebook.com/OceanBreezePropertyManagementLLC/	https://api.whatsapp.com/send?phone=19047949697	https://oceanbreezerealtor.com/property_action_category/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=619dcc84-de67-41db-8ae7-e2538cc5daa1; https://oceanbreezerealtor.com/; https://oceanbreezerealtor.com/about-us/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:619dcc84-de67-41db-8ae7-e2538cc5daa1	oceanbreezerealtor.com	19047949697	ocean breeze property management	St Augustine Beach	USA	HIGH	domain:oceanbreezerealtor.com
	A	91	Arona	Italy	La Casa di Sophie - Holiday Home		lodging	Via Milano, 103	+3903221901737								overture:7e9d9abe-d839-46e2-a280-cdf4cada6a7c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lacasadisophie.com/	lacasadisophie.arona@gmail.com	https://www.lacasadisophie.com/contact/	https://www.instagram.com/lacasadisophie.arona/	https://www.facebook.com/lacasadisophie.arona/	https://web.whatsapp.com/send?phone=3903221901737	https://www.lacasadisophie.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.8.8				High	Verified	https://explore.overturemaps.org/#id=7e9d9abe-d839-46e2-a280-cdf4cada6a7c; https://www.lacasadisophie.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7e9d9abe-d839-46e2-a280-cdf4cada6a7c	lacasadisophie.com	3903221901737	la casa di sophie holiday home	Arona	Italy	HIGH	domain:lacasadisophie.com
	A	91	Castropol	Spain	Del Abuelo Holiday Homes		condominium	Av. de Gondán, 1	608555160								overture:eb6d19e5-aa01-4217-8aa9-e35c440a76b8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.delabueloholidayhomes.com/	info@delabueloholidayhomes.com	https://www.delabueloholidayhomes.com/contacto/	https://www.instagram.com/delabueloholidayhomes/	https://www.facebook.com/delabueloholidayhomes/	https://wa.me/+34608555160	https://www.delabueloholidayhomes.com/feed/				High	Verified	https://explore.overturemaps.org/#id=eb6d19e5-aa01-4217-8aa9-e35c440a76b8; https://www.delabueloholidayhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eb6d19e5-aa01-4217-8aa9-e35c440a76b8	delabueloholidayhomes.com	608555160	del abuelo holiday homes	Castropol	Spain	HIGH	domain:delabueloholidayhomes.com
	A	91	Milano	Italy	Aparthotel dei Mercanti		resort	Passaggio degli Osii	0287069412								overture:36b800eb-ec20-40cd-ac52-5d0c3ecb6f05	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthoteldeimercanti.com/	info@aparthoteldeimercanti.com	https://www.aparthoteldeimercanti.com/contacts/?lang=en	https://www.instagram.com/mercanti_apts_milano/	https://www.facebook.com/www.apparthoteldeimercanti.it/	https://api.whatsapp.com/send?phone=393299370596&text=Scrivici%20cosa%20ti%20serve	https://www.aparthoteldeimercanti.com/apartments/?lang=en				High	Verified	https://explore.overturemaps.org/#id=36b800eb-ec20-40cd-ac52-5d0c3ecb6f05; https://www.aparthoteldeimercanti.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:36b800eb-ec20-40cd-ac52-5d0c3ecb6f05	aparthoteldeimercanti.com	0287069412	aparthotel dei mercanti	Milano	Italy	HIGH	domain:aparthoteldeimercanti.com
	A	91	TODOS SANTOS	Mexico	AMY REX | PROPERTY MANAGEMENT & REAL ESTATE IN TODOS SANTOS		property_management	Calle Cuauhtémoc and Miguel Hidalgo	6121039401								overture:6afeac03-74f3-4535-b505-8fab52b1143c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.amyrextodossantos.com/	amy@amyrextodossantos.com	https://www.amyrextodossantos.com/about-amy	https://www.instagram.com/amyrex_todossantos/	https://www.facebook.com/AmyRexTS/	https://wa.me/526121039401	https://www.amyrextodossantos.com/all-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=6afeac03-74f3-4535-b505-8fab52b1143c; https://www.amyrextodossantos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6afeac03-74f3-4535-b505-8fab52b1143c	amyrextodossantos.com	6121039401	amy rex property management real estate in todos santos	TODOS SANTOS	Mexico	HIGH	domain:amyrextodossantos.com
	A	91	Benissa	Spain	Villas Holidays Costa Blanca - Benissa Check-In Office		vacation_rental_agent	Plaza Benimarco, 3	693552509								overture:e93ce1d8-0882-4ca9-a1b1-8f634ef24da5	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villasholidayscostablanca.com/	reservations@villasholidayscostablanca.com	https://villasholidayscostablanca.com/contacte-con-nosotros/	https://www.instagram.com/villasholidays/	https://www.facebook.com/villasholidayscostablanca/	https://api.whatsapp.com/send/?phone=34693552509&text&type=phone_number&app_absent=0	https://villasholidayscostablanca.com/de/				High	Verified	https://explore.overturemaps.org/#id=e93ce1d8-0882-4ca9-a1b1-8f634ef24da5; https://villasholidayscostablanca.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e93ce1d8-0882-4ca9-a1b1-8f634ef24da5	villasholidayscostablanca.com	693552509	villas holidays costa blanca benissa check in office	Benissa	Spain	HIGH	domain:villasholidayscostablanca.com
	A	91	Eivissa	Spain	Aparthotel Vibra Lux Mar		resort	C/ Ramón Muntaner, 78	971210974								overture:66953936-c6df-4585-9ac4-5a9502e69720	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vibrahotels.com/ibiza/town/aparthotel-vibra-lux-mar?utm_source=bing&utm_medium=bpfb&utm_campaign=listing&utm_content=ALXM	info@vibrahotels.com	https://www.vibrahotels.com/contact	https://www.instagram.com/vibrahotels/	https://www.facebook.com/VibraHotelsGroup/	https://wa.me/34646569172	https://www.vibrahotels.com/themes/default/css/globals/postload/neobookings.css?v=1782973715				High	Verified	https://explore.overturemaps.org/#id=66953936-c6df-4585-9ac4-5a9502e69720; https://www.vibrahotels.com/ibiza/town/aparthotel-vibra-lux-mar?utm_source=bing&utm_medium=bpfb&utm_campaign=listing&utm_content=ALXM	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:66953936-c6df-4585-9ac4-5a9502e69720	vibrahotels.com	971210974	aparthotel vibra lux mar	Eivissa	Spain	HIGH	domain:vibrahotels.com
	A	91	Marbella	Spain	Vacation Marbella - Luxury holiday rentals		real_estate_service	Polígono Industrial Nueva Campana. Nave 56B	951386045								overture:2e0249a4-eebe-4f63-9286-d6277b91f7eb	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vacationmarbella.com/	info@vacationmarbella.com	https://vacationmarbella.com/about-us/	https://www.instagram.com/vacationmarbella/	https://www.facebook.com/vacationmarbella/	https://api.whatsapp.com/send?phone=34659150050	https://vacationmarbella.com/vacation-rentals/villas/				High	Verified	https://explore.overturemaps.org/#id=2e0249a4-eebe-4f63-9286-d6277b91f7eb; https://vacationmarbella.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2e0249a4-eebe-4f63-9286-d6277b91f7eb	vacationmarbella.com	951386045	vacation marbella luxury holiday rentals	Marbella	Spain	HIGH	domain:vacationmarbella.com
	A	91	Dénia	Spain	Retiro Sol Holiday Rentals		apartment	Carrer Assagador de la Marjal, 81	602649807								overture:e9c2f987-4af2-48e5-b0e8-ccb520d445c1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.retirosol.com/	info@retirosol.com	https://retirosol.com/about-us/	https://www.instagram.com/retirosol/	https://www.facebook.com/people/Retiro-Sol/61557381448002/	https://wa.me/34965786820	https://retirosol.com/holiday-rentals/				High	Verified	https://explore.overturemaps.org/#id=e9c2f987-4af2-48e5-b0e8-ccb520d445c1; https://retirosol.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e9c2f987-4af2-48e5-b0e8-ccb520d445c1	retirosol.com	602649807	retiro sol holiday rentals	Dénia	Spain	HIGH	domain:retirosol.com
	A	91	Salobrena	Spain	Inmobiliaria Pargo Villas		vacation_rental_agent	URBANIZACION COSTA AGUILERA	958610961								overture:e0b38441-fcbd-4201-b4d1-c9503ff8eb2c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pargovillas.com/	inmo@pargovillas.com	https://www.pargovillas.com/es/contacto/s3/3148	https://www.instagram.com/pargovillas/	https://www.facebook.com/profile.php/	https://web.whatsapp.com/send?phone=34692750085&text=Me gustaría que se pusieran en contacto para recibir información de sus inmuebles.	https://www.pargovillas.com/de				High	Verified	https://explore.overturemaps.org/#id=e0b38441-fcbd-4201-b4d1-c9503ff8eb2c; https://www.pargovillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0b38441-fcbd-4201-b4d1-c9503ff8eb2c	pargovillas.com	958610961	inmobiliaria pargo villas	Salobrena	Spain	HIGH	domain:pargovillas.com
	A	91	Oeiras	Portugal	MS Aparthotel		hotel	Rua Manuel da Silva Gaio 2	+351210066000								overture:7363e7e2-29ed-4d04-a1af-22656690dc98	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mystoryhotels.com/	reservations@mystoryhotels.com	https://www.mystoryhotels.com/pt/mystory-apartments-porto/ofertas-apartaments-porto/early-booking-36u720/	https://www.instagram.com/mystoryhotels/	https://www.facebook.com/My-Story-Hotels-421707678009272/	https://wa.me/351927382232	https://www.mystoryhotels.com/pt/mystory-apartments-porto/				High	Verified	https://explore.overturemaps.org/#id=7363e7e2-29ed-4d04-a1af-22656690dc98; https://www.mystoryhotels.com/pt/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7363e7e2-29ed-4d04-a1af-22656690dc98	mystoryhotels.com	351210066000	ms aparthotel	Oeiras	Portugal	HIGH	domain:mystoryhotels.com
