	B	78	Madison	USA	Erik's - Bike, Ski, Board		ski_resort	1651 Thierer Rd	(608) 244-9825								overture:8a75b9ba-eec8-43b3-b465-76e78a0aaa79	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eriksbikeshop.com/eriks-bike-board-ski-shop-madison-eastside-WI-53704.aspx	sales@eriksbikeshop.com		https://www.instagram.com/eriksbikeboardski/							Medium	Recall-first	https://explore.overturemaps.org/#id=8a75b9ba-eec8-43b3-b465-76e78a0aaa79; https://www.eriksbikeshop.com/pages/locations/madison-east-wi#gbaid248581	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a75b9ba-eec8-43b3-b465-76e78a0aaa79	eriksbikeshop.com	6082449825	erik s bike ski board	Madison	USA	MEDIUM	domain:eriksbikeshop.com
	B	78	Fasano	Italy	Villa Eterea		resort	Viale Panoramico, 7	+393382154211								overture:65b7be42-ad65-4f27-894d-856f30b77109	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://domusnostrae.it/	cesare.ballotta@domusnostrae.it		https://www.instagram.com/vita__pugliese/							Medium	Recall-first	https://explore.overturemaps.org/#id=65b7be42-ad65-4f27-894d-856f30b77109; https://www.villaeterea.it/it/home/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65b7be42-ad65-4f27-894d-856f30b77109	domusnostrae.it	393382154211	villa eterea	Fasano	Italy	MEDIUM	domain:domusnostrae.it
	B	78	Mammoth Lakes	USA	Disabled Sports Eastern Sierra		ski_resort	1 Minaret Rd	(760) 934-0791								overture:16951c17-719d-4be6-bb6c-3b389dfe374e	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.disabledsportseasternsierra.org	info@disabledsportseasternsierra.org		https://www.instagram.com/AccessMammoth/							Medium	Recall-first	https://explore.overturemaps.org/#id=16951c17-719d-4be6-bb6c-3b389dfe374e; https://accessmammoth.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16951c17-719d-4be6-bb6c-3b389dfe374e	disabledsportseasternsierra.org	7609340791	disabled sports eastern sierra	Mammoth Lakes	USA	MEDIUM	domain:disabledsportseasternsierra.org
	B	78	Baška Voda	Italy	Luxury Villa Hedone		lodging	Rogač 65	+38598881818								overture:66205140-4763-4a9a-b07a-97f79c40063a	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dalmatialuxuryvillas.com/	dalmatialuxuryvillas@gmail.com		https://www.instagram.com/dalmatialuxuryvillas/							High	Verified	https://explore.overturemaps.org/#id=66205140-4763-4a9a-b07a-97f79c40063a; https://www.dalmatialuxuryvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66205140-4763-4a9a-b07a-97f79c40063a	dalmatialuxuryvillas.com	38598881818	luxury villa hedone	Baška Voda	Italy	HIGH	domain:dalmatialuxuryvillas.com
	B	78	Flagstaff	USA	Arizona Snowbowl Ski Lodge		ski_resort	9300 N Snow Bowl Rd	+19287791951								overture:2ed4eacf-594d-42e6-bb0a-2be4af854281	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arizonasnowbowl.com/	info@arizonasnowbowl.com		https://www.instagram.com/azsnowbowl/							High	Verified	https://explore.overturemaps.org/#id=2ed4eacf-594d-42e6-bb0a-2be4af854281; https://www.snowbowl.ski/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2ed4eacf-594d-42e6-bb0a-2be4af854281	arizonasnowbowl.com	19287791951	arizona snowbowl ski lodge	Flagstaff	USA	HIGH	domain:arizonasnowbowl.com
	B	78	Θήρα	Greece	Anema Boutique Hotel & Villas Santorini		hotel	Unnamed Road	+302286021470								overture:03690d86-026f-4312-a3c1-72d015e64c15	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.anemasantorini.com/	info@anemasantorini.com		https://www.instagram.com/teepublic/							Medium	Recall-first	https://explore.overturemaps.org/#id=03690d86-026f-4312-a3c1-72d015e64c15; https://badak500laju.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:03690d86-026f-4312-a3c1-72d015e64c15	anemasantorini.com	302286021470	anema boutique hotel villas santorini	Θήρα	Greece	MEDIUM	domain:anemasantorini.com
	B	78	Κάρπαθος	Greece	Alsalos Villas		hotel	AMMOOPI	+302245081036								overture:a71a9ab1-d6cf-463c-ab4d-0878573f690e	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anatolivillaskarpathos.com/	alsalosvillas@gmail.com		https://www.instagram.com/anatoli_villas_karpathos/							High	Verified	https://explore.overturemaps.org/#id=a71a9ab1-d6cf-463c-ab4d-0878573f690e; https://www.alsalosvillaskarpathos.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a71a9ab1-d6cf-463c-ab4d-0878573f690e	anatolivillaskarpathos.com	302245081036	alsalos villas	Κάρπαθος	Greece	HIGH	domain:anatolivillaskarpathos.com
	B	78	Vico del Gargano	Italy	Hotel Villa Nettuno		resort	Via Pineta Marzini, 105	+390884592820								overture:720a667a-ff39-447a-b7f8-3d963ac86abb	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.albergonettuno.it/	info@albergonettuno.it		https://www.instagram.com/nettunosanmenaio/							High	Verified	https://explore.overturemaps.org/#id=720a667a-ff39-447a-b7f8-3d963ac86abb; https://bebvillanettuno.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:720a667a-ff39-447a-b7f8-3d963ac86abb	albergonettuno.it	390884592820	hotel villa nettuno	Vico del Gargano	Italy	HIGH	domain:albergonettuno.it
	B	78	Rancho Santa Fe	USA	The Villas at Rancho Valencia		hotel	6134 Calle Valencia	+18669966442								overture:3c864f7a-af25-4d3d-b979-86ba795ceb28	2026-08-14T23:56:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villasranchovalencia.com/	info@villasranchovalencia.com		https://www.instagram.com/ranchovalencia/							High	Verified	https://explore.overturemaps.org/#id=3c864f7a-af25-4d3d-b979-86ba795ceb28; http://ranchovalencia.com/san-diego-real-estate/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c864f7a-af25-4d3d-b979-86ba795ceb28	villasranchovalencia.com	18669966442	the villas at rancho valencia	Rancho Santa Fe	USA	HIGH	domain:villasranchovalencia.com
	B	78	Area C (Silver Star)	Canada	Sovereign Lake Nordic Club		ski_resort	250 Lake Rd	+12505583036								overture:88b3fbcd-7481-49cc-b66d-007176eaed58	2026-08-14T23:56:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sovereignlake.com/	info@sovereignlake.com		https://www.instagram.com/sovereignlake/							High	Verified	https://explore.overturemaps.org/#id=88b3fbcd-7481-49cc-b66d-007176eaed58; https://sovereignlake.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88b3fbcd-7481-49cc-b66d-007176eaed58	sovereignlake.com	12505583036	sovereign lake nordic club	Area C (Silver Star)	Canada	HIGH	domain:sovereignlake.com
	B	78	Nelson	Canada	Whitewater Ski Resort		ski_resort	602 Lake St	+12503544944								overture:666e8a17-a416-415e-b426-7d7ef7db8f09	2026-08-14T23:56:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skiwhitewater.com	info@skiwhitewater.com		https://www.instagram.com/whitewatermountainresort/							High	Verified	https://explore.overturemaps.org/#id=666e8a17-a416-415e-b426-7d7ef7db8f09; https://whitewatermountainresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:666e8a17-a416-415e-b426-7d7ef7db8f09	skiwhitewater.com	12503544944	whitewater ski resort	Nelson	Canada	HIGH	domain:skiwhitewater.com
	B	78	Santa Ynez	USA	Santa Ynez Inn		hotel	3627 Sagunto St	+18056885588								overture:d491bfcf-ea8b-49f9-a8aa-0dba3ba36c50	2026-08-14T23:56:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santaynezinn.com	info@santaynezinn.com		https://www.instagram.com/thegenevievehotel/							High	Verified	https://explore.overturemaps.org/#id=d491bfcf-ea8b-49f9-a8aa-0dba3ba36c50; https://www.thegenevieve.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d491bfcf-ea8b-49f9-a8aa-0dba3ba36c50	santaynezinn.com	18056885588	santa ynez inn	Santa Ynez	USA	HIGH	domain:santaynezinn.com
	B	78	West Central Okanagan Electoral Area	Canada	Crystal Mountain Ski Resort		ski_resort		+12507685189								overture:ad1e17ad-5c8e-414f-a592-7ec37ec0c8bc	2026-08-14T23:56:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.crystalresort.com	info1@crystalresort.com		https://www.instagram.com/brandbucket/							High	Verified	https://explore.overturemaps.org/#id=ad1e17ad-5c8e-414f-a592-7ec37ec0c8bc; https://www.brandbucket.com/names/crystalresort	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad1e17ad-5c8e-414f-a592-7ec37ec0c8bc	crystalresort.com	12507685189	crystal mountain ski resort	West Central Okanagan Electoral Area	Canada	HIGH	domain:crystalresort.com
	B	78	Big Bear Lake	USA	Big Bear Mountain Resort		ski_resort	880 Summit Blvd	+18444622327								overture:42032287-727f-401e-ab64-22471e9d743f	2026-08-14T23:56:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bigbearmountainresorts.com	info@bigbearmountainresorts.com		https://www.instagram.com/bigbearmountainresort/							High	Verified	https://explore.overturemaps.org/#id=42032287-727f-401e-ab64-22471e9d743f; https://www.bigbearmountainresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42032287-727f-401e-ab64-22471e9d743f	bigbearmountainresorts.com	18444622327	big bear mountain resort	Big Bear Lake	USA	HIGH	domain:bigbearmountainresorts.com
	A	91	Hilton Head	United States	villamarevacationrentals.com		hospitality_search_candidate										fresh:7a7f2573974d3e181087	2026-08-16T18:02:02.155678Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://villamarevacationrentals.com/		https://villamarevacationrentals.com/contact/		https://www.facebook.com/people/Villamare-Vacation-Rentals/100063615638165/						High	Verified	https://villamarevacationrentals.com/	Public search evidence; market_id=hilton-head-sc; family=luxury_vacation_company__official; provider=ddgs; rank=7; query="luxury vacation rentals" Hilton Head South Carolina company "official site"				fresh:7a7f2573974d3e181087	villamarevacationrentals.com		villamarevacationrentals com	Hilton Head	United States	HIGH	domain:villamarevacationrentals.com
	A	91	Hilton Head	United States	All Luxury Vacation Rentals		hospitality_search_candidate										fresh:4eb16ea71edae124ce1f	2026-08-16T18:02:02.155678Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hiltonheadislandvacations.com/all-luxury-vacation-rentals/	hhvacationrentals@gmail.com	https://www.hiltonheadislandvacations.com/contact-us/								High	Verified	https://www.hiltonheadislandvacations.com/all-luxury-vacation-rentals/	Public search evidence; market_id=hilton-head-sc; family=luxury_home_rentals__no_ota; provider=ddgs; rank=4; query="luxury home rentals" Hilton Head South Carolina -airbnb -booking -vrbo -tripadvisor Public business email recovered from first-party website; no inference.				fresh:4eb16ea71edae124ce1f	hiltonheadislandvacations.com		all luxury vacation rentals	Hilton Head	United States	HIGH	domain:hiltonheadislandvacations.com
	A	91	Hilton Head	United States	Hilton Head Luxury Beach Vacation Rentals Homes,condos		hospitality_search_candidate										fresh:9e12c39e8cca8b39abf2	2026-08-16T18:02:02.155678Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://emeraldkite.com/area/hiltonhead-vacation-rentals		https://emeraldkite.com/	https://www.instagram.com/emeraldkiteofficial/							High	Verified	https://emeraldkite.com/area/hiltonhead-vacation-rentals	Public search evidence; market_id=hilton-head-sc; family=luxury_home_rentals__no_ota; provider=ddgs; rank=6; query="luxury home rentals" Hilton Head South Carolina -airbnb -booking -vrbo -tripadvisor				fresh:9e12c39e8cca8b39abf2	emeraldkite.com		hilton head luxury beach vacation rentals homes condos	Hilton Head	United States	HIGH	domain:emeraldkite.com
	A	91	Hilton Head	United States	coastalhiltonhead.com		hospitality_search_candidate										fresh:663da62d25c779107403	2026-08-16T18:02:02.155678Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.coastalhiltonhead.com/		https://www.coastalhiltonhead.com/contact-us		https://www.facebook.com/Coastal-Long-Term-Rental-Company-LLC-1420048344912829/						Medium	Recall-first	https://www.coastalhiltonhead.com/	Public search evidence; market_id=hilton-head-sc; family=holiday_let_management__contact; provider=ddgs; rank=6; query="holiday let management" Hilton Head South Carolina "contact us"				fresh:663da62d25c779107403	coastalhiltonhead.com		coastalhiltonhead com	Hilton Head	United States	MEDIUM	domain:coastalhiltonhead.com
	A	91	Hilton Head	United States	Book Direct & Save		hospitality_search_candidate										fresh:d540a7e2dbf1fccc8af8	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://seaside-rental.com/	rwsheehan@gmail.com	https://seaside-rental.com/about.php								High	Verified	https://seaside-rental.com/	Public search evidence; market_id=hilton-head-sc; family=premium_direct_booking__no_ota; provider=ddgs; rank=4; query="book direct" Hilton Head South Carolina luxury villas resort -airbnb -booking -vrbo -tripadvisor Public business email recovered from first-party website; no inference.				fresh:d540a7e2dbf1fccc8af8	seaside-rental.com		book direct save	Hilton Head	United States	HIGH	domain:seaside-rental.com
	A	91	Hilton Head	United States	Contact Us		hospitality_search_candidate										fresh:e90f66de2e0144a4744a	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://millerltr.com/contact/		https://millerltr.com/about/		https://www.facebook.com/Millerltr/						High	Verified	https://millerltr.com/contact/	Public search evidence; market_id=hilton-head-sc; family=luxury_villa_operator__contact; provider=ddgs; rank=5; query="luxury villa rentals" Hilton Head South Carolina "property management" "contact us"				fresh:e90f66de2e0144a4744a	millerltr.com		contact us	Hilton Head	United States	HIGH	domain:millerltr.com
	A	91	Charleston	United States	Top Hospitality Management Programs in Charleston, South Carolina		hospitality_search_candidate										fresh:61a47b12fe81bd24702b	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.educationdirectory.net/articles/best-hospitality-management-degrees-in-charleston-south-carolina			https://www.instagram.com/eddirectory/	https://www.facebook.com/EducationDirectory.net/						High	Verified	https://www.educationdirectory.net/articles/best-hospitality-management-degrees-in-charleston-south-carolina	Public search evidence; market_id=charleston-sc; family=hospitality_management_villas__no_ota; provider=ddgs; rank=3; query="hospitality management" Charleston South Carolina villas -airbnb -booking -vrbo -tripadvisor				fresh:61a47b12fe81bd24702b	educationdirectory.net		top hospitality management programs in charleston south carolina	Charleston	United States	HIGH	domain:educationdirectory.net
	A	91	Charleston	United States	trouvaillecollection.com		hospitality_search_candidate										fresh:ceb3ba21ef32255e697f	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://trouvaillecollection.com/		https://trouvaillecollection.com/contact/				https://trouvaillecollection.com/properties-2/				High	Verified	https://trouvaillecollection.com/	Public search evidence; market_id=charleston-sc; family=hospitality_management_villas__portfolio; provider=ddgs; rank=7; query="hospitality management" Charleston South Carolina villas "our properties"				fresh:ceb3ba21ef32255e697f	trouvaillecollection.com		trouvaillecollection com	Charleston	United States	HIGH	domain:trouvaillecollection.com
	A	91	Hilton Head	United States	Hilton Head Island Beach and Tennis Resort		hospitality_search_candidate										fresh:e37c3480e7ddcd176344	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hhibeachandtennis.com/		https://www.hhibeachandtennis.com/contact-us/				https://www.hhibeachandtennis.com/vacation-rentals				High	Verified	https://www.hhibeachandtennis.com/	Public search evidence; market_id=hilton-head-sc; family=premium_direct_booking__official; provider=ddgs; rank=4; query="book direct" Hilton Head South Carolina luxury villas resort "official site"				fresh:e37c3480e7ddcd176344	hhibeachandtennis.com		hilton head island beach and tennis resort	Hilton Head	United States	HIGH	domain:hhibeachandtennis.com
	A	91	Charleston	United States	Guesthouse Charleston		hospitality_search_candidate										fresh:495d06e326a3cfc89793	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.guesthousecharleston.com/		https://www.guesthousecharleston.com/about				https://www.guesthousecharleston.com/vacation-rentals				High	Verified	https://www.guesthousecharleston.com/	Public search evidence; market_id=charleston-sc; family=luxury_vacation_company__core; provider=ddgs; rank=3; query="luxury vacation rentals" Charleston South Carolina company				fresh:495d06e326a3cfc89793	guesthousecharleston.com		guesthouse charleston	Charleston	United States	HIGH	domain:guesthousecharleston.com
	A	91	Hilton Head	United States	Hilton Head Island Vacation Rentals		hospitality_search_candidate										fresh:f6434598dc59fffd27a5	2026-08-16T17:58:44.707912Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.experiencehiltonheadsc.com/		https://www.experiencehiltonheadsc.com/contact-us/				https://www.experiencehiltonheadsc.com/vacation-rentals				High	Verified	https://www.experiencehiltonheadsc.com/	Public search evidence; market_id=hilton-head-sc; family=luxury_villa_operator__core; provider=ddgs; rank=3; query="luxury villa rentals" Hilton Head South Carolina "property management"				fresh:f6434598dc59fffd27a5	experiencehiltonheadsc.com		hilton head island vacation rentals	Hilton Head	United States	HIGH	domain:experiencehiltonheadsc.com
	A	91	Charleston	United States	Browse Our Charleston Home Rentals		hospitality_search_candidate										fresh:c62b672d28c1a154e906	2026-08-16T17:55:13.383491Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thepreservesc.com/locations/		https://thepreservesc.com/about-us/	https://www.instagram.com/thepreservecharleston/							Permissive	Qualification	https://thepreservesc.com/locations/	Public search evidence; market_id=charleston-sc; family=luxury_home_rentals__contact; provider=ddgs; rank=1; query="luxury home rentals" Charleston South Carolina "contact us"				fresh:c62b672d28c1a154e906	thepreservesc.com		browse our charleston home rentals	Charleston	United States	PERMISSIVE	domain:thepreservesc.com
