	A	91	Pierre	USA	Property Management			1320 E Sioux Ave	(605) 773-4935								overture:b54f30fc-09cb-4981-8486-68f1b70dc14d	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://boa.sd.gov/divisions/property		https://www.sd.gov/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F70af547c-69ab-416d-b4a6-543b5ce52b99%2Fsaml2%3FSAMLRequest%3DhVLLbtswEPwVgXdRbzkiLAOOjaIG0lSI3R5yo8iVQ0AiVS4ltX9fWbbR9ND0tuDO7szOcI28a%252BOebQf3pl%252FgxwDovJ9dq5FdOyUZrGaGo0KmeQfInGDH7ZcnFtOQ9dY4I0xLvC0iWKeM3hmNQwf2CHZUAr69PJXkzbkeWRBM00RR0rMZA83Hnp%252BBSkO8%252FUyqNL9M%252F8G25qw07ZSwBk3jjG6VBipMF6xC3mTpSvh5wWs%252FjXLp1ynP%252FSxN6kxAFtdFESzqiffJWAHLcSVxdgDiHfYlOT7v0ibLpUjFQ5OIIonSuklkxOtV3WQJhFkyA7HiiGqEkjS8xcso4gAHjY5rV5I4jHM%252FfPCj7BSHLEtZFNEiWr0Sr7q58qi0VPr8sYX1FYTs8%252BlU%252BdXX42lZMCoJ9nlG%252F9e972BxcW7eRjbr5XC2SLXvk%252FxYBb%252FHRzZ3OpQCO4rXGLWZbhVeMlgH72lupD276D3sK9Mq8cvbtq2Zdha4g7v3cxodd%252F9WEtFoeVHSbxYoGzT2IFSjQJJgc6P9%252B7tufgM%253D%26RelayState%3Dhttps%253A%252F%252Fwww.sd.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fcontact								Permissive	Qualification	https://explore.overturemaps.org/#id=b54f30fc-09cb-4981-8486-68f1b70dc14d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b54f30fc-09cb-4981-8486-68f1b70dc14d	sd.gov	6057734935	property management	Pierre	USA	PERMISSIVE	domain:sd.gov
	A	91	Rapid City	USA	Countryside Property Management		property_management	27 Signal Dr	+16053436333								overture:af282cf6-a230-4fb9-a8f4-10a668713222	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rapidcityforrent.com		http://rapidcityforrent.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=af282cf6-a230-4fb9-a8f4-10a668713222	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:af282cf6-a230-4fb9-a8f4-10a668713222	rapidcityforrent.com	16053436333	countryside property management	Rapid City	USA	PERMISSIVE	domain:rapidcityforrent.com
	A	91	Portland	USA	LUX Residential		property_management	63 Marginal Way	+12078993845								overture:4aa9a265-f1ee-4408-a84d-3900a5f4c4bb	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aquariuspm.com/		https://www.aquariuspm.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=4aa9a265-f1ee-4408-a84d-3900a5f4c4bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4aa9a265-f1ee-4408-a84d-3900a5f4c4bb	aquariuspm.com	12078993845	lux residential	Portland	USA	PERMISSIVE	domain:aquariuspm.com
	A	91	Woodstock	USA	Woodstock New York Vacation rental		real_estate_service	30 Sunset Rdg	+18453890303								overture:4599fbb2-fa11-46a5-a54c-2569558d66ed	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Woodstockvacations.com/		http://Woodstockvacations.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4599fbb2-fa11-46a5-a54c-2569558d66ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4599fbb2-fa11-46a5-a54c-2569558d66ed	woodstockvacations.com	18453890303	woodstock new york vacation rental	Woodstock	USA	PERMISSIVE	domain:woodstockvacations.com
	A	91	Lexington	USA	Winslow Property Management		property_management	5 Militia Dr Ste 5	(781) 674-2020								overture:26c2fc54-69c2-4fe2-a636-34bb2a4216d7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://winslowpropertymanagement.com			https://www.instagram.com/summitrealtypartners/							Permissive	Qualification	https://explore.overturemaps.org/#id=26c2fc54-69c2-4fe2-a636-34bb2a4216d7; https://summitrealtypartners.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26c2fc54-69c2-4fe2-a636-34bb2a4216d7	winslowpropertymanagement.com	7816742020	winslow property management	Lexington	USA	PERMISSIVE	domain:winslowpropertymanagement.com
	A	91	New York	USA	Vieques Vacation Rental Agent		holiday_rental_home	30 Wall St	+12124274121								overture:e43bfa8c-f844-423e-a4c3-a65cc8ef1be5	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vieques-villa.com/		http://www.vieques-villa.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e43bfa8c-f844-423e-a4c3-a65cc8ef1be5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e43bfa8c-f844-423e-a4c3-a65cc8ef1be5	vieques-villa.com	12124274121	vieques vacation rental agent	New York	USA	PERMISSIVE	domain:vieques-villa.com
	A	91	Saugus	USA	Ultimate Island Escapes		holiday_rental_home	7 Mader St	+17812333439								overture:505a41e7-cd65-4991-ac7c-3a44f04cc59f	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ultimateislandescapes.com/		http://www.ultimateislandescapes.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=505a41e7-cd65-4991-ac7c-3a44f04cc59f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:505a41e7-cd65-4991-ac7c-3a44f04cc59f	ultimateislandescapes.com	17812333439	ultimate island escapes	Saugus	USA	PERMISSIVE	domain:ultimateislandescapes.com
	A	91	Cambridge	USA	Trinity Property Management		commercial_real_estate	50 Church St Fl 5TH	6464219034								overture:f4fc2c4f-66f3-43a9-af3c-8cb0f1ea490b	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.trinityproperty.com/contact		https://www.trinityproperty.com/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=f4fc2c4f-66f3-43a9-af3c-8cb0f1ea490b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4fc2c4f-66f3-43a9-af3c-8cb0f1ea490b	trinityproperty.com	6464219034	trinity property management	Cambridge	USA	PERMISSIVE	domain:trinityproperty.com
	A	91	Brookhaven	USA	Touchstone Property Management		property_management	16 Sawgrass Dr	+16314487919								overture:2d4424b5-600e-4a93-a5c4-d7e2d09b5322	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TouchstonePropertyManagement.org/		https://touchstonepropertymanagement.org/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=2d4424b5-600e-4a93-a5c4-d7e2d09b5322	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d4424b5-600e-4a93-a5c4-d7e2d09b5322	touchstonepropertymanagement.org	16314487919	touchstone property management	Brookhaven	USA	PERMISSIVE	domain:touchstonepropertymanagement.org
	A	91	Stowe	USA	Ten Acres Lodge Apartments & Vacation Rentals		lodge	14 Barrows Rd	+18022536838								overture:e58fe8fa-45ab-48fe-a147-e66c9f951198	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tenacreslodge.com/		https://www.tenacreslodge.com/404/								Permissive	Qualification	https://explore.overturemaps.org/#id=e58fe8fa-45ab-48fe-a147-e66c9f951198	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e58fe8fa-45ab-48fe-a147-e66c9f951198	tenacreslodge.com	18022536838	ten acres lodge apartments vacation rentals	Stowe	USA	PERMISSIVE	domain:tenacreslodge.com
	A	91	Ludlow	USA	Slopeside Okemo Vacation Rentals		vacation_rental_agent	2 Lamere Sq	8022288999								overture:eed62645-e4a4-4ee1-9836-d32d82ba2559	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slopesideokemo.com/?__trackcampaign=nzfbkzpp			https://www.instagram.com/vacasa/							High	Verified	https://explore.overturemaps.org/#id=eed62645-e4a4-4ee1-9836-d32d82ba2559; https://www.vacasa.com/usa/Okemo?partnerid=1900	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eed62645-e4a4-4ee1-9836-d32d82ba2559	slopesideokemo.com	8022288999	slopeside okemo vacation rentals	Ludlow	USA	HIGH	domain:slopesideokemo.com
	A	91	New York	USA	Sandberg Property Management		corporate_or_business_office		(212) 268-0494								overture:a31552fa-7ec1-45d2-bcd4-811faf91b9bb	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://sandbergmgmt.com		https://sandbergmgmt.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=a31552fa-7ec1-45d2-bcd4-811faf91b9bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a31552fa-7ec1-45d2-bcd4-811faf91b9bb	sandbergmgmt.com	2122680494	sandberg property management	New York	USA	PERMISSIVE	domain:sandbergmgmt.com
	A	91	Wareham	USA	On Point Property Management		professional_service	65 Warr Ave	+16176524176								overture:1d11bed1-f395-4d22-9dde-b05c14760936	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.saffrondesign.com		https://www.saffrondesign.com/about.html								Permissive	Qualification	https://explore.overturemaps.org/#id=1d11bed1-f395-4d22-9dde-b05c14760936	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1d11bed1-f395-4d22-9dde-b05c14760936	saffrondesign.com	16176524176	on point property management	Wareham	USA	PERMISSIVE	domain:saffrondesign.com
	A	91	Guilderland	USA	Real Property Management Teague		property_management	2390 Western Ave	5186124900								overture:7eddd450-f7f0-4f1e-9d39-3c63ff660bd2	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmteague.com/?cid=LSTL_RPM000223			https://www.instagram.com/rpmcapitalregion/							Permissive	Qualification	https://explore.overturemaps.org/#id=7eddd450-f7f0-4f1e-9d39-3c63ff660bd2; https://www.rpmcapitalregion.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7eddd450-f7f0-4f1e-9d39-3c63ff660bd2	rpmteague.com	5186124900	real property management teague	Guilderland	USA	PERMISSIVE	domain:rpmteague.com
	A	91	New Brunswick	USA	Reliance Property Management Group		property_management	94 Church St Ste 303	7327036301								overture:6b8a17a3-2dbb-4b09-825d-cd3459a934b2	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rpmg.us/services/new-brunswick/		https://rpmg.us/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=6b8a17a3-2dbb-4b09-825d-cd3459a934b2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6b8a17a3-2dbb-4b09-825d-cd3459a934b2	rpmg.us	7327036301	reliance property management group	New Brunswick	USA	PERMISSIVE	domain:rpmg.us
	A	91	Hadley	USA	Rocky Manor Cottages and Vacation Rentals on The Great Sacandage Lake		cabin	2625 S Shore Rd	+15185884050								overture:20803e6a-c983-48c5-9c31-7675ba17f3df	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.rockymanor.com/		http://Www.rockymanor.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=20803e6a-c983-48c5-9c31-7675ba17f3df	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:20803e6a-c983-48c5-9c31-7675ba17f3df	rockymanor.com	15185884050	rocky manor cottages and vacation rentals on the great sacandage lake	Hadley	USA	PERMISSIVE	domain:rockymanor.com
	A	91	Hopkinton	USA	Reliable Property Management Inc			81 Main St	5084351010								overture:d07f5882-9469-42a8-b537-7c5f8dfcb61a	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.relpm.com/		https://www.relpm.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=d07f5882-9469-42a8-b537-7c5f8dfcb61a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d07f5882-9469-42a8-b537-7c5f8dfcb61a	relpm.com	5084351010	reliable property management inc	Hopkinton	USA	MEDIUM	domain:relpm.com
	A	91	Nantucket	USA	Renata Shapovalova Realtor Vacation Rental Specialist		real_estate_agent	17 Main St	+15082925502								overture:a385c6ff-b080-4ba7-a86e-cda031386336	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.raveisnantucket.com/		https://raveisnantucket.com:443/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=a385c6ff-b080-4ba7-a86e-cda031386336	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a385c6ff-b080-4ba7-a86e-cda031386336	raveisnantucket.com	15082925502	renata shapovalova realtor vacation rental specialist	Nantucket	USA	PERMISSIVE	domain:raveisnantucket.com
	A	91	Roseland	USA	Rainbow Property Management		real_estate_agent	75 Livingston Ave Ste 304	(973) 533-1550								overture:a3617a4a-0286-4ec2-8b82-7b44850eaed3	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rainbowpropertymgt.com		http://www.rainbowpropertymgt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a3617a4a-0286-4ec2-8b82-7b44850eaed3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3617a4a-0286-4ec2-8b82-7b44850eaed3	rainbowpropertymgt.com	9735331550	rainbow property management	Roseland	USA	PERMISSIVE	domain:rainbowpropertymgt.com
	A	91	Long Island City	USA	Quantum Property Management		property_management	1111 44th Dr	3475272089								overture:d53a611b-fc9a-4f1c-89cf-f168e71453d3	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://quantmgmt.com/		https://quantmgmt.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=d53a611b-fc9a-4f1c-89cf-f168e71453d3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d53a611b-fc9a-4f1c-89cf-f168e71453d3	quantmgmt.com	3475272089	quantum property management	Long Island City	USA	PERMISSIVE	domain:quantmgmt.com
	A	91	Hoboken	USA	Pure Property Management		property_management	50 Harrison St	2017924630								overture:4120c4f3-4852-4a7d-b6fb-df189ef79c91	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.purepropertymgmt.com/		http://www.purepropertymgmt.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4120c4f3-4852-4a7d-b6fb-df189ef79c91	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4120c4f3-4852-4a7d-b6fb-df189ef79c91	purepropertymgmt.com	2017924630	pure property management	Hoboken	USA	PERMISSIVE	domain:purepropertymgmt.com
	A	91	PORTLAND	USA	Port Property Management			104 Grant St	2077755673								overture:bcb16ea2-90f4-47bf-9e50-68bf555492da	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portpropmgt.com/			https://www.instagram.com/portpropertyme/							Medium	Recall-first	https://explore.overturemaps.org/#id=bcb16ea2-90f4-47bf-9e50-68bf555492da; https://www.portproperty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bcb16ea2-90f4-47bf-9e50-68bf555492da	portpropmgt.com	2077755673	port property management	PORTLAND	USA	MEDIUM	domain:portpropmgt.com
	A	91	Bronx	USA	Pillar Property Management		property_management	3251 3rd Ave 2nd Fl	7189932280								overture:2226bf93-834a-4e77-aed3-4f319ee7de2c	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://pillarnyc.com/		https://pillarnyc.com/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=2226bf93-834a-4e77-aed3-4f319ee7de2c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2226bf93-834a-4e77-aed3-4f319ee7de2c	pillarnyc.com	7189932280	pillar property management	Bronx	USA	PERMISSIVE	domain:pillarnyc.com
