	A	91	Dennis Port	USA	Martha Murray Vacation Rentals		real_estate_agent	63 Lower County Rd	(508) 394-2114								overture:bb0439e9-10c4-4839-9eb6-21b219df21ed	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marthamurrayvacationrentals.com		https://www.marthamurrayvacationrentals.com/about-us	https://www.instagram.com/marthamurrayvacationrentals/	https://www.facebook.com/marthamurraycapecod/		https://www.marthamurrayvacationrentals.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=bb0439e9-10c4-4839-9eb6-21b219df21ed; https://www.marthamurrayvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb0439e9-10c4-4839-9eb6-21b219df21ed	marthamurrayvacationrentals.com	5083942114	martha murray vacation rentals	Dennis Port	USA	HIGH	domain:marthamurrayvacationrentals.com
	A	91	Wells	USA	Maine Street Property Management		property_management	2178 Post Rd	+12076063300								overture:97b52de6-6f1c-4682-8768-4ff9c1b1f37e	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mainestreetpropertymanagement.com/		https://mainestreetpropertymanagement.com/about-us/	https://www.instagram.com/mainestreetprop/	https://www.facebook.com/mainestreetproperty/		https://mainestreetpropertymanagement.com/maine-rentals/				High	Verified	https://explore.overturemaps.org/#id=97b52de6-6f1c-4682-8768-4ff9c1b1f37e; https://mainestreetpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:97b52de6-6f1c-4682-8768-4ff9c1b1f37e	mainestreetpropertymanagement.com	12076063300	maine street property management	Wells	USA	HIGH	domain:mainestreetpropertymanagement.com
	A	91	Jersey City	USA	Portofino Waterfront Residences		lodging	1 2nd St	+12016560008								overture:ab2324f1-161e-466c-a1f9-07e86be21d5a	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.livingonthehudson.com/	walter@livingonthehudson.com	https://www.livingonthehudson.com/contact		https://www.facebook.com/livingonthehudson/		https://www.livingonthehudson.com/condo/vela-townhomes				Permissive	Qualification	https://explore.overturemaps.org/#id=ab2324f1-161e-466c-a1f9-07e86be21d5a; https://www.livingonthehudson.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ab2324f1-161e-466c-a1f9-07e86be21d5a	livingonthehudson.com	12016560008	portofino waterfront residences	Jersey City	USA	PERMISSIVE	domain:livingonthehudson.com
	A	91	Jersey City	USA	Grand Street Property Management		condominium	345 10th St	(201) 763-5544								overture:ad546d22-6f3a-4e6c-a6b4-32be69d83add	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.libertyharbor.com		https://www.libertyharbor.com/contact/	https://www.instagram.com/libertyharbor/	https://www.facebook.com/libertyharborapts/		https://www.libertyharbor.com/sister-properties/				Medium	Recall-first	https://explore.overturemaps.org/#id=ad546d22-6f3a-4e6c-a6b4-32be69d83add; https://www.libertyharbor.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad546d22-6f3a-4e6c-a6b4-32be69d83add	libertyharbor.com	2017635544	grand street property management	Jersey City	USA	MEDIUM	domain:libertyharbor.com
	A	91	East Wakefield	USA	Lake House Vacation Rentals			490 Beverly Hills Dr	9782288171								overture:6666a7e0-d8ad-4c2f-ab3b-2931ba48e509	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lakehouserentalsnh.com/		https://www.lakehouserentalsnh.com/book-now	https://www.instagram.com/belleau_lakehouse/	https://www.facebook.com/Lakehousevacationrentals/		https://www.lakehouserentalsnh.com/book-now				High	Verified	https://explore.overturemaps.org/#id=6666a7e0-d8ad-4c2f-ab3b-2931ba48e509; https://www.lakehouserentalsnh.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6666a7e0-d8ad-4c2f-ab3b-2931ba48e509	lakehouserentalsnh.com	9782288171	lake house vacation rentals	East Wakefield	USA	HIGH	domain:lakehouserentalsnh.com
	A	91	Dedham	USA	JMM Property Management		real_estate_agent	3 Allied Drive, Suite 303	7819296643								overture:ffec5948-a77c-457a-93a6-724fd58790f2	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.jmmpm.com/	joe@jmmpm.com	https://www.jmmpm.com/about		https://www.facebook.com/wix/		https://www.jmmpm.com/bathrooms				Permissive	Qualification	https://explore.overturemaps.org/#id=ffec5948-a77c-457a-93a6-724fd58790f2; https://www.jmmpm.com/; https://www.jmmpm.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ffec5948-a77c-457a-93a6-724fd58790f2	jmmpm.com	7819296643	jmm property management	Dedham	USA	PERMISSIVE	domain:jmmpm.com
	A	91	Fire Island	USA	Fire Island Vacation Homes		vacation_rental_agent	38 Oneida St O	8452826363								overture:b5c7a88e-f5cb-4180-9d71-fd70f3083f80	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.fireislandvacationhomes.com/	fireislandvacationhomerentals@gmail.com	https://fireislandvacationhomes.com/about-us	https://www.instagram.com/fire_island_sunrise_sunset/			https://fireislandvacationhomes.com/attractions				High	Verified	https://explore.overturemaps.org/#id=b5c7a88e-f5cb-4180-9d71-fd70f3083f80; https://fireislandvacationhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b5c7a88e-f5cb-4180-9d71-fd70f3083f80	fireislandvacationhomes.com	8452826363	fire island vacation homes	Fire Island	USA	HIGH	domain:fireislandvacationhomes.com
	A	91	Staten Island	USA	Dome Property Management		property_management	109 Winant Pl	+17186052500								overture:e3ee4b54-64cb-408d-8044-785a646e9ba0	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.domegroup.com/		https://domegroup.com/contact-2/	https://www.instagram.com/domeprop/	https://www.facebook.com/DOMEpropertymanagement/		https://domegroup.com/wp-content/plugins/simple-social-icons/symbol-defs.svg				Permissive	Qualification	https://explore.overturemaps.org/#id=e3ee4b54-64cb-408d-8044-785a646e9ba0; https://domegroup.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e3ee4b54-64cb-408d-8044-785a646e9ba0	domegroup.com	17186052500	dome property management	Staten Island	USA	PERMISSIVE	domain:domegroup.com
	A	91	New York	USA	Croft Property Management		property_management	128 Kane St	+19175130685								overture:c3999541-efd9-49cf-9694-e1d86cfd73d1	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://DenaDriver.com/		http://denadriver.com/about-me/	https://www.instagram.com/driverdena/	https://www.facebook.com/dena.driver/		http://denadriver.com/refresh-your-space-smart-ways-to-revive-your-homes-energy/				Permissive	Qualification	https://explore.overturemaps.org/#id=c3999541-efd9-49cf-9694-e1d86cfd73d1; http://denadriver.com/; http://DenaDriver.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c3999541-efd9-49cf-9694-e1d86cfd73d1	denadriver.com	19175130685	croft property management	New York	USA	PERMISSIVE	domain:denadriver.com
	A	91	Saugerties	USA	Cedar Property Management		property_management	105 Partition St	+15186289595								overture:c5cfc3e2-dc27-48b8-9b7f-e4b7e369f1da	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cdg.properties/	info@cdg.properties	https://cdg.properties/contact/	https://www.instagram.com/cedardghomes/			https://cdg.properties/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=c5cfc3e2-dc27-48b8-9b7f-e4b7e369f1da; https://cdg.properties/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c5cfc3e2-dc27-48b8-9b7f-e4b7e369f1da	cdg.properties	15186289595	cedar property management	Saugerties	USA	PERMISSIVE	domain:cdg.properties
	A	91	Scarborough	USA	Caribbean Villas And Resorts		resort	89 Mussey Rd Ste 103	2075106300								overture:3dea3d31-a1c8-4188-8372-4170f6385927	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.caribbeanvilla.com/	info@caribbeanvilla.com	https://www.caribbeanvilla.com/about-us/		https://www.facebook.com/CaribbeanVillasStJohn/		https://www.caribbeanvilla.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=3dea3d31-a1c8-4188-8372-4170f6385927; https://www.caribbeanvilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3dea3d31-a1c8-4188-8372-4170f6385927	caribbeanvilla.com	2075106300	caribbean villas and resorts	Scarborough	USA	HIGH	domain:caribbeanvilla.com
	A	91	Oxford	USA	Byrnes Property Management		property_management	367 Main St	+15088591900								overture:e54d735d-c1c5-448f-93ab-9e2dc72b1745	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.byrnespropertymanagement.com/properties-1		https://www.byrnespropertymanagement.com/about-1	https://www.instagram.com/byrnespropertymanagement/	https://www.facebook.com/profile.php/		https://www.byrnespropertymanagement.com/properties-1				Medium	Recall-first	https://explore.overturemaps.org/#id=e54d735d-c1c5-448f-93ab-9e2dc72b1745; https://www.byrnespropertymanagement.com/properties-1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e54d735d-c1c5-448f-93ab-9e2dc72b1745	byrnespropertymanagement.com	15088591900	byrnes property management	Oxford	USA	MEDIUM	domain:byrnespropertymanagement.com
	A	91	Boston	USA	Buildium Property Management Software			53 State St Ste #3802	8884141933								overture:7c1aa4b9-1c07-4c15-a00a-f2930a138789	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.buildium.com/		https://www.buildium.com/contact-us/	https://www.instagram.com/buildium_/	https://www.facebook.com/Buildium/		https://www.buildium.com/portfolios/student-housing-software/				Permissive	Qualification	https://explore.overturemaps.org/#id=7c1aa4b9-1c07-4c15-a00a-f2930a138789; https://www.buildium.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7c1aa4b9-1c07-4c15-a00a-f2930a138789	buildium.com	8884141933	buildium property management software	Boston	USA	PERMISSIVE	domain:buildium.com
	A	91	Westhampton Beach	USA	Westhampton Beach Vacation Home Rental		travel_service	Westhampton Beach NY, 61 Main St	+12018881170								overture:6714eeb2-e5fa-4a83-84bb-a1ef5eeffa2f	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://beachvacationhomerental.com/		https://www.beachvacationhomerental.com/contact	https://www.instagram.com/beachhouse_westhampton/	https://www.facebook.com/beachvacationhomerental/		https://www.beachvacationhomerental.com/book				High	Verified	https://explore.overturemaps.org/#id=6714eeb2-e5fa-4a83-84bb-a1ef5eeffa2f; https://www.beachvacationhomerental.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6714eeb2-e5fa-4a83-84bb-a1ef5eeffa2f	beachvacationhomerental.com	12018881170	westhampton beach vacation home rental	Westhampton Beach	USA	HIGH	domain:beachvacationhomerental.com
	A	91	Scarborough	USA	Bayley Vacation Rentals		cabin	273 Pine Point Rd	2078835799								overture:ae67f439-f246-41f1-a128-dabf26fbb359	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bayleyvacationrentals.com/		https://bayleyvacationrentals.com/about/	https://www.instagram.com/bayleyvacationrentalsmaine/	https://www.facebook.com/bayleyvacationrentals/		https://bayleyvacationrentals.com/wp-content/plugins/homerunner/assets/css/booking-widget.css?ver=2.5.1				High	Verified	https://explore.overturemaps.org/#id=ae67f439-f246-41f1-a128-dabf26fbb359; https://bayleyvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ae67f439-f246-41f1-a128-dabf26fbb359	bayleyvacationrentals.com	2078835799	bayley vacation rentals	Scarborough	USA	HIGH	domain:bayleyvacationrentals.com
	A	91	York	USA	Grand Welcome Southern Coastal Maine Vacation Rental Management		property_management	647 US-1 Ste 206	2073608078								overture:3c8add83-cd57-4fc2-9cbe-c92971297980	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.southernmainehost.com/	lucas@southernmainehost.com	https://www.southernmainehost.com/about	https://www.instagram.com/GW_southerncoastalmaine/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=3c8add83-cd57-4fc2-9cbe-c92971297980; https://www.southernmainehost.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3c8add83-cd57-4fc2-9cbe-c92971297980	southernmainehost.com	2073608078	grand welcome southern coastal maine vacation rental management	York	USA	HIGH	domain:southernmainehost.com
	A	91	Thomaston	USA	Roberts Property Management LLC		landscaping	39 Treadwell Ave	8602487966								overture:561f313d-cd99-4ad2-a1f1-6fb7173f575e	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmlandscapect.com/	info@rpmlandscapect.com	https://rpmlandscapect.com/about-us/	https://www.instagram.com/rpm_landscaping/	https://www.facebook.com/RobertsPropertyManagementLLC/						Permissive	Qualification	https://explore.overturemaps.org/#id=561f313d-cd99-4ad2-a1f1-6fb7173f575e; https://rpmlandscapect.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:561f313d-cd99-4ad2-a1f1-6fb7173f575e	rpmlandscapect.com	8602487966	roberts property management llc	Thomaston	USA	PERMISSIVE	domain:rpmlandscapect.com
	A	91	Brooklyn	USA	My Property Man: Brooklyn Property Management		property_management	1036 Lafayette Ave	9295606655								overture:1814519e-81cf-4423-b225-5b61d344e560	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mypropertyman.com/	info@mypropertyman.com	https://www.mypropertyman.com/contact-us	https://www.instagram.com/mypropertyman.nyc/	https://www.facebook.com/mypropertyman.nyc/						Permissive	Qualification	https://explore.overturemaps.org/#id=1814519e-81cf-4423-b225-5b61d344e560; https://www.mypropertyman.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1814519e-81cf-4423-b225-5b61d344e560	mypropertyman.com	9295606655	my property man brooklyn property management	Brooklyn	USA	PERMISSIVE	domain:mypropertyman.com
