	A	91	Les Gets	France	Mountain Holiday Rentals		holiday_rental_home	987 Route des Cornuts									overture:46ca079c-6180-4a7f-9ad3-98557f6ee0cd	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mountainholidayrentals.com/	hello@mountainholidayrentals.com									High	Verified	https://explore.overturemaps.org/#id=46ca079c-6180-4a7f-9ad3-98557f6ee0cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46ca079c-6180-4a7f-9ad3-98557f6ee0cd	mountainholidayrentals.com		mountain holiday rentals	Les Gets	France	HIGH	domain:mountainholidayrentals.com
	A	91	Manacor	Spain	Cala Romantica Holiday Homes		holiday_rental_home	Carrer Estany d'en Mas, 07680 Manacor (Illes Balears), Espanya									overture:ca483841-f579-41bf-86ff-0208a557de02	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.calaromantica.com/	knutjacobson@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ca483841-f579-41bf-86ff-0208a557de02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca483841-f579-41bf-86ff-0208a557de02	calaromantica.com		cala romantica holiday homes	Manacor	Spain	HIGH	domain:calaromantica.com
	A	91	Bukowina Tatrzańska	Poland	Białczański Aparthotel		hotel										overture:282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bialczanskiaparthotel.pl/	info@bialczanskiaparthotel.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:282fe3d6-f3f9-4d5b-a1bb-5eb65a4f5daa	bialczanskiaparthotel.pl		biaczanski aparthotel	Bukowina Tatrzańska	Poland	MEDIUM	domain:bialczanskiaparthotel.pl
	A	91	Piesendorf	Austria	Panorama Chalet Kaprun zicht		ski_resort	Rossweg 8									overture:735b0adc-f702-446f-b725-ef4524958909	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nl.belvilla.org/plugin/availability?pt=wp941590&lo=kaprunblick&housecode=AT-5721-77	marielle_verbeek@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=735b0adc-f702-446f-b725-ef4524958909	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:735b0adc-f702-446f-b725-ef4524958909	belvilla.org		panorama chalet kaprun zicht	Piesendorf	Austria	MEDIUM	domain:belvilla.org
	A	91	Georgian Bluffs	USA	Greystone Retreat Vacation Rental		travel_company	504785 Grey Road 1									overture:89d0538e-aa4b-46ee-93bd-a5b938b68926	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.GreystoneRental.com/	susan@greystonerental.com									Medium	Recall-first	https://explore.overturemaps.org/#id=89d0538e-aa4b-46ee-93bd-a5b938b68926	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89d0538e-aa4b-46ee-93bd-a5b938b68926	greystonerental.com		greystone retreat vacation rental	Georgian Bluffs	USA	MEDIUM	domain:greystonerental.com
	A	91	North Topsail Beach	USA	Bluewater Villa Vacation Home- N. Topsail Beach, NC		lodging	1111 New River Inlet Rd									overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluewatervillatopsail.com/	1111bluewatervilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=63b7591d-e9cb-45f5-8117-7bfb2d6ca741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:63b7591d-e9cb-45f5-8117-7bfb2d6ca741	bluewatervillatopsail.com		bluewater villa vacation home n topsail beach nc	North Topsail Beach	USA	HIGH	domain:bluewatervillatopsail.com
	A	91	Avon	USA	Avon Colorado Vacation Rental - Beaver Creek		hotel	240 Chapel Pl									overture:12cdefab-11e8-4be4-952f-d12a6670090b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://avoncoloradorental.com/	avoncoloradorental@gmail.com									High	Verified	https://explore.overturemaps.org/#id=12cdefab-11e8-4be4-952f-d12a6670090b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12cdefab-11e8-4be4-952f-d12a6670090b	avoncoloradorental.com		avon colorado vacation rental beaver creek	Avon	USA	HIGH	domain:avoncoloradorental.com
	A	91	Kailua Kona	USA	Hale Pohaku		holiday_rental_home	76-6194 Alii Dr									overture:ba4fc555-b407-48c2-a063-3fa143e73c26	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hale-pohaku.com/	hale.pohaku.kona@gmail.com									High	Verified	https://explore.overturemaps.org/#id=ba4fc555-b407-48c2-a063-3fa143e73c26	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ba4fc555-b407-48c2-a063-3fa143e73c26	hale-pohaku.com		hale pohaku	Kailua Kona	USA	HIGH	domain:hale-pohaku.com
	B	78	Abu Road	India	Amartara Luxury Hotel & Resort		resort	NH-27, Palanpur - Mount Abu Road	+919144426000								overture:c386a08d-dc99-47e4-b405-de0befa69ee2	2026-08-16T21:38:57.011945Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tripadvisor.in/Hotel_Review-g4578150-d34022318-Reviews-Amartara_The_Resort-Abu_Road_Sirohi_District_Rajasthan.html										High	Verified	https://explore.overturemaps.org/#id=c386a08d-dc99-47e4-b405-de0befa69ee2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c386a08d-dc99-47e4-b405-de0befa69ee2	tripadvisor.in	919144426000	amartara luxury hotel resort	Abu Road	India	HIGH	domain:tripadvisor.in
	B	78		Switzerland	Gîte de la Léchère		hotel										Q124914898	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.gitedelalechere.ch/	info@gitedelalechere.ch									Permissive	Qualification	http://www.wikidata.org/entity/Q124914898; https://www.gitedelalechere.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q124914898	gitedelalechere.ch		gite de la lechere		Switzerland	PERMISSIVE	domain:gitedelalechere.ch
	B	78	Lagos	NG	Cvilla Resort		hotel	DR Muiz Banire street, by Abraham Adesanya Ajah, off Ogombo road.	+2348122859239								overture:933b8199-b0a6-4860-8ede-40478c630e6f	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cvillaresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=933b8199-b0a6-4860-8ede-40478c630e6f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:933b8199-b0a6-4860-8ede-40478c630e6f	cvillaresort.com	2348122859239	cvilla resort	Lagos	NG	PERMISSIVE	domain:cvillaresort.com
	B	78		Switzerland	Bortel Hut		hotel										Q140547065	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bortel-huette.info/				https://www.facebook.com/bortelhuette.e.h.g/						Medium	Recall-first	http://www.wikidata.org/entity/Q140547065; https://www.bortel-huette.info/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q140547065	bortel-huette.info		bortel hut		Switzerland	MEDIUM	domain:bortel-huette.info
	B	78		United Kingdom	Ye Olde Yew Tree Inn		hotel										Q26372825	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yewtreewestbere.co.uk/		https://www.yewtreewestbere.co.uk/reservations								Permissive	Qualification	http://www.wikidata.org/entity/Q26372825	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26372825	yewtreewestbere.co.uk		ye olde yew tree inn		United Kingdom	PERMISSIVE	domain:yewtreewestbere.co.uk
	B	78		United Kingdom	The Plough Inn		hotel										Q26314023	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theploughlangley.co.uk/		https://theploughlangley.co.uk/about-us								Permissive	Qualification	http://www.wikidata.org/entity/Q26314023	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26314023	theploughlangley.co.uk		the plough inn		United Kingdom	PERMISSIVE	domain:theploughlangley.co.uk
	B	78		United Kingdom	Londesborough Arms Hotel		hotel										Q26367656	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thelondesborougharms.com/		https://thelondesborougharms.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q26367656	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26367656	thelondesborougharms.com		londesborough arms hotel		United Kingdom	PERMISSIVE	domain:thelondesborougharms.com
	B	78		United Kingdom	The Highwayman		hotel										Q26284647	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thehighwayman.net/		https://www.thehighwayman.net/contact/								Permissive	Qualification	http://www.wikidata.org/entity/Q26284647	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26284647	thehighwayman.net		the highwayman		United Kingdom	PERMISSIVE	domain:thehighwayman.net
	B	78		United Kingdom	Crown Hotel		hotel										Q26343891	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.the-crown-hotel.co.uk/	info@the-crown-hotel.co.uk									High	Verified	http://www.wikidata.org/entity/Q26343891; http://www.the-crown-hotel.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26343891	the-crown-hotel.co.uk		crown hotel		United Kingdom	HIGH	domain:the-crown-hotel.co.uk
	B	78		United Kingdom	The Salisbury Arms		hotel										Q17554133	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.salisbury-arms-hotel.co.uk		https://www.salisbury-arms-hotel.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q17554133	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q17554133	salisbury-arms-hotel.co.uk		the salisbury arms		United Kingdom	PERMISSIVE	domain:salisbury-arms-hotel.co.uk
	B	78	Nice	France	Guesty for Hosts		hospitality_search_candidate										fresh:00a8c6813d91b61a326a	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://app.guestyforhosts.com/		https://app.guestyforhosts.com/contact								Permissive	Qualification	https://app.guestyforhosts.com/	Public search evidence; market_id=nice-fr; family=guesty_footprint__official; provider=ddgs; rank=2; query="Powered by Guesty" Nice France vacation rentals "official site"				fresh:00a8c6813d91b61a326a	guestyforhosts.com		guesty for hosts	Nice	France	PERMISSIVE	domain:guestyforhosts.com
	B	78		United Kingdom	Sutherland Arms Hotel, Old Bank Road, Golspie		hotel										Q17829160	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.golspieinn.co.uk/	office@golspieinn.co.uk									High	Verified	http://www.wikidata.org/entity/Q17829160; https://www.golspieinn.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q17829160	golspieinn.co.uk		sutherland arms hotel old bank road golspie		United Kingdom	HIGH	domain:golspieinn.co.uk
	B	78		United Kingdom	Church House Inn		hotel										Q17533254	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.churchhouseharberton.co.uk		http://www.churchhouseharberton.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q17533254	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q17533254	churchhouseharberton.co.uk		church house inn		United Kingdom	PERMISSIVE	domain:churchhouseharberton.co.uk
	B	78		United Kingdom	The Castell Hotel		hotel										Q25936225	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://castell-caernarfon.co.uk/		http://castell-caernarfon.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q25936225	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q25936225	castell-caernarfon.co.uk		the castell hotel		United Kingdom	PERMISSIVE	domain:castell-caernarfon.co.uk
	B	78		United Kingdom	The Boars Head Inn		hotel										Q26279196	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://boarsheadinn.co.uk/		http://boarsheadinn.co.uk/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q26279196	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856.				q26279196	boarsheadinn.co.uk		the boars head inn		United Kingdom	PERMISSIVE	domain:boarsheadinn.co.uk
	B	78	Syrostan	RU	Солнечная долина / Solnechnaya Dolina Ski Resort		ski_resort		8 (351) 328-42-23								overture:aca9ae52-d2d7-450b-8da3-337f88951290	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://моясолнечнаядолина.рф										Medium	Recall-first	https://explore.overturemaps.org/#id=aca9ae52-d2d7-450b-8da3-337f88951290	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aca9ae52-d2d7-450b-8da3-337f88951290	моясолнечнаядолина.рф	83513284223	solnechnaya dolina ski resort	Syrostan	RU	MEDIUM	domain:моясолнечнаядолина.рф
	B	78	Perm	RU	Горнолыжная База Жебреи		ski_resort										overture:2e89584c-e33e-4634-8efc-2ae2ed698a18	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gebrei.ru/		https://www.gebrei.ru/								Permissive	Qualification	https://explore.overturemaps.org/#id=2e89584c-e33e-4634-8efc-2ae2ed698a18	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2e89584c-e33e-4634-8efc-2ae2ed698a18	gebrei.ru			Perm	RU	PERMISSIVE	domain:gebrei.ru
	B	78	Cannes	France	Cannes Vacation Rental 200m from Carlton Beach		hospitality_search_candidate										fresh:4d9b7fc71123902f13ca	2026-08-16T21:24:29.185225Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cannesvacationrental.com/		https://cannesvacationrental.com/about								High	Verified	https://cannesvacationrental.com/	Public search evidence; market_id=cannes-fr; family=direct_vacation_homes__direct; provider=ddgs; rank=1; query="vacation homes" Cannes France "book direct" "book direct"				fresh:4d9b7fc71123902f13ca	cannesvacationrental.com		cannes vacation rental 200m from carlton beach	Cannes	France	HIGH	domain:cannesvacationrental.com
	B	78	Балахнинский район	RU	Лыжная база "Морозко"		ski_resort	улица Самойловка 23	+78314454582								overture:eb634dc9-1ca2-4c09-a43d-73465eb93a52	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sunsport.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=eb634dc9-1ca2-4c09-a43d-73465eb93a52	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:eb634dc9-1ca2-4c09-a43d-73465eb93a52	sunsport.ru	78314454582		Балахнинский район	RU	PERMISSIVE	domain:sunsport.ru
	B	78	Ковровский район	RU	Красная Гора		ski_resort	Полевая улица 24	+79107730816								overture:5a656a4a-37f0-48c3-ba62-f1111be21066	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://redmountain33.ru/										Permissive	Qualification	https://explore.overturemaps.org/#id=5a656a4a-37f0-48c3-ba62-f1111be21066	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a656a4a-37f0-48c3-ba62-f1111be21066	redmountain33.ru	79107730816		Ковровский район	RU	PERMISSIVE	domain:redmountain33.ru
	B	78	Суздальский район	RU	Заячья гора		ski_resort	п Садовый, Заячья горка Ул., д.11	+79807565607								overture:1ce287dc-2da9-4a4c-b390-4246e901f214	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ok.ru/group/54188026888258										Permissive	Qualification	https://explore.overturemaps.org/#id=1ce287dc-2da9-4a4c-b390-4246e901f214	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1ce287dc-2da9-4a4c-b390-4246e901f214	ok.ru	79807565607		Суздальский район	RU	PERMISSIVE	domain:ok.ru
