	B	78	д. Еремеево	RU	Фристайл		ski_resort		8 (931) 500-89-50								overture:2d7dacb6-9788-416c-a2a6-2c8d2a8b4bf6	2026-08-16T16:41:56.205003Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://freestyle35.ru										Permissive	Qualification	https://explore.overturemaps.org/#id=2d7dacb6-9788-416c-a2a6-2c8d2a8b4bf6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d7dacb6-9788-416c-a2a6-2c8d2a8b4bf6	freestyle35.ru	89315008950		д. Еремеево	RU	PERMISSIVE	domain:freestyle35.ru
	B	78	Akwapem North	GH	Villadora Resort		hotel	Villadora Resort St.	+233271338888								overture:ada82a26-6a5c-45b4-9c02-f412277f258d	2026-08-16T16:36:07.001055Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villadoraresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ada82a26-6a5c-45b4-9c02-f412277f258d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ada82a26-6a5c-45b4-9c02-f412277f258d	villadoraresort.com	233271338888	villadora resort	Akwapem North	GH	PERMISSIVE	domain:villadoraresort.com
	B	78	Rishikesh	India	The Neeraj Luxury Hotels		resort	306, Haridwar Road, Opp. SBM Shopping Complex	+919045254791								overture:5f8f2bc0-9873-42fd-ac5d-c1bc21bb8108	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.snapchat.com/@theneerajluxury										High	Verified	https://explore.overturemaps.org/#id=5f8f2bc0-9873-42fd-ac5d-c1bc21bb8108	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5f8f2bc0-9873-42fd-ac5d-c1bc21bb8108	snapchat.com	919045254791	the neeraj luxury hotels	Rishikesh	India	HIGH	domain:snapchat.com
	B	78	Leh	India	Sangto Villa Resort		hotel	Nomochok, Main Tukcha road , Leh Ladakh Tukcha Main Road Leh Jammu and Kashmir	+919906267538								overture:1eb0c695-df22-495d-aa99-230702cf3cb0	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sangtoresort.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1eb0c695-df22-495d-aa99-230702cf3cb0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1eb0c695-df22-495d-aa99-230702cf3cb0	sangtoresort.com	919906267538	sangto villa resort	Leh	India	PERMISSIVE	domain:sangtoresort.com
	B	78	Baddi	India	Orange Resorts & Spa		hotel	Baddi - Jhar Majri Road	+911795654000								overture:de916553-8189-4141-bc72-9770f7472161	2026-08-16T16:33:36.209569Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.orangegroups.in										Permissive	Qualification	https://explore.overturemaps.org/#id=de916553-8189-4141-bc72-9770f7472161	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:de916553-8189-4141-bc72-9770f7472161	orangegroups.in	911795654000	orange resorts spa	Baddi	India	PERMISSIVE	domain:orangegroups.in
	B	78	World-Atlas::africa::11-41::lane=site-recovery	UG	Bunyonyi Eco Resort		hotel	Kihugye Island	+256392080344								overture:7a259fb9-704f-4f84-b83e-a5c6a8cdcac6	2026-08-16T16:30:46.540131Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bunyonyiecoresort.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7a259fb9-704f-4f84-b83e-a5c6a8cdcac6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a259fb9-704f-4f84-b83e-a5c6a8cdcac6	bunyonyiecoresort.com	256392080344	bunyonyi eco resort	World-Atlas::africa::11-41::lane=site-recovery	UG	PERMISSIVE	domain:bunyonyiecoresort.com
	B	78	Miyun	China	云佛山滑雪场 Yunfoshan Ski Resort		ski_resort	密云县溪翁庄镇	010 6901 6896								overture:6f28f211-6df9-4d64-a6d9-6f98da553be7	2026-08-16T16:28:03.923231Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yunfoshan.com										Permissive	Qualification	https://explore.overturemaps.org/#id=6f28f211-6df9-4d64-a6d9-6f98da553be7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6f28f211-6df9-4d64-a6d9-6f98da553be7	yunfoshan.com	01069016896	yunfoshan ski resort	Miyun	China	PERMISSIVE	domain:yunfoshan.com
	B	78	Zhangjiakou	China	Wanlong Ski Resort万龍スキーリゾート		ski_resort	崇礼县红花梁区域	+863134785111								overture:ff5d3b4c-d9f9-4c16-8ad8-7500c295e1ec	2026-08-16T16:28:03.923231Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wlski.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ff5d3b4c-d9f9-4c16-8ad8-7500c295e1ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ff5d3b4c-d9f9-4c16-8ad8-7500c295e1ec	wlski.com	863134785111	wanlong ski resort	Zhangjiakou	China	PERMISSIVE	domain:wlski.com
	B	78	Imbituba	Brazil	Pousada Solar Mirador		hotel	Rua Três de Outubro	+554833556144								overture:9f8dabfa-abaa-40df-8e84-ed4d7e1cc29e	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.solarmirador.com.br										Permissive	Qualification	https://explore.overturemaps.org/#id=9f8dabfa-abaa-40df-8e84-ed4d7e1cc29e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9f8dabfa-abaa-40df-8e84-ed4d7e1cc29e	solarmirador.com.br	554833556144	pousada solar mirador	Imbituba	Brazil	PERMISSIVE	domain:solarmirador.com.br
	B	78	Scottsdale	Arizona	Hostaway Search Page		hospitality_search_candidate										fresh:434023e698ea09249ff5	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://daynnitestays.com/hostaway-search-page/		https://daynnitestays.com/contact								Permissive	Qualification	https://daynnitestays.com/hostaway-search-page/	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=7; query="Hostaway" Scottsdale Arizona "vacation rentals" "book direct"				fresh:434023e698ea09249ff5	daynnitestays.com		hostaway search page	Scottsdale	Arizona	PERMISSIVE	domain:daynnitestays.com
	B	78	Ciudad Autónoma De Buenos Aires	Argentina	Live Soho Boutique Apartments Palermo Soho		resort	Gorriti 4789	0111557052464								overture:6fa5576e-c750-4154-b3af-ecd6778f0d73	2026-08-16T15:51:10.025296Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://live-soho.com/home-palermo-2/										Permissive	Qualification	https://explore.overturemaps.org/#id=6fa5576e-c750-4154-b3af-ecd6778f0d73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6fa5576e-c750-4154-b3af-ecd6778f0d73	live-soho.com	0111557052464	live soho boutique apartments palermo soho	Ciudad Autónoma De Buenos Aires	Argentina	PERMISSIVE	domain:live-soho.com
	B	78	San Antonio de Areco	Argentina	La Bamba de Areco		resort		02326 45-4895								overture:37bc0092-4709-4eeb-aae0-2796fcda6a28	2026-08-16T15:51:10.025296Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.labambadeareco.com										Permissive	Qualification	https://explore.overturemaps.org/#id=37bc0092-4709-4eeb-aae0-2796fcda6a28	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37bc0092-4709-4eeb-aae0-2796fcda6a28	labambadeareco.com	02326454895	la bamba de areco	San Antonio de Areco	Argentina	PERMISSIVE	domain:labambadeareco.com
	B	78	Miami	Florida	Incredible Beach Villas For Every Family Vacation		hospitality_search_candidate										fresh:e343629639b62fe061d9	2026-08-16T15:45:12.172976Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://luxvacationvillas.com/		http://luxvacationvillas.com/contact								Permissive	Qualification	http://luxvacationvillas.com/	Public search evidence; family=guesty_footprint; provider=ddgs; rank=7; query="Powered by Guesty" Miami Florida vacation rentals				fresh:e343629639b62fe061d9	luxvacationvillas.com		incredible beach villas for every family vacation	Miami	Florida	PERMISSIVE	domain:luxvacationvillas.com
	B	78	Marbella	Spain	Holiday Rentals on the Costa del Sol		hospitality_search_candidate										fresh:cffc985cd7e1a33aa6ce	2026-08-16T15:42:04.268535Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://costarentals.net/		https://costarentals.net/contact								High	Verified	https://costarentals.net/	Public search evidence; family=hostaway_footprint; provider=ddgs; rank=1; query="Hostaway" Marbella Spain "vacation rentals" "book direct"				fresh:cffc985cd7e1a33aa6ce	costarentals.net		holiday rentals on the costa del sol	Marbella	Spain	HIGH	domain:costarentals.net
	B	78	Villa Los Penitentes	Argentina	Centro de esquí Los Penitentes		ski_resort	Ruta Nacional 7	0261 424-5085								overture:f8ccdbfc-c92a-4468-8127-ed447568c4ff	2026-08-16T15:17:45.970665Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.penitentesweb.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f8ccdbfc-c92a-4468-8127-ed447568c4ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8ccdbfc-c92a-4468-8127-ed447568c4ff	penitentesweb.com	02614245085	centro de esqui los penitentes	Villa Los Penitentes	Argentina	PERMISSIVE	domain:penitentesweb.com
	B	78	Punta Arenas	Chile	Hidden Cove - Private Villa		resort	Magallanes Natures Farm	+639510508903								overture:aa5b4dfd-c114-40d8-ba90-6eeeae74a66d	2026-08-16T15:12:47.789169Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://canva.link/ydyqsn5myfnq6eu										Permissive	Qualification	https://explore.overturemaps.org/#id=aa5b4dfd-c114-40d8-ba90-6eeeae74a66d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa5b4dfd-c114-40d8-ba90-6eeeae74a66d	canva.link	639510508903	hidden cove private villa	Punta Arenas	Chile	PERMISSIVE	domain:canva.link
	B	78	Campos do Jordão	Brazil	Villandry Reserve		resort	Rua Joaquim Lacerda de Abreu, 85	+551236624515								overture:88669d76-8555-4685-b687-54d7c39c7f8a	2026-08-16T15:05:25.633044Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villandryreserve.com.br/										Permissive	Qualification	https://explore.overturemaps.org/#id=88669d76-8555-4685-b687-54d7c39c7f8a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88669d76-8555-4685-b687-54d7c39c7f8a	villandryreserve.com.br	551236624515	villandry reserve	Campos do Jordão	Brazil	PERMISSIVE	domain:villandryreserve.com.br
	B	78	Porto Seguro	Brazil	Porto Seguro Eco Resort		lodge	Rua Dr Antônio Ricaldi, 177 Cidade Alta, Porto Seguro	+557332889306								overture:68d78a89-f110-4f49-8dbe-f0365fcb25de	2026-08-16T03:22:52.086143Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.psebahiahotel.com.br										Permissive	Qualification	https://explore.overturemaps.org/#id=68d78a89-f110-4f49-8dbe-f0365fcb25de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:68d78a89-f110-4f49-8dbe-f0365fcb25de	psebahiahotel.com.br	557332889306	porto seguro eco resort	Porto Seguro	Brazil	PERMISSIVE	domain:psebahiahotel.com.br
	B	78	Puerto Varas	Chile	Krause Lodge		resort	Los Arrayanes									overture:f7393868-523b-4604-8147-958b5a134adf	2026-08-16T03:20:34.257314Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.krauselodgepuertovaras.cl	krauselodge@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f7393868-523b-4604-8147-958b5a134adf; https://www.krauselodgepuertovaras.cl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f7393868-523b-4604-8147-958b5a134adf	krauselodgepuertovaras.cl		krause lodge	Puerto Varas	Chile	HIGH	domain:krauselodgepuertovaras.cl
	B	78	Providencia	Chile	Bernex		ski_resort	Avenida Nueva Providencia 2134	+56223342160								overture:06e35105-1c64-4211-8b61-d8ef848c31cb	2026-08-16T03:10:32.176194Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://listado.mercadolibre.cl/_CustId_60536012										Permissive	Qualification	https://explore.overturemaps.org/#id=06e35105-1c64-4211-8b61-d8ef848c31cb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06e35105-1c64-4211-8b61-d8ef848c31cb	mercadolibre.cl	56223342160	bernex	Providencia	Chile	PERMISSIVE	domain:mercadolibre.cl
	B	78	Deqing	China	Moganshan Solvang Village Boutique Hotel		hotel	70 Dazaowu Village									overture:fec9f725-086e-4c4a-a3a2-28e4c2f3d68c	2026-08-16T01:59:15Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mogansolvangvillage.com/	booking@mogansolvangvillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fec9f725-086e-4c4a-a3a2-28e4c2f3d68c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fec9f725-086e-4c4a-a3a2-28e4c2f3d68c	mogansolvangvillage.com		moganshan solvang village boutique hotel	Deqing	China	PERMISSIVE	domain:mogansolvangvillage.com
	B	78	Харків	UA	Харьковская Швейцария		ski_resort	Білгородське шосе, 1									overture:23b13ad6-7d3b-4abe-b517-286610d6c067	2026-08-16T01:23:50.565174Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kharkovski.com/	info@kharkovski.com									Permissive	Qualification	https://explore.overturemaps.org/#id=23b13ad6-7d3b-4abe-b517-286610d6c067	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23b13ad6-7d3b-4abe-b517-286610d6c067	kharkovski.com			Харків	UA	PERMISSIVE	domain:kharkovski.com
	B	78	Busan	South Korea	Y Collection		resort	부산시 해운대구 달맞이로30									overture:6eb0e6a6-bf98-4224-871c-c9fff33f04de	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ycollection.kr/			https://www.instagram.com/keun.z/							Medium	Recall-first	https://explore.overturemaps.org/#id=6eb0e6a6-bf98-4224-871c-c9fff33f04de; https://www.ycollection.kr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6eb0e6a6-bf98-4224-871c-c9fff33f04de	ycollection.kr		y collection	Busan	South Korea	MEDIUM	domain:ycollection.kr
	B	78	Pyeongchang	South Korea	알펜시아 리조트 스키장 / Alpensia Resort Ski Area		ski_resort	대관령면 솔봉로 325	+82333390000								overture:6cad363d-4806-43c2-ab4f-d6f2179abef5	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpensia.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=6cad363d-4806-43c2-ab4f-d6f2179abef5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6cad363d-4806-43c2-ab4f-d6f2179abef5	alpensia.com	82333390000	alpensia resort ski area	Pyeongchang	South Korea	MEDIUM	domain:alpensia.com
	B	78	夕張市	Japan	合宿の宿ひまわり		lodge	北海道夕張市鹿の谷山手町１８	+81123523824								overture:854eb771-8792-4f9a-b2cb-d981682c08ff	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yubari-resort.com										Permissive	Qualification	https://explore.overturemaps.org/#id=854eb771-8792-4f9a-b2cb-d981682c08ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:854eb771-8792-4f9a-b2cb-d981682c08ff	yubari-resort.com	81123523824		夕張市	Japan	PERMISSIVE	domain:yubari-resort.com
	B	78	米沢市	Japan	米沢スキー場		ski_resort	万世町刈安字栃平道下	0238-28-2511								overture:5c78c7f3-f860-42b6-891d-8955a9d65cfe	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yonezawa-ski.co.jp										Permissive	Qualification	https://explore.overturemaps.org/#id=5c78c7f3-f860-42b6-891d-8955a9d65cfe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c78c7f3-f860-42b6-891d-8955a9d65cfe	yonezawa-ski.co.jp	0238282511		米沢市	Japan	PERMISSIVE	domain:yonezawa-ski.co.jp
	B	78	World-Atlas::japan-korea::19-64::lane=site-recovery	Japan	裏磐梯スキー場		ski_resort	檜原大府平1170	+81241322177								overture:7f570b02-c7a2-4fc3-bf04-e2c81cad4ef5	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://urabandai-kougen.com/ski										Permissive	Qualification	https://explore.overturemaps.org/#id=7f570b02-c7a2-4fc3-bf04-e2c81cad4ef5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f570b02-c7a2-4fc3-bf04-e2c81cad4ef5	urabandai-kougen.com	81241322177		World-Atlas::japan-korea::19-64::lane=site-recovery	Japan	PERMISSIVE	domain:urabandai-kougen.com
