	B	78	Primošten	Croatia	Golden Rays Luxury Resort		hotel	Tepli bok 73	+385992062404								overture:6db79367-5063-43e4-b082-347f20992b20	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.goldenrays.hr/	info@goldenrays.hr	https://www.goldenrays.hr/contact-us/		https://www.facebook.com/pages/Golden-Rays-Resort-Croatia/1485102515044280/		https://www.goldenrays.hr/luxury-villas-primosten/				High	Verified	https://explore.overturemaps.org/#id=6db79367-5063-43e4-b082-347f20992b20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6db79367-5063-43e4-b082-347f20992b20	goldenrays.hr	385992062404	golden rays luxury resort	Primošten	Croatia	HIGH	domain:goldenrays.hr
	B	78	Κάλυμνος	Greece	Gestema Luxury Residences		lodging	Melitsachas									overture:ed36cbe4-bb59-4489-b662-863cd9ed2118	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://gestema.gr/	info@gestema.gr	https://gestema.gr/contact-us/	https://www.instagram.com/gestemaresidences/	https://www.facebook.com/profile.php/		https://gestema.gr/accommodation/luxury-sea-view-villas-kalymnos/				High	Verified	https://explore.overturemaps.org/#id=ed36cbe4-bb59-4489-b662-863cd9ed2118; https://gestema.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed36cbe4-bb59-4489-b662-863cd9ed2118	gestema.gr		gestema luxury residences	Κάλυμνος	Greece	HIGH	domain:gestema.gr
	B	78	Datça	Turkey	Garavilla Eski Datca		hotel	İskele, Garavilla Eski Datça, Datça/Muğla, Datça, Turkey	+905395118031								overture:30da5f43-e3f0-4c84-ab80-3df6dc177c36	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.garavilladatca.com/	garavillaeskidatca@gmail.com		https://www.instagram.com/garavilladatca/		https://wa.me/905395118031	https://garavilladatca.com/en				Medium	Recall-first	https://explore.overturemaps.org/#id=30da5f43-e3f0-4c84-ab80-3df6dc177c36; https://www.garavilladatca.com/tr	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30da5f43-e3f0-4c84-ab80-3df6dc177c36	garavilladatca.com	905395118031	garavilla eski datca	Datça	Turkey	MEDIUM	domain:garavilladatca.com
	B	78	Pale	Bosnia and Herzegovina	Galeria Luxury Ski Apartments and Restaurants		hotel	Olimpijska bb, Poljice	+38765775566								overture:6a961d25-bc97-4fd2-97e4-61805a244bd5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://galeria.ba/	rezervacije@galeria.ba	https://galeria.ba/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.3	https://www.instagram.com/galeria_jahorina/	https://www.facebook.com/jahorina.galeria/						High	Verified	https://explore.overturemaps.org/#id=6a961d25-bc97-4fd2-97e4-61805a244bd5; https://galeria.ba/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a961d25-bc97-4fd2-97e4-61805a244bd5	galeria.ba	38765775566	galeria luxury ski apartments and restaurants	Pale	Bosnia and Herzegovina	HIGH	domain:galeria.ba
	B	78	Font-Romeu-Odeillo-Via	France	Font-Romeu		ski_resort	43 Avenue Emmanuel Brousse	+33468306830								overture:1e3f47e0-af43-4fe8-b9fa-e37476a1b175	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.font-romeu.fr/	office@font-romeu.fr	https://font-romeu.fr/decouvrir/contact/	https://www.instagram.com/stationfontromeu/	https://www.facebook.com/StationFontRomeu/						Medium	Recall-first	https://explore.overturemaps.org/#id=1e3f47e0-af43-4fe8-b9fa-e37476a1b175; https://font-romeu.fr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e3f47e0-af43-4fe8-b9fa-e37476a1b175	font-romeu.fr	33468306830	font romeu	Font-Romeu-Odeillo-Via	France	MEDIUM	domain:font-romeu.fr
	B	78	Bielsa	Spain	Espacio Nordico de Pineta		ski_resort	Avenida Pineta, 13	+34603266313								overture:6f29ab56-fb80-4942-a656-b4064bab643b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.espacionordicodepineta.org/	alpinismoyalgomas@gmail.com	https://espacionordicodepineta.org/contacto/	https://www.instagram.com/espacionordicode/	https://www.facebook.com/Espacio-Nrdico-de-Pineta-915511475272062/						High	Verified	https://explore.overturemaps.org/#id=6f29ab56-fb80-4942-a656-b4064bab643b; https://espacionordicodepineta.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f29ab56-fb80-4942-a656-b4064bab643b	espacionordicodepineta.org	34603266313	espacio nordico de pineta	Bielsa	Spain	HIGH	domain:espacionordicodepineta.org
	B	78	Μύκονος	Greece	Entheos Grand Villa Mykonos		hotel		+306973539102								overture:5a503fb5-77f4-42df-8d82-ede3bc754797	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.entheoscollection.com/	spapalexatos@gmail.com	https://www.entheoscollection.com/		https://www.facebook.com/entheosprojects/		https://www.entheoscollection.com/amahlevillas/en				High	Verified	https://explore.overturemaps.org/#id=5a503fb5-77f4-42df-8d82-ede3bc754797	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5a503fb5-77f4-42df-8d82-ede3bc754797	entheoscollection.com	306973539102	entheos grand villa mykonos	Μύκονος	Greece	HIGH	domain:entheoscollection.com
	B	78	Περιφερειακή Ενότητα Λέσβου	Greece	Elaionas Nikou Waterfront Villa Retreat		lodging	ΠΥΡΓΙ ΛΑΚΕΡΔΑ	+302251044536								overture:38c011cc-15a2-43fe-aaed-0a1e3861010d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elaionasnikou.com/	info@elaionasnikou.com		https://www.instagram.com/elaionasnikou/	https://www.facebook.com/elaionas.nikou.villas/		https://elaionasnikou.com/waterfront-villa-55sqm/				High	Verified	https://explore.overturemaps.org/#id=38c011cc-15a2-43fe-aaed-0a1e3861010d; https://elaionasnikou.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:38c011cc-15a2-43fe-aaed-0a1e3861010d	elaionasnikou.com	302251044536	elaionas nikou waterfront villa retreat	Περιφερειακή Ενότητα Λέσβου	Greece	HIGH	domain:elaionasnikou.com
	B	78	Vieste	Italy	Villaggio Cala Azzurra		resort	Strada Vicinale Vieste Peschici, 34	+390884706588								overture:9383b3c9-7990-45d7-9877-e5e869caf71a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.calazzurra.it/contatti-villaggio-3-stelle-vieste.php	info@calazzurra.it		https://www.instagram.com/villaggiocalaazzurra/	https://www.facebook.com/VillaggioCalaAzzurraVieste/		http://www.calazzurra.it/villaggio-sul-mare-vieste.html				High	Verified	https://explore.overturemaps.org/#id=9383b3c9-7990-45d7-9877-e5e869caf71a; http://www.calazzurra.it/contatti-villaggio-3-stelle-vieste.php	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9383b3c9-7990-45d7-9877-e5e869caf71a	calazzurra.it	390884706588	villaggio cala azzurra	Vieste	Italy	HIGH	domain:calazzurra.it
	B	78	Polignano a Mare	Italy	Borgobianco Resort & Spa - MGallery Hotel Collection		resort	Contrada Casello Cavuzzi	+390802149060								overture:3022e585-fc3f-4389-b136-be8c2c9a6853	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.borgobianco.it	info@borgobianco.it	https://borgobianco.it/wp-content/themes/ohio-child/booking-style.css?ver=7.0.2	https://www.instagram.com/borgobiancoresortspa/			https://borgobianco.it/wp-content/themes/ohio-child/booking-style.css?ver=7.0.2				High	Verified	https://explore.overturemaps.org/#id=3022e585-fc3f-4389-b136-be8c2c9a6853; https://borgobianco.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3022e585-fc3f-4389-b136-be8c2c9a6853	borgobianco.it	390802149060	borgobianco resort spa mgallery hotel collection	Polignano a Mare	Italy	HIGH	domain:borgobianco.it
	B	78	Jablanica	Bosnia and Herzegovina	Blidinje Ski Resort		ski_resort	Risovac, Park prirode Blidinje	+38739718514								overture:26d27c58-954e-4814-938e-8dfbd4177081	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.blidinje.biz/	info@blidinje.biz	https://www.blidinje.biz/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.1	https://www.instagram.com/blidinjeskiandnature/	https://www.facebook.com/Blidinjeskipark/						Medium	Recall-first	https://explore.overturemaps.org/#id=26d27c58-954e-4814-938e-8dfbd4177081; https://www.blidinje.biz/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:26d27c58-954e-4814-938e-8dfbd4177081	blidinje.biz	38739718514	blidinje ski resort	Jablanica	Bosnia and Herzegovina	MEDIUM	domain:blidinje.biz
	B	78	Les Cabannes	France	Beille & Chioula		ski_resort	Plateau de Beille	+33534093535								overture:51c42de7-4692-440f-a05d-f525f2df3f19	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beille.fr/	info@beille.fr	https://www.beille.fr/contact.html		https://www.facebook.com/BeilleChioula/		https://www.beille.fr/gites-chalets-residences.html				Medium	Recall-first	https://explore.overturemaps.org/#id=51c42de7-4692-440f-a05d-f525f2df3f19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:51c42de7-4692-440f-a05d-f525f2df3f19	beille.fr	33534093535	beille chioula	Les Cabannes	France	MEDIUM	domain:beille.fr
	B	78	Χερσόνησος	Greece	Asterias Village Resort		hotel	59, Evropis Str. Piskopiano Koutouloufari Hersonissos Piskopiano	+302897024539								overture:63041c05-9a71-44a3-88e0-ee88d45bc7f8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.asteriasvillage.gr/	info@asteriasvillage.gr		https://www.instagram.com/AsteriasVillage/	https://www.facebook.com/AsteriasVillage/		https://www.asteriasvillage.gr/rooms				High	Verified	https://explore.overturemaps.org/#id=63041c05-9a71-44a3-88e0-ee88d45bc7f8; https://www.asteriasvillage.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:63041c05-9a71-44a3-88e0-ee88d45bc7f8	asteriasvillage.gr	302897024539	asterias village resort	Χερσόνησος	Greece	HIGH	domain:asteriasvillage.gr
	B	78	Melendugno	Italy	Araba Fenice Village		resort	Viale dei Saraceni Torre Saracena	+3908321827197								overture:6a43072b-4a56-41a9-ac59-94807276a603	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arabafenicevillage.it/	info@arabafenicevillage.it		https://www.instagram.com/arabafenicesalento/	https://www.facebook.com/ArabaFeniceVillage/		https://www.arabafenicevillage.it/en/				High	Verified	https://explore.overturemaps.org/#id=6a43072b-4a56-41a9-ac59-94807276a603; https://www.arabafenicevillage.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6a43072b-4a56-41a9-ac59-94807276a603	arabafenicevillage.it	3908321827197	araba fenice village	Melendugno	Italy	HIGH	domain:arabafenicevillage.it
	B	78	Θήρα	Greece	Antelmi Luxury Villa Santorini		hotel	Greece	+306978779313								overture:8a235d3f-395b-410c-8ba1-7e256bcea6a9	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.antelmisantorini.com/	info@antelmisantorini.com	https://www.antelmisantorini.com/contact		https://www.facebook.com/antelmivillasantorini/		https://www.antelmisantorini.com/guestbook-antelmi-luxury-villas-houses-santorini				High	Verified	https://explore.overturemaps.org/#id=8a235d3f-395b-410c-8ba1-7e256bcea6a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a235d3f-395b-410c-8ba1-7e256bcea6a9	antelmisantorini.com	306978779313	antelmi luxury villa santorini	Θήρα	Greece	HIGH	domain:antelmisantorini.com
	B	78	Πάρος	Greece	Angels Pillow Luxury Boutique Residence		hotel	Άγιοι Ανάργυροι	+302284028051								overture:c655f82d-f3a8-4f69-9951-59df457aad9f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.angelspillow.com/	angelspillow@gmail.com	https://www.angelspillow.com/contact/	https://www.instagram.com/angelspillow.paros/	https://www.facebook.com/AngelsPillowParos/						High	Verified	https://explore.overturemaps.org/#id=c655f82d-f3a8-4f69-9951-59df457aad9f; https://www.angelspillow.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c655f82d-f3a8-4f69-9951-59df457aad9f	angelspillow.com	302284028051	angels pillow luxury boutique residence	Πάρος	Greece	HIGH	domain:angelspillow.com
	B	78	Αστυπάλαια	Greece	Andromeda Residences		hotel	Pera Gialos	+302243059826								overture:80c361c5-157d-4c53-969a-378611cd933d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.andromedaresidences.gr/	info@andromedaresidences.gr	https://andromedaresidences.gr/contact/	https://www.instagram.com/andromedaresidences/	https://www.facebook.com/andromedaresidences/						High	Verified	https://explore.overturemaps.org/#id=80c361c5-157d-4c53-969a-378611cd933d; https://andromedaresidences.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:80c361c5-157d-4c53-969a-378611cd933d	andromedaresidences.gr	302243059826	andromeda residences	Αστυπάλαια	Greece	HIGH	domain:andromedaresidences.gr
	B	78	Θήρα	Greece	Alizea Villa		hotel		+302286023051								overture:2da05379-b207-493f-a8cb-4aa8e4d83e9d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alizeavilla.com/	info@alizeavilla.com	https://alizeavilla.com/contact/		https://www.facebook.com/alizea.villas.suites/		https://alizeavilla.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=6.9.7				High	Verified	https://explore.overturemaps.org/#id=2da05379-b207-493f-a8cb-4aa8e4d83e9d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2da05379-b207-493f-a8cb-4aa8e4d83e9d	alizeavilla.com	302286023051	alizea villa	Θήρα	Greece	HIGH	domain:alizeavilla.com
	B	78	Pollença	Spain	Spain Villas Resort		holiday_rental_home	Carrer Roger de Flor, 43	+34871552382								overture:de50a296-0040-41bb-ac9d-024ade1406d8	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spainvillasresort.com/	reservas@spainvillasresort.com	https://www.spainvillasresort.com/contacto/	https://www.instagram.com/spainvillasresort/			https://www.spainvillasresort.com/de/				High	Verified	https://explore.overturemaps.org/#id=de50a296-0040-41bb-ac9d-024ade1406d8; https://www.spainvillasresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:de50a296-0040-41bb-ac9d-024ade1406d8	spainvillasresort.com	34871552382	spain villas resort	Pollença	Spain	HIGH	domain:spainvillasresort.com
	B	78	Vir	Croatia	Malibu Villas & Resorts		holiday_rental_home	Put Rosulja 1	+385981800822								overture:0e70e4d0-98ba-4565-bd34-dbc769ed4457	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://malibucollection.hr/	info@malibucollection.hr	https://malibucollection.hr/contact	https://www.instagram.com/malibu_villa_collection/	https://www.facebook.com/malibuvir/						High	Verified	https://explore.overturemaps.org/#id=0e70e4d0-98ba-4565-bd34-dbc769ed4457; https://malibucollection.hr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e70e4d0-98ba-4565-bd34-dbc769ed4457	malibucollection.hr	385981800822	malibu villas resorts	Vir	Croatia	HIGH	domain:malibucollection.hr
	B	78	Kaş	Turkey	Kas Sarica Villas		lodge		+905326434212								overture:b3eb5dd0-0efd-4fe1-905d-deaffa35322c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kastavilla.com/	kassaricavillas@gmail.com	https://www.kastavilla.com/how-to-reach-us/			https://api.whatsapp.com/send?phone=905326434212&text=Ka%C5%9F%27ta%20Villa	https://www.kastavilla.com/properties/ases-villa-in-kas/				High	Verified	https://explore.overturemaps.org/#id=b3eb5dd0-0efd-4fe1-905d-deaffa35322c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b3eb5dd0-0efd-4fe1-905d-deaffa35322c	kastavilla.com	905326434212	kas sarica villas	Kaş	Turkey	HIGH	domain:kastavilla.com
	B	78	Chioggia	Italy	Isaresidence Holiday Resort		resort	Via delle Nazioni Unite, 36	+390415535811								overture:35767d9e-676f-4bd7-9123-1e24837031f0	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.isaresidence.com/	booking@isaresidence.com		https://www.instagram.com/isaresidence_/	https://www.facebook.com/people/IsaResidence-Holiday-Resort/61557453295890/		https://www.isaresidence.com/it/villaggio-isamar				High	Verified	https://explore.overturemaps.org/#id=35767d9e-676f-4bd7-9123-1e24837031f0; https://www.isaresidence.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35767d9e-676f-4bd7-9123-1e24837031f0	isaresidence.com	390415535811	isaresidence holiday resort	Chioggia	Italy	HIGH	domain:isaresidence.com
	B	78	Яремче	UA	GoldHill Villas and Resort		cottage	м, Svobody St	+380674500050								overture:691ffe07-1996-4c4d-a141-735deb600799	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://goldhillvillas.com/	info@goldhillvillas.com		https://www.instagram.com/goldhill.villas/	https://www.facebook.com/goldhill.villas/		https://goldhillvillas.com/ru/				High	Verified	https://explore.overturemaps.org/#id=691ffe07-1996-4c4d-a141-735deb600799; https://goldhillvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:691ffe07-1996-4c4d-a141-735deb600799	goldhillvillas.com	380674500050	goldhill villas and resort	Яремче	UA	HIGH	domain:goldhillvillas.com
