	A	91	Caherdaniel ED	Ireland	Derrynane Hotel		hotel	Ring of Kerry	+353669475136								overture:be5d1ce2-d314-4db7-b47c-d584a7105ed2	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.derrynane.com/	derrynanehotel@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=be5d1ce2-d314-4db7-b47c-d584a7105ed2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be5d1ce2-d314-4db7-b47c-d584a7105ed2	derrynane.com	353669475136	derrynane hotel	Caherdaniel ED	Ireland	PERMISSIVE	domain:derrynane.com
	A	91	Lublin	Poland	Cube Aparthotel		hotel	ulica Józefa Mackiewicza 7	+48502020501								overture:e24f73dd-00da-4bd1-ac15-93a718a10d4a	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cube-club.pl/	cubeapartamenty@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e24f73dd-00da-4bd1-ac15-93a718a10d4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e24f73dd-00da-4bd1-ac15-93a718a10d4a	cube-club.pl	48502020501	cube aparthotel	Lublin	Poland	PERMISSIVE	domain:cube-club.pl
	A	91	Brodick	United Kingdom	West Knowe Farm Holiday Cottages		cottage	West Knowe Farm	+447801767478								overture:eec39c81-9e54-41a7-99bf-d81734d3d82c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cottageguide.co.uk/westknowe-olddairy/	westknowefarmcottages@outlook.com									Permissive	Qualification	https://explore.overturemaps.org/#id=eec39c81-9e54-41a7-99bf-d81734d3d82c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eec39c81-9e54-41a7-99bf-d81734d3d82c	cottageguide.co.uk	447801767478	west knowe farm holiday cottages	Brodick	United Kingdom	PERMISSIVE	domain:cottageguide.co.uk
	A	91	Hayle	United Kingdom	Cosy Cottage Hayle Holiday Rental		hotel	11 Higher Church Street	+441736758323								overture:9d1b6c65-5ce5-4969-b6bc-8df06d2eee43	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cosycottagehayle.co.uk/	benandvicky@cosycottagehayle.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=9d1b6c65-5ce5-4969-b6bc-8df06d2eee43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d1b6c65-5ce5-4969-b6bc-8df06d2eee43	cosycottagehayle.co.uk	441736758323	cosy cottage hayle holiday rental	Hayle	United Kingdom	PERMISSIVE	domain:cosycottagehayle.co.uk
	A	91	Lochs	United Kingdom	Cosy Cottage - Isle of Lewis Self Catering		bed_and_breakfast	6 Gravir	+447500818447								overture:4f0b60bc-1664-403b-9248-05c62b90d08c	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cosycottagegravir.co.uk/	cosycottagegravir@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4f0b60bc-1664-403b-9248-05c62b90d08c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f0b60bc-1664-403b-9248-05c62b90d08c	cosycottagegravir.co.uk	447500818447	cosy cottage isle of lewis self catering	Lochs	United Kingdom	HIGH	domain:cosycottagegravir.co.uk
	A	91	Karlshamn	Sweden	City HotelApartment		hotel	Rådhusgatan 2	+46709410950								overture:c2cf090e-1a5f-4bcb-bf27-23b7dae961a1	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cityhotelapartment.se/	info@cityhotelapartment.se									High	Verified	https://explore.overturemaps.org/#id=c2cf090e-1a5f-4bcb-bf27-23b7dae961a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2cf090e-1a5f-4bcb-bf27-23b7dae961a1	cityhotelapartment.se	46709410950	city hotelapartment	Karlshamn	Sweden	HIGH	domain:cityhotelapartment.se
	A	91	Włoszakowice	Poland	Boszkowo Summer House and Apartment		hotel	ulica Wiosenna 3	+48609717187								overture:dadc613d-dc96-41a6-bea2-bd029f2bbc5f	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://boszkowosummerhouse.pl/	boszkowosummerhouse@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dadc613d-dc96-41a6-bea2-bd029f2bbc5f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dadc613d-dc96-41a6-bea2-bd029f2bbc5f	boszkowosummerhouse.pl	48609717187	boszkowo summer house and apartment	Włoszakowice	Poland	PERMISSIVE	domain:boszkowosummerhouse.pl
	A	91	Svaneke	Denmark	Aparthotel Bølshavn 9		holiday_rental_home	Bølshavn 9	+4556496121								overture:46b1ad95-5599-4426-b14c-0ddadae49c87	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://boelshavn-9.de/	info@boelshavn-9.de									High	Verified	https://explore.overturemaps.org/#id=46b1ad95-5599-4426-b14c-0ddadae49c87	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:46b1ad95-5599-4426-b14c-0ddadae49c87	boelshavn-9.de	4556496121	aparthotel blshavn 9	Svaneke	Denmark	HIGH	domain:boelshavn-9.de
	A	91	Kraków	Poland	Brand New Best Location Apartment		hotel	ulica Wojciecha Bogusławskiego 6	+48508342454								overture:a0e78488-60af-461a-9310-c437bd05f1f7	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bestlocationapartments.com/	bla.cracow@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a0e78488-60af-461a-9310-c437bd05f1f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0e78488-60af-461a-9310-c437bd05f1f7	bestlocationapartments.com	48508342454	brand new best location apartment	Kraków	Poland	PERMISSIVE	domain:bestlocationapartments.com
	A	91	Letterkenny	Ireland	Bee Hive Holiday Home		hotel	20 Carraig Craobh	+353868072514								overture:c927c9ea-e37e-4b95-beb1-a2efaad6d7a6	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.beehive.holiday/	beehiveholiday@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c927c9ea-e37e-4b95-beb1-a2efaad6d7a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c927c9ea-e37e-4b95-beb1-a2efaad6d7a6	beehive.holiday	353868072514	bee hive holiday home	Letterkenny	Ireland	PERMISSIVE	domain:beehive.holiday
	A	91	Warszawa	Poland	EDDOM Property Management		property_management	ulica Warszawska 58C	+48227535716								overture:d6cb8b00-9369-40ea-99d6-64876f7fed9b	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eddom.az.pl/	sekretariat@eddom.az.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=d6cb8b00-9369-40ea-99d6-64876f7fed9b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6cb8b00-9369-40ea-99d6-64876f7fed9b	az.pl	48227535716	eddom property management	Warszawa	Poland	PERMISSIVE	domain:az.pl
	A	91	Stockholm	Sweden	Avanti Apartment Hotel		hotel	Cedergrensvägen 16	+46760222411								overture:75e434ea-5f33-44de-95c8-66f9d4d88dc6	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.avantihotel.se/	booking@avantihotel.se									High	Verified	https://explore.overturemaps.org/#id=75e434ea-5f33-44de-95c8-66f9d4d88dc6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75e434ea-5f33-44de-95c8-66f9d4d88dc6	avantihotel.se	46760222411	avanti apartment hotel	Stockholm	Sweden	HIGH	domain:avantihotel.se
	A	91	Warszawa	Poland	Skyline Apartment		hotel	ulica Zgoda 13	+48600494949								overture:ccc45bbe-717e-4dce-b36b-16e898ce815f	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://apartwarsaw.pl/	kontakt@apartwarsaw.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=ccc45bbe-717e-4dce-b36b-16e898ce815f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ccc45bbe-717e-4dce-b36b-16e898ce815f	apartwarsaw.pl	48600494949	skyline apartment	Warszawa	Poland	PERMISSIVE	domain:apartwarsaw.pl
	A	91	Żyrardów	Poland	Aparthotel Stara Przędzalnia		hotel	ulica Mały Rynek 7	+48660716816								overture:f6909871-4d41-43e5-932d-5954697f1b19	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelzyrardow.pl/	recepcja@aparthotelzyrardow.pl									High	Verified	https://explore.overturemaps.org/#id=f6909871-4d41-43e5-932d-5954697f1b19	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6909871-4d41-43e5-932d-5954697f1b19	aparthotelzyrardow.pl	48660716816	aparthotel stara przedzalnia	Żyrardów	Poland	HIGH	domain:aparthotelzyrardow.pl
	A	91	Trutnov	Czechia	Aparthotel Rýbrcoul		hotel	Skřivánčí 1112	+420608128008								overture:1b812971-d6eb-476d-8e58-4cae700bcaa8	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelrybrcoul.cz/	info@aparthotelrybrcoul.cz									High	Verified	https://explore.overturemaps.org/#id=1b812971-d6eb-476d-8e58-4cae700bcaa8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1b812971-d6eb-476d-8e58-4cae700bcaa8	aparthotelrybrcoul.cz	420608128008	aparthotel rybrcoul	Trutnov	Czechia	HIGH	domain:aparthotelrybrcoul.cz
	A	91	Kraków	Poland	Aparthotel Old Town		hotel	ulica św. Gertrudy 10	+48535832109								overture:33dd248a-142b-46e8-8f51-99103a34c1d9	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthoteloldtown.pl/	kontakt@aparthoteloldtown.pl									High	Verified	https://explore.overturemaps.org/#id=33dd248a-142b-46e8-8f51-99103a34c1d9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:33dd248a-142b-46e8-8f51-99103a34c1d9	aparthoteloldtown.pl	48535832109	aparthotel old town	Kraków	Poland	HIGH	domain:aparthoteloldtown.pl
	A	91	Krakow	Poland	ApartHotel Miodowa		hotel	ul. Miodowa 51	12 446 71 30								overture:5cff7aca-03de-4b77-8b94-abadefa9afc5	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelmiodowa.pl	rezerwacja@aparthotelmiodowa.pl									High	Verified	https://explore.overturemaps.org/#id=5cff7aca-03de-4b77-8b94-abadefa9afc5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cff7aca-03de-4b77-8b94-abadefa9afc5	aparthotelmiodowa.pl	124467130	aparthotel miodowa	Krakow	Poland	HIGH	domain:aparthotelmiodowa.pl
	A	91	Hägersten	Sweden	Aparthotel Telefonplan		hotel	Cedergrensvägen 16	+468181185								overture:c75ea89f-53b6-4ae8-8c07-4bca002a9f44	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel.se/	telefonplan@aparthotel.se									Permissive	Qualification	https://explore.overturemaps.org/#id=c75ea89f-53b6-4ae8-8c07-4bca002a9f44	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c75ea89f-53b6-4ae8-8c07-4bca002a9f44	aparthotel.se	468181185	aparthotel telefonplan	Hägersten	Sweden	PERMISSIVE	domain:aparthotel.se
	A	91	Poznań	Poland	Aparthotel Avenue 22		hotel	aleja Niepodległości 22	+48533317028								overture:9ad1923b-1252-4bca-9ddf-e4f9e3df26d0	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.apartavenue22.pl/	poznan@apartavenue22.pl									High	Verified	https://explore.overturemaps.org/#id=9ad1923b-1252-4bca-9ddf-e4f9e3df26d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ad1923b-1252-4bca-9ddf-e4f9e3df26d0	apartavenue22.pl	48533317028	aparthotel avenue 22	Poznań	Poland	HIGH	domain:apartavenue22.pl
	A	91	Ustka (Gmina)	Poland	Holiday home Jarzębinowa		hotel	ulica Jarzębinowa 11	+48501547950								overture:6682b58b-8a6c-4675-9d88-9c21bf8032d9	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartamentywrowach.pl/	rezerwacje@apartamentywrowach.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=6682b58b-8a6c-4675-9d88-9c21bf8032d9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6682b58b-8a6c-4675-9d88-9c21bf8032d9	apartamentywrowach.pl	48501547950	holiday home jarzebinowa	Ustka (Gmina)	Poland	PERMISSIVE	domain:apartamentywrowach.pl
	A	91	Adare	Ireland	Adare Self Catering		lodge	Mount Earl	+353863198716								overture:6e46d04b-06c4-42f2-9371-1d5fcbec976a	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.adareselfcatering.ie/	info@adareselfcatering.ie									Permissive	Qualification	https://explore.overturemaps.org/#id=6e46d04b-06c4-42f2-9371-1d5fcbec976a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e46d04b-06c4-42f2-9371-1d5fcbec976a	adareselfcatering.ie	353863198716	adare self catering	Adare	Ireland	PERMISSIVE	domain:adareselfcatering.ie
	A	91	Stockholm	Sweden	Absoluteapartment		hotel	Kåkbrinken 16	+468202035								overture:1840284a-22ca-4a44-b4fa-33a876fabfd5	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.absoluteapartment.com/	info@absoluteapartment.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1840284a-22ca-4a44-b4fa-33a876fabfd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1840284a-22ca-4a44-b4fa-33a876fabfd5	absoluteapartment.com	468202035	absoluteapartment	Stockholm	Sweden	PERMISSIVE	domain:absoluteapartment.com
	A	91	Crieff	United Kingdom	The Gables Self-Catering Accommodation Comrie		hotel	Drummond Street									overture:9276f05e-4850-4aad-b163-b23691091842	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greatscottishholiday.com/	info@greatscottishholiday.com			https://www.facebook.com/hansenskitchen/						High	Verified	https://explore.overturemaps.org/#id=9276f05e-4850-4aad-b163-b23691091842	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9276f05e-4850-4aad-b163-b23691091842	greatscottishholiday.com		the gables self catering accommodation comrie	Crieff	United Kingdom	HIGH	domain:greatscottishholiday.com
	A	91	Winterberg	Germany	Holiday home De Jonge Specht		holiday_rental_home	Alter Hagen 6	+31644876535								overture:5585e8f8-24f1-40a9-bf59-86a1fe3029b4	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vakantie-in-winterberg.nl/	jongespecht@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=5585e8f8-24f1-40a9-bf59-86a1fe3029b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5585e8f8-24f1-40a9-bf59-86a1fe3029b4	vakantie-in-winterberg.nl	31644876535	holiday home de jonge specht	Winterberg	Germany	MEDIUM	domain:vakantie-in-winterberg.nl
	A	91	Essen	Germany	Aparthotel TU-TU		holiday_rental_home	Maxstraße 15	+4920150922871								overture:4ac7fe6b-205c-4fc5-9dad-45f6d4326ee2	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tu-tu.de/	info@tu-tu.de									High	Verified	https://explore.overturemaps.org/#id=4ac7fe6b-205c-4fc5-9dad-45f6d4326ee2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ac7fe6b-205c-4fc5-9dad-45f6d4326ee2	tu-tu.de	4920150922871	aparthotel tu tu	Essen	Germany	HIGH	domain:tu-tu.de
	A	91	Helsinki	Finland	Taitokaari Property Management		home_developer	Annankatu 25	+35833579300								overture:f560cf26-5791-4bfa-967c-bb3d48b48fc0	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tkpm.fi/	asiakaspalvelu@tkpm.fi									Permissive	Qualification	https://explore.overturemaps.org/#id=f560cf26-5791-4bfa-967c-bb3d48b48fc0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f560cf26-5791-4bfa-967c-bb3d48b48fc0	tkpm.fi	35833579300	taitokaari property management	Helsinki	Finland	PERMISSIVE	domain:tkpm.fi
	A	91	Dundee	United Kingdom	Tayside Property Management		property_management	75 King St	01382 877878								overture:9d97dfc5-51ae-453a-bf11-479d4c644e45	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.taysidepropertymanagement.com	info@taysidepropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9d97dfc5-51ae-453a-bf11-479d4c644e45	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d97dfc5-51ae-453a-bf11-479d4c644e45	taysidepropertymanagement.com	01382877878	tayside property management	Dundee	United Kingdom	PERMISSIVE	domain:taysidepropertymanagement.com
	A	91	Bellshill	United Kingdom	Signature Serviced Apartments		hotel	Unit 1H International House, Stanley Boulevard	+441412926040								overture:4693ee0e-5355-4907-aea2-9c935748fef7	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.staysignature.co.uk/	reservations@staysignature.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=4693ee0e-5355-4907-aea2-9c935748fef7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4693ee0e-5355-4907-aea2-9c935748fef7	staysignature.co.uk	441412926040	signature serviced apartments	Bellshill	United Kingdom	MEDIUM	domain:staysignature.co.uk
	A	91	Glasgow	United Kingdom	Stay Metro Aparthotels		hotel	15 Oswald Street	+441414688400								overture:4b0cd302-8f84-45bf-813a-d7447d69bb20	2026-08-15T04:04:55.009489Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://staymetro.co.uk/	sales@staymetro.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=4b0cd302-8f84-45bf-813a-d7447d69bb20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b0cd302-8f84-45bf-813a-d7447d69bb20	staymetro.co.uk	441414688400	stay metro aparthotels	Glasgow	United Kingdom	PERMISSIVE	domain:staymetro.co.uk
