11068	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Amapola Villas		hotel	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306970581364	1			High				overture:ee8a7d23-df62-47df-b951-e552c203bc85	2026-08-15	New		http://www.amapolavillas.gr/	info@amapolavillas.gr									High	Verified	https://explore.overturemaps.org/#id=ee8a7d23-df62-47df-b951-e552c203bc85		
11069	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Amarianos Villas		hotel	Odos Amarianos, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306985871106	1			High				overture:41741f3a-13c8-4c65-afe4-5930c716ba93	2026-08-15	New		https://www.amarianosvillas.com/	info@amarianosvillas.com		https://www.instagram.com/amarianosvillas_kefalonia/							High	Verified	https://explore.overturemaps.org/#id=41741f3a-13c8-4c65-afe4-5930c716ba93		
11070	A	88	Δήμος Ρεθύμνης	Greece	Amazing Villas in Crete		hotel	Δήμος Ρεθύμνης	+306980855085	1			High				overture:77ffa361-4baa-4f60-992b-124ac9e31cf6	2026-08-15	New		http://www.amazingvillasincrete.com/	info@amazingvillasincrete.com		https://www.instagram.com/amazingvillasincrete/							High	Verified	https://explore.overturemaps.org/#id=77ffa361-4baa-4f60-992b-124ac9e31cf6		
11071	A	88	Kéa	Greece	Amelia Beachfront Villas		hotel	Platia Ammos, Marades, Kéa	+306945467076	1			High				overture:4ed6dddc-2335-4411-b6e1-ad0341db8062	2026-08-15	New		https://ameliavillas.gr/	ameliabeachfront@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=4ed6dddc-2335-4411-b6e1-ad0341db8062		
11072	A	88	South Lake Tahoe	USA	Americana Vacation Club		resort	3845 Pioneer Trl, South Lake Tahoe, CA	+15305418022	1			High				overture:b5932a8e-1a25-4a02-9e4c-6726d06b0c8a	2026-08-15	New		http://www.Americana-Tahoe.com/	res@americana-tahoe.com									High	Verified	https://explore.overturemaps.org/#id=b5932a8e-1a25-4a02-9e4c-6726d06b0c8a		
11073	B	78	Hanford	USA	American Dream Property Management		property_management	1120 N Irwin St, Hanford, CA	+15595891400	1			High				overture:489a9158-e270-4237-bf31-2004eba2e305	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.americandreamhanford.com/	adreamhanford@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=489a9158-e270-4237-bf31-2004eba2e305		
11074	A	88	Σιθωνία	Greece	Ammoa Luxury Hotel and Spa Resort		hotel	Agios Ioannis Beach, Σιθωνία	+302375022200	1			High				overture:f41641f2-09bb-4c1d-bbe4-62a97442d3cf	2026-08-15	New		https://www.ammoa-resort.com/	info@ammoa-resort.com		https://www.instagram.com/ammoa_luxury_resort/							High	Verified	https://explore.overturemaps.org/#id=f41641f2-09bb-4c1d-bbe4-62a97442d3cf		
11075	A	88	Zákynthos	Greece	Amorosa Villas		hotel	Lagopodo, Zákynthos	+306932350120	1			High				overture:a8ccf535-1ae9-4df0-a5d3-bd31d5feffe5	2026-08-15	New		http://amorosavillas.gr/	info@amorosavillas.gr									High	Verified	https://explore.overturemaps.org/#id=a8ccf535-1ae9-4df0-a5d3-bd31d5feffe5		
11076	A	88	Περιφερειακή Ενότητα Ηλείας	Greece	Analipsi Beach Villas		hotel	Κάστρο Κυλλήνης, Περιφερειακή Ενότητα Ηλείας	+302623095045	1			High				overture:3ef5c9ee-e0d3-4da4-88a8-be9472aacfeb	2026-08-15	New		http://analipsibeach.gr/	antonioskouris@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=3ef5c9ee-e0d3-4da4-88a8-be9472aacfeb		
11077	A	88	Kaballa	Greece	Anasa Luxury Resort		hotel	Παραλία Ελαιοχωρίου, Kaballa	+302511512000	1			High				overture:f5a2389b-cf7d-4ae8-9fe2-0bd115faddbd	2026-08-15	New		https://anasaluxuryresort.gr/	info@anasaluxuryresort.gr		https://www.instagram.com/anasaluxuryresort/							High	Verified	https://explore.overturemaps.org/#id=f5a2389b-cf7d-4ae8-9fe2-0bd115faddbd		
11078	A	88	Kalamítsi Aléxandros	Greece	Andrian Villas		hotel	Kalamitsi Alexandrou, Kalamítsi Aléxandros	+306946135653	1			High				overture:9b335bcf-1129-486f-9f92-7aa779af2de9	2026-08-15	New		http://www.andrian-villas.gr/	info@andrian-villas.gr									High	Verified	https://explore.overturemaps.org/#id=9b335bcf-1129-486f-9f92-7aa779af2de9		
11079	A	88	Ζάκυνθος	Greece	Aneli Luxury Villas		holiday_rental_home	Agios Kirikos, Ζάκυνθος	+306972264134	1			High				overture:87608d6e-a5e9-4b1a-9cc2-251db8b7178a	2026-08-15	New		https://anelivillas.gr/	anelivillas@gmail.com		https://www.instagram.com/anelivillas/							Medium	Verified	https://explore.overturemaps.org/#id=87608d6e-a5e9-4b1a-9cc2-251db8b7178a		
11080	A	88	Λευκάδα	Greece	Anemones Villas		hotel	anemones villas, Λευκάδα	+306932424967	1			High				overture:8dd7f82d-b7d5-4645-b01b-e8ed274b3aac	2026-08-15	New		http://www.anemones-villas.gr/	info@anemones-villas.gr									High	Verified	https://explore.overturemaps.org/#id=8dd7f82d-b7d5-4645-b01b-e8ed274b3aac		
11081	A	88	Rethymno	Greece	Anemos Luxury Villas		hotel	Rodakino Dimos Finika Crete, Rethymno	+306937173853	1			High				overture:27bf9307-2713-463b-9da3-fe94eb23f561	2026-08-15	New		https://www.anemos-villas.com/	info@anemos-villas.com									High	Verified	https://explore.overturemaps.org/#id=27bf9307-2713-463b-9da3-fe94eb23f561		
11082	A	88	Απολλώνιοι	Greece	Anemos Luxury Villas		holiday_rental_home	Ponti, Απολλώνιοι	+306972551378	1			High				overture:2a02f0d5-bc9a-4a9e-a841-cd37e8d69dc9	2026-08-15	New		http://www.anemosluxuryvillas.gr/	info@anemosluxuryvillas.gr									High	Verified	https://explore.overturemaps.org/#id=2a02f0d5-bc9a-4a9e-a841-cd37e8d69dc9		
11083	A	88	Métsovo	Greece	Anilio Park - Χιονοδρομικό Κέντρο Ανηλίου		ski_resort	Anilio-Metsovo, Métsovo	+302651200550	1			High				overture:b4d91af0-205a-409f-a8b6-fbf11036bfcc	2026-08-15	New		https://www.aniliopark.gr/	info@aniliopark.gr		https://www.instagram.com/aniliopark/							High	Verified	https://explore.overturemaps.org/#id=b4d91af0-205a-409f-a8b6-fbf11036bfcc		
11084	A	88	Ναύπλιο	Greece	Anthemion Suites and Villas		hotel	25ης Μαρτίου 99, Ναύπλιο	+302752022912	1			High				overture:f7345a3a-2e0f-4cde-b629-c72c1e3ead5a	2026-08-15	New		http://www.anthemion.gr/	info@anthemion.gr		https://www.instagram.com/anthemion_suites_villas/							High	Verified	https://explore.overturemaps.org/#id=f7345a3a-2e0f-4cde-b629-c72c1e3ead5a		
11085	A	88	Λευκάδα	Greece	Anthemis Luxury Villas		hotel	Λευκάδα	+302645072228	1			High				overture:951fb77f-c3d2-4a3d-a708-5faced5d55e8	2026-08-15	New		https://anthemisvillaslefkada.gr/	anthemisvillas@gmail.com		https://www.instagram.com/anthemisluxuryvillas/							Medium	Verified	https://explore.overturemaps.org/#id=951fb77f-c3d2-4a3d-a708-5faced5d55e8		
11086	A	88	World Atlas	Greece	Anthology Villas in Sani		hotel	Thissea str.	+306936050360	1			High				overture:cdd2702e-a981-46a2-a061-3195d9eba9f7	2026-08-15	New		https://anthologyvillas.com/	reservations@anthologyvillas.com									High	Verified	https://explore.overturemaps.org/#id=cdd2702e-a981-46a2-a061-3195d9eba9f7		
11087	A	88	�?ndros	Greece	Antigoni Villas - Andros, Greece		hotel	�?ndros	+306972716299	1			High				overture:32b3a918-b664-46fc-8998-c3cc63d5b303	2026-08-15	New		http://www.antigonivillas.gr/	antigonivillas.andros@gmail.com		https://www.instagram.com/antigoni_villas/							Medium	Verified	https://explore.overturemaps.org/#id=32b3a918-b664-46fc-8998-c3cc63d5b303		
11088	A	88	World Atlas	Greece	Antorina Villas		hotel						High				overture:86b8af71-20e3-4711-927f-a738bcbd763c	2026-08-15	New		https://antorinavillas.com/	antorinahouse@gmail.com		https://www.instagram.com/antorinavillas_/							Medium	Verified	https://explore.overturemaps.org/#id=86b8af71-20e3-4711-927f-a738bcbd763c		
11089	A	88	Lefkáda	Greece	Apanemia Luxury Villa Lefkas		hotel	Apolpena, Lefkáda	+306937280692	1			High				overture:72ea6903-a825-43d1-ad72-b0f6db17b2ff	2026-08-15	New		http://www.apanemialuxuryvilla.gr/	apanemialuxuryvilla@gmail.com		https://www.instagram.com/apanemialuxuryvilla/							Medium	Verified	https://explore.overturemaps.org/#id=72ea6903-a825-43d1-ad72-b0f6db17b2ff		
11090	A	91	Αργοστόλι	Greece	Apartments Kefalonia & Holiday Rentals		holiday_rental_home	Σουηδίας 31, Αργοστόλι	+302671100817	1			High				overture:7ee3ce6c-fce1-48c7-a4a5-c0196937818c	2026-08-15	New		http://apartments-kefalonia.com/	info@apartments-kefalonia.com		https://www.instagram.com/katsouris_travel_kefalonia/							High	Verified	https://explore.overturemaps.org/#id=7ee3ce6c-fce1-48c7-a4a5-c0196937818c		
11091	A	88	Αθήνα	Greece	Apeiron Athena Residences		hotel	Θεοδωρήτου Βρεσθένης 26, Αθήνα	+306988558444	1			High				overture:869f99a1-bc01-4285-b8f6-925467a83a01	2026-08-15	New		https://apeironathena.com/	info@apeironathena.com		https://www.instagram.com/apeironathena/							High	Verified	https://explore.overturemaps.org/#id=869f99a1-bc01-4285-b8f6-925467a83a01		
11092	A	88	Μουδανιά	Greece	Aqua Luxury Villas		hotel	Μελά Κωνσταντίνου 2, Μουδανιά	+306976699443	1			High				overture:9b52c997-b61a-4b9d-b9dd-fcc27f460288	2026-08-15	New		http://aqua-villas.gr/	info@aqua-villas.gr									High	Verified	https://explore.overturemaps.org/#id=9b52c997-b61a-4b9d-b9dd-fcc27f460288		
11093	A	88	Αράχωβα	Greece	White Hills Villa Resort		hotel	EO Livadias Amfissas 44, Αράχωβα	+302267031175	1			High				overture:66086407-c62c-40c1-a577-6b94d16b06b3	2026-08-15	New		http://arachovavillas.gr/	whitehillsvillas@gmail.com		https://www.instagram.com/whitehillsvillas/							Medium	Verified	https://explore.overturemaps.org/#id=66086407-c62c-40c1-a577-6b94d16b06b3		
11094	A	88	Rethymno	Greece	Archontiki Luxury Residence		hotel	Archontiki, Rethymno	+306979118680	1			High				overture:63ec53ef-e7f5-462f-8390-6908856bf10c	2026-08-15	New		https://archontikivillas.gr/	archontikivillas@gmail.com		https://www.instagram.com/archontiki_luxury_residence/							Medium	Verified	https://explore.overturemaps.org/#id=63ec53ef-e7f5-462f-8390-6908856bf10c		
11095	A	88	Αλυκές	Greece	Archontiko Villas, Alykes, Zakynthos		hotel	Alykes, Katastari, Αλυκές	+302695083800	1			High				overture:a36c8b38-bec0-4190-a40f-28b2190d520c	2026-08-15	New		http://www.archontikovillas.com/	archontikovillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=a36c8b38-bec0-4190-a40f-28b2190d520c		
11096	A	88	Σιθωνία	Greece	Aria Seaside Retreat - formerly Regos Resort		hotel	Paradisos , Neos Marmaras Halkdiki, Σιθωνία	+306946963646	1			High				overture:8855bc2e-d3cf-403c-8e40-285155180f26	2026-08-15	New		https://www.ariaseasidehotel.com/	reservations@ariaseasidehotel.com		https://www.instagram.com/regos_resort/							High	Verified	https://explore.overturemaps.org/#id=8855bc2e-d3cf-403c-8e40-285155180f26		
11097	A	88	Σκιάθος	Greece	Aries Villas		hotel	Karakofolia, Skíathos, Magnisia, Greece, Σκιάθος	+306979182844	1			High				overture:84b63ac6-a519-4c22-bd19-9b87c3b10809	2026-08-15	New		http://Www.ariesvillas.com/	ariesvillas@gmail.com		https://www.instagram.com/aries_villas/							Medium	Verified	https://explore.overturemaps.org/#id=84b63ac6-a519-4c22-bd19-9b87c3b10809		
11098	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Art Blue Villas		hotel	Agiou Nikita, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+302645026346	1			High				overture:f950a2f6-80b1-4a2c-aca4-f1e2645dc311	2026-08-15	New		http://www.artbluevillas.com/	info@artbluevillas.com		https://www.instagram.com/artbluevillas/							High	Verified	https://explore.overturemaps.org/#id=f950a2f6-80b1-4a2c-aca4-f1e2645dc311		
11099	A	88	Λαγανάς	Greece	Artina Luxury Villa		hotel	Limni Keri, Λαγανάς	+306972460957	1			High				overture:7cb1a1a1-2bd3-46eb-8d60-b3660236547b	2026-08-15	New		https://www.artinavilla.gr/	info@artinavilla.gr		https://www.instagram.com/artinaluxuryvilla/							High	Verified	https://explore.overturemaps.org/#id=7cb1a1a1-2bd3-46eb-8d60-b3660236547b		
11100	A	88	Παλαιό Φάληρο	Greece	Artistic Villa Luxury - Luxury Villa		hotel	Νηρηίδων 63, Παλαιό Φάληρο	+302109841909	1			High				overture:5a23723d-0022-48bb-abc0-407182965c6d	2026-08-15	New		http://www.artisticvilla.gr/	reservations@artisticvilla.gr									High	Verified	https://explore.overturemaps.org/#id=5a23723d-0022-48bb-abc0-407182965c6d		
11101	A	88	Kardamyli	Greece	Asanti Villas		hotel	Mani Peninsula, Kardamyli	+306988662365	1			High				overture:4fdf5a7a-fa8e-4be4-b5aa-0db4e88f2679	2026-08-15	New		http://www.asanti.gr/	info@asanti.gr		https://www.instagram.com/asantivillas/							High	Verified	https://explore.overturemaps.org/#id=4fdf5a7a-fa8e-4be4-b5aa-0db4e88f2679		
11102	B	78	Myrtle Beach	USA	Ascend Property Management		property_management	4691 Dick Pond Rd, Myrtle Beach, SC	+18434911494	1			High				overture:325b9c3b-e18a-46aa-8581-273ee1f7236a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.ascendrentals.com/	ascendpropertymanagement@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=325b9c3b-e18a-46aa-8581-273ee1f7236a		
11103	A	88	Lefkás	Greece	Asplathia Villas		hotel	ΣΦΑΚΙΩΤΕΣ, Lefkás	+302645061522	1			High				overture:a1e2d2c6-e7b8-40e5-a711-b8e3e057cab0	2026-08-15	New		http://www.asplathiavillas.gr/	info@asplathiavillas.gr		https://www.instagram.com/asplathia_villas/							High	Verified	https://explore.overturemaps.org/#id=a1e2d2c6-e7b8-40e5-a711-b8e3e057cab0		
11104	A	88	κ. Φριλιγκιανίκων	Greece	Astarte Sea Villas		hotel	κ. Φριλιγκιανίκων	+306974725765	1			High				overture:e926cdf3-2ee3-4e90-8e19-dcdd9a2a0d54	2026-08-15	New		http://www.astarte.gr/	info@astarte.gr									High	Verified	https://explore.overturemaps.org/#id=e926cdf3-2ee3-4e90-8e19-dcdd9a2a0d54		
11105	A	88	Rethymno	Greece	Asteri Villas		hotel	Asteri, Rethymno	+306946006460	1			High				overture:fc729c9d-0141-434a-8614-3bd52668aad6	2026-08-15	New		http://www.asteri-villas.gr/	info@asteri-villas.gr									High	Verified	https://explore.overturemaps.org/#id=fc729c9d-0141-434a-8614-3bd52668aad6		
11106	A	88	Πολύγυρος	Greece	Asteris Village Boutique Hotel		hotel	ΤΡΙΚΟΡΦΟ ΓΕΡΑΚΙΝΗ, Πολύγυρος	+302371052000	1			High				overture:aad3e88c-58cd-48ab-9e06-aec023de0544	2026-08-15	New		http://www.asterisvillage.gr/	info@asterisvillage.gr									High	Verified	https://explore.overturemaps.org/#id=aad3e88c-58cd-48ab-9e06-aec023de0544		
11107	A	88	Ρέθυμνο	Greece	Atermono Boutique Resort and Spa		hotel	Πλάτανες, Μαρανδάκη 156, Ρέθυμνο	+302831035040	1			High				overture:cea2f231-84fc-4de5-b74e-6f62d58acdef	2026-08-15	New		http://Www.atermono.gr/	info@atermono.gr		https://www.instagram.com/atermonoboutiqueresort/							High	Verified	https://explore.overturemaps.org/#id=cea2f231-84fc-4de5-b74e-6f62d58acdef		
11108	A	88	Ζάκυνθος	Greece	Atheneavillas		hotel	ΛΙΜΝΗ ΚΕΡΙΟΥ, ΖΑΚΥΝΘΟΣ, Ζάκυνθος					High				overture:a769c40a-bbb9-4a38-a38b-bf2e4ab69e84	2026-08-15	New		http://www.atheneavillas.com/	atheneavillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=a769c40a-bbb9-4a38-a38b-bf2e4ab69e84		
11109	A	88	Αθήνα	Greece	Athenian Residences		hotel	Ωγύγου 4, Αθήνα	+302103210234	1			High				overture:3e917669-9c1a-4c96-b594-013f508074e9	2026-08-15	New		http://www.athenianresidences.com/	reservations@athenianresidences.com		https://www.instagram.com/athenianresidences/							High	Verified	https://explore.overturemaps.org/#id=3e917669-9c1a-4c96-b594-013f508074e9		
11110	A	88	Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος	Greece	Atrium Villas		hotel	Κεχριά, Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος	+306970440025	1			High				overture:70076bf9-fa31-4cd6-acba-8776d6684886	2026-08-15	New		https://atriumvillas.gr/	info@atriumvillas.gr		https://www.instagram.com/atriumvillas/							High	Verified	https://explore.overturemaps.org/#id=70076bf9-fa31-4cd6-acba-8776d6684886		
11111	A	91	Bermeo	Spain	Aurrekoetxea 36 Vacation Rental		holiday_rental_home	Calle Aurrekoetxea, 36, Bermeo	+34688752733	1			High				overture:09ce311b-9814-4bc9-b5f4-0700b3b09c62	2026-08-15	New		https://aurrekoetxea36vr.com/chat-es	info@aurrekoetxea36vr.com									High	Verified	https://explore.overturemaps.org/#id=09ce311b-9814-4bc9-b5f4-0700b3b09c62		
11112	A	88	Σφακιά	Greece	The Authentic Village Boutique Hotel		hotel	Σφακιά	+302825091689	1			High				overture:3a902344-d02b-42d1-96a8-b83389961128	2026-08-15	New		https://authenticvillage.gr/	info@authenticvillage.gr		https://www.instagram.com/the.authentic.village/							High	Verified	https://explore.overturemaps.org/#id=3a902344-d02b-42d1-96a8-b83389961128		
11113	B	78	Αργοστόλι	Greece	Avalon Property Management & Hospitality Services		property_management	Φωκά Ιωάννου 20, Αργοστόλι	+302671024165	1			High				overture:10e3b26b-98d4-4e75-9e0d-23f949116d59	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://avalontravel-kefalonia.gr/index.php	avalon.kefaloniaproperties@gmail.com		https://www.instagram.com/avalon_kefalonia/							Medium	Recall-first	https://explore.overturemaps.org/#id=10e3b26b-98d4-4e75-9e0d-23f949116d59		
11114	B	78	Fresno	USA	Avanza Property Management		property_management	1690 W Shaw Ave, Fresno, CA	+15593761010	1			High				overture:c852210b-0910-4b6f-9c4c-dcb4c445ab35	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.avanzapm.com/	rorobles@avanzapm.com		https://www.instagram.com/avanzapropertymgmt/							Medium	Recall-first	https://explore.overturemaps.org/#id=c852210b-0910-4b6f-9c4c-dcb4c445ab35		
