10929	A	91	Broken Bow	USA	Hilltop Anand-Ville		cabin	88 Burberry Circle,, Broken Bow, OK	+14697346114	1			High				overture:02daf89e-a516-4ece-a7ba-ffd9e2118d98	2026-08-15	New		https://www.brokenbowadventures.com/hilltop-anand-ville	manager@brokenbowadventures.com		https://www.instagram.com/brokenbowadventures/							High	Verified	https://explore.overturemaps.org/#id=02daf89e-a516-4ece-a7ba-ffd9e2118d98		
10930	A	91	Broken Bow	USA	Broken Bow Lake Cabin Rentals, LLC		hotel	1011 Lukfata St, Broken Bow, OK	+15803066700	1			High				overture:0d8b4797-3fd9-45fe-b8d7-c058983ec628	2026-08-15	New		http://www.BrokenBowLakeCabinRentals.com/	info@brokenbowlakecabinrentals.com									High	Verified	https://explore.overturemaps.org/#id=0d8b4797-3fd9-45fe-b8d7-c058983ec628		
10931	A	88	Basye	USA	Bryce Resort		ski_resort	1982 Fairway Dr, Basye, VA	+15408562121	1			High				overture:926bcda8-98fc-4f76-b260-07017bd6cdf5	2026-08-15	New		http://www.bryceresort.com/	resortinfo@bryceresort.com		https://www.instagram.com/bryce_resort/							High	Verified	https://explore.overturemaps.org/#id=926bcda8-98fc-4f76-b260-07017bd6cdf5		
10932	B	78	Berlin	USA	Bunting Property Management		property_management	24 Broad St, Berlin, MD	+14106413313	1			High				overture:adf68208-5b8d-4e83-a34f-b3e4098e9466	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.buntingrealty.com	cam@buntingrealty.com									Medium	Recall-first	https://explore.overturemaps.org/#id=adf68208-5b8d-4e83-a34f-b3e4098e9466		
10933	B	78	Arlington	USA	Burke Property Management Inc.		property_management	1005 N Glebe Rd, Arlington, VA	+17036382457	1			High				overture:109c25b7-25ee-4dbf-b58c-3318168b90f3	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.burkepm.com/	info@burkepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=109c25b7-25ee-4dbf-b58c-3318168b90f3		
10934	A	91	Glenwood	USA	Short Term Rentals by Caddo River Realty, Inc.		holiday_rental_home	180 Highway 70, Glenwood, AR	+18703562446	1			High				overture:ac93b23d-d3f7-42aa-8485-a8e01266fa86	2026-08-15	New		http://www.caddoriverrealty.com/	rentalscrr@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ac93b23d-d3f7-42aa-8485-a8e01266fa86		
10935	A	88	Ensenada	Mexico	California Villas y Hotel		hotel	Kilometro 103-700 Carretera Tijuana - Ensenada, El Sauzal	+526461746033	1			High				overture:5c5e953b-154d-4fa0-9e06-0067f77dfc91	2026-08-15	New		http://www.californiavillasyhotel.com/	reservaciones@californiavillasyhotel.com									High	Verified	https://explore.overturemaps.org/#id=5c5e953b-154d-4fa0-9e06-0067f77dfc91		
10936	B	70	Philadelphia	USA	Rising Property Management		housing_authority	110 S 8th St, Philadelphia, PA	+18567455641	1			High				overture:e771c29c-6b4c-4718-b1af-285817526f0e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.camden4rent.com/availability	info@camden4rent.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e771c29c-6b4c-4718-b1af-285817526f0e		
10937	B	78	Stillwater	USA	Campbell Property Management		property_management	1776 W Lakeview Rd, Stillwater, OK	+14053729225	1			High				overture:6ee1d702-5ed3-4d4a-bff0-7320f0f8cf85	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.campbellmgmt.com/	leasingrep@campbellmgmt.com		https://www.instagram.com/campbellpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=6ee1d702-5ed3-4d4a-bff0-7320f0f8cf85		
10938	A	88	Davis	USA	Canaan Valley Resort Lodge		ski_resort	230 Main Lodge Rd, Davis, WV	+18006224121	1			High				overture:2a858eb3-3acd-4a59-8541-4bdcf37afdb4	2026-08-15	New		http://www.canaanresort.com/	marketing@canaanresort.com		https://www.instagram.com/canaanresort/							High	Verified	https://explore.overturemaps.org/#id=2a858eb3-3acd-4a59-8541-4bdcf37afdb4		
10939	A	88	Cape May	USA	La Mer Beachfront Resort		beach_resort	1317 Beach Ave, Cape May, NJ	+16097704810	1			High				overture:34bbfaf6-bbc8-4b0a-bcd7-8b61a9fd9ba6	2026-08-15	New		https://www.capemaylamer.com/	info@capemaylamer.com									Medium	Verified	https://explore.overturemaps.org/#id=34bbfaf6-bbc8-4b0a-bcd7-8b61a9fd9ba6		
10940	B	78	Woodbridge	USA	Capital Property Management		property_management	4310 Prince William Pkwy, Woodbridge, VA	+17036721648	1			High				overture:cd197f44-138d-4e72-b932-29c3fe7def68	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.CapitalPropertyMGT.com/	allen@capitalpropertymgt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=cd197f44-138d-4e72-b932-29c3fe7def68		
10941	B	78	Little Rock	USA	Larry Williams Property Management		real_estate_agent	2020 W 3rd St, Little Rock, AR	+18703187203	1			High				overture:35c994a6-f3ba-4193-a6c0-0f91a17ad350	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.capitalrea.net/	larry@capitalrea.net									Medium	Recall-first	https://explore.overturemaps.org/#id=35c994a6-f3ba-4193-a6c0-0f91a17ad350		
10942	A	91	Washington	USA	Capital Vacation Rentals		holiday_rental_home	1629 K St NW, Washington, DC	+18883680666	1			High				overture:8cd77462-758e-46da-972f-011210c89b98	2026-08-15	New		http://www.capitalvacationrentals.com/	info@capitalvacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=8cd77462-758e-46da-972f-011210c89b98		
10943	A	88	Wildwood Crest	USA	Cara Mara Resort		resort	6701 Atlantic Ave, Wildwood Crest, NJ	+16095226951	1			High				overture:b21829bb-7eff-4a56-9bbd-19e6982e8f21	2026-08-15	New		http://Www.caramara.com/	caramarabeachresort@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=b21829bb-7eff-4a56-9bbd-19e6982e8f21		
10944	A	88	Copán Ruinas	Honduras	Casa Villamil Boutique Hotel		hotel	Esquina con, Ave. Centroamerica, C. Acropolis, Copán Ruinas	+50495934225	1			High				overture:ed022385-62e3-4b12-9759-405bdd1320df	2026-08-15	New		http://www.casavillamilcopan.com/	reserve@casavillamilcopan.com		https://www.instagram.com/casavillamil/							High	Verified	https://explore.overturemaps.org/#id=ed022385-62e3-4b12-9759-405bdd1320df		
10945	B	78	Hampstead	USA	Cascade Property Management		property_management	1431 MD-30-BR, Hampstead	+14108714303	1			High				overture:82e72119-07f6-4a41-946a-fbc13bcc4086	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cascadepropertymanagement.net/	info@cascadepropertymanagement.net									Medium	Recall-first	https://explore.overturemaps.org/#id=82e72119-07f6-4a41-946a-fbc13bcc4086		
10946	B	78	Lubbock	USA	Castle Realty		property_management	5147 69th St, Lubbock, TX	+18067833040	1			High				overture:3999786a-1748-40e4-96e6-deb320ca3cc1	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://CastlePropertiesOnline.com/	cpmlubbock@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3999786a-1748-40e4-96e6-deb320ca3cc1		
10947	A	91	Corpus Christi	USA	Holiday Beach Rentals		rental_service	3200 E Surfside Blvd, Corpus Christi, TX	+13619462408	1			High				overture:2f8140d5-5115-4b82-8115-d49bc7d16d5b	2026-08-15	New		http://www.ccbeachrentals.com/	ccbeachrentals@aol.com									Medium	Verified	https://explore.overturemaps.org/#id=2f8140d5-5115-4b82-8115-d49bc7d16d5b		
10948	B	78	Wilmington	USA	Common Cents Property Management		property_management	501 Silverside Rd, Wilmington	+13024390545	1			High				overture:0626e543-d79e-431c-977b-784cb64bacc0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ccpmde.com/	info@ccpmde.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0626e543-d79e-431c-977b-784cb64bacc0		
10949	B	78	Lubbock	USA	Centennial Property Management		real_estate_service	6024 County Road 6300, Lubbock, TX	+18066422895	1			High				overture:160d23ba-f45d-474a-bfa9-738ddfa67a05	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.centennialmgmt.com/	wwood@centennialmgmt.com		https://www.instagram.com/centennialpropertymgmt_lubbock/							Medium	Recall-first	https://explore.overturemaps.org/#id=160d23ba-f45d-474a-bfa9-738ddfa67a05		
10950	A	88	Basye	USA	Chalet High by SPM Resorts		hotel	2742 Fairway Dr, Basye, VA	(540) 333-4919	1			High				overture:16a4fabb-a887-43c8-bea2-4b3e891848b1	2026-08-15	New		http://chalethigh.org	info@chalethigh.org									High	Verified	https://explore.overturemaps.org/#id=16a4fabb-a887-43c8-bea2-4b3e891848b1		
10951	B	70	Philadelphia	USA	Chapel Property Management		property_management	6550 Lansdowne Ave, Philadelphia, PA	+12154737140	1			High				overture:ea646b62-af48-4e7b-ab1e-1331c03491a6	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.chapelpm.com/	chapelpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ea646b62-af48-4e7b-ab1e-1331c03491a6		
10952	B	70	Annapolis	USA	Chase Property Management		corporate_or_business_office	88 Maryland Ave, Annapolis, MD	(410) 295-9797	1			High				overture:20b9a32f-50aa-4f93-8295-1fae7c49a5e0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.chaseproperty.org	info@chaseproperty.org									Medium	Recall-first	https://explore.overturemaps.org/#id=20b9a32f-50aa-4f93-8295-1fae7c49a5e0		
10953	A	88	Islamorada	USA	Cheeca Lodge & Spa		resort	81801 Overseas Hwy, Islamorada, FL	+13056644651	1			High				overture:bfa90d67-bd11-464f-bc23-29295d75f7f4	2026-08-15	New		https://www.cheeca.com/	info@cheeca.com		https://www.instagram.com/cheecalodge/							High	Verified	https://explore.overturemaps.org/#id=bfa90d67-bd11-464f-bc23-29295d75f7f4		
10954	B	78	Harrisonburg	USA	Priority Property Management		property_management	40 W Washington St Ste 101, Harrisonburg, VA	(540) 578-4974	1			High				overture:59e169e5-0e18-44df-bf07-237deef667d9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.choosepriority.com	contact@choosepriority.com									Medium	Recall-first	https://explore.overturemaps.org/#id=59e169e5-0e18-44df-bf07-237deef667d9		
10955	B	78	Fairfax	USA	Melissa Teran, Circle Property Management		real_estate_agent	3927 Blenheim Blvd, Fairfax, VA	+17034736718	1			High				overture:9c89124c-4142-46ad-9c5b-9f2c345343ce	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://circlepm.com/	patrick.p@circlepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9c89124c-4142-46ad-9c5b-9f2c345343ce		
10956	B	78	Pasadena	USA	Clearchoice Property Management		property_management	2710 Mountain Rd, Pasadena, MD	+14105440584	1			High				overture:2ad59b6f-a716-4559-82c4-246474007185	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.clearchoicepm.com/	contact@clearchoicepm.com		https://www.instagram.com/clearchoicepm/							Medium	Recall-first	https://explore.overturemaps.org/#id=2ad59b6f-a716-4559-82c4-246474007185		
10957	B	78	Upper Marlboro	USA	Coachmen Property Management		property_management	9475 Lottsford Rd, Upper Marlboro, MD	+18008781593	1			High				overture:a68517d5-dfa4-444d-a08d-954750a1e068	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.coachmenpm.com/	admin@coachmenpm.com		https://www.instagram.com/coachmenpm23/							Medium	Recall-first	https://explore.overturemaps.org/#id=a68517d5-dfa4-444d-a08d-954750a1e068		
10958	A	91	Ocean City	USA	Coastal Life Vacation Rentals		property_management	7408 Coastal Hwy, Ocean City, MD	+14107462668	1			High				overture:5e9150f7-3868-4686-8e5d-2119dcce0178	2026-08-15	New		http://www.CoastalLifeVacations.com/	info@coastallifevacations.com									High	Verified	https://explore.overturemaps.org/#id=5e9150f7-3868-4686-8e5d-2119dcce0178		
10959	A	91	New Orleans	USA	Coastal Retreat Property Management		real_estate_agent	415 Tacoma St, New Orleans, LA	+19856650557	1			High				overture:9dee43a0-9b87-44ac-b2f1-80159f039407	2026-08-15	New		http://www.coastalretreatstays.com/	blake@coastalretreatstays.com		https://www.instagram.com/coastalretreatms/							High	Verified	https://explore.overturemaps.org/#id=9dee43a0-9b87-44ac-b2f1-80159f039407		
10960	B	78	Glen Allen	USA	Cobb & Co. Richmond Property Management		property_management	4235 Innslake Dr, Glen Allen, VA	+18045677526	1			High				overture:1ff728eb-06a0-428f-8bcc-2dfefa9f4c6b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cobbrichmond.com/	info@cobbrichmond.com		https://www.instagram.com/cobbcopropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=1ff728eb-06a0-428f-8bcc-2dfefa9f4c6b		
10961	A	91	Granada	Nicaragua	Colonial Villas Real Estate and Property Management		real_estate_agent	Calle El Caimito 50, Granada	+50525522688	1			High				overture:de268ca3-55cc-40b0-aa53-46768925d4fe	2026-08-15	New		http://www.colonial-villas.com/	colonialvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=de268ca3-55cc-40b0-aa53-46768925d4fe		
10962	A	91	Key West	USA	Compass Realty Key West		holiday_rental_home	200 Front St, Key West, FL	+13052921881	1			High				overture:0900adf8-f55d-4f1c-9b89-be95d35c048f	2026-08-15	New		http://www.compass-realty.com	rentals@compass-realty.com									High	Verified	https://explore.overturemaps.org/#id=0900adf8-f55d-4f1c-9b89-be95d35c048f		
10963	B	78	Gap	USA	Compass Property Management		property_management	5270 Lincoln Hwy, Gap, PA	+17174420442	1			High				overture:ad537148-8595-4689-9a43-d33f64847579	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Compass.property/	joe@compass.property									Medium	Recall-first	https://explore.overturemaps.org/#id=ad537148-8595-4689-9a43-d33f64847579		
10964	A	88	Mt Calm	USA	The Compass Centre		resort	1030 FM-339, Mt Calm, TX	+18172669025	1			High				overture:a7ada194-4091-4eb4-9127-227ea6eb8790	2026-08-15	New		http://www.compasscentre.com/	melissa@compasscentre.com									Medium	Verified	https://explore.overturemaps.org/#id=a7ada194-4091-4eb4-9127-227ea6eb8790		
10965	A	88	Marathon	USA	Coral Lagoon Resort Villas and Marina		holiday_rental_home	12399 Overseas Hwy, Marathon, FL	+13058535000	1			High				overture:be46aac7-2175-4ac4-b7f9-1150a962e037	2026-08-15	New		http://www.corallagoonresort.com	info@corallagoonresort.com									Medium	Verified	https://explore.overturemaps.org/#id=be46aac7-2175-4ac4-b7f9-1150a962e037		
10966	B	78	Baltimore	USA	Cornerstone Property Management		property_management	4115 Wilkens Ave, Baltimore, MD	+14435290767	1			High				overture:0609eec1-bd92-4d92-b1f8-73ba0e82e1a7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://cornerstone-md.com/	info@cornerstone-md.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0609eec1-bd92-4d92-b1f8-73ba0e82e1a7		
10967	B	70	Fortuna	Costa Rica	Costa Casa Property Management		real_estate_service	La Fortuna	+50689732771	1			High				overture:e89a8e87-e954-42cc-b263-0f4ad2d96615	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://costacasacr.com/	management@costacasacr.com		https://www.instagram.com/costa_casa_cr/							Medium	Recall-first	https://explore.overturemaps.org/#id=e89a8e87-e954-42cc-b263-0f4ad2d96615		
10968	B	78	York	USA	Country Home Property Management		real_estate_agent	1911 E Market St, York, PA	+17178739637	1			High				overture:129d78dd-3d1a-49ab-b0dd-b07a4d65f19b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.countryhomeinc.com/purl/pg/landlords	cgbwick@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=129d78dd-3d1a-49ab-b0dd-b07a4d65f19b		
10969	B	78	Maple Shade	USA	Connection Property Management		property_management	1000 S Lenola Rd, Maple Shade, NJ	+18566529694	1			High				overture:2f7ea3fd-ec9a-47a5-9933-4eab66cda4d7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cpm-nj.com/	cpm.nj01@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2f7ea3fd-ec9a-47a5-9933-4eab66cda4d7		
10970	B	70	Springfield	USA	Cornerstone Property Management of Virginia Inc.		property_management	5592 Backlick Rd, Springfield, VA	+17036426644	1			High				overture:c8b51559-04a1-497c-b948-b217b60df88a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Www.cpmofva.com/	mpj4homes@aol.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c8b51559-04a1-497c-b948-b217b60df88a		
10971	B	78	Richmond	USA	Cr8tive Realty Henrico | Real Estate Agency, Residential Real Estate, Commercial Real Estate, Property Management		real_estate_service	903 E Laburnum Ave, Richmond, VA	+18042690255	1			High				overture:c2750adf-40fd-44b8-bfcb-9bd2ee16ea4e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.cr8tiverealty.com/	office@cr8tiverealty.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c2750adf-40fd-44b8-bfcb-9bd2ee16ea4e		
10972	A	88	Basye	USA	Creekside Village Resort, Basye VA		hotel	41 Resort Dr, Basye, VA	+15408562125	1			High				overture:ad4c7fd8-2e1b-4097-8852-34b323554762	2026-08-15	New		http://www.creekside-village-owners-association.org/	creeksidevillageowners581@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=ad4c7fd8-2e1b-4097-8852-34b323554762		
